Date,Close,Target
1927-12-30 05:00:00+00:00,2.871302186535503,2.8769487504515148
1928-01-03 05:00:00+00:00,2.8769487504515148,2.8746939064271877
1928-01-04 05:00:00+00:00,2.8746939064271877,2.8650539064395404
1928-01-05 05:00:00+00:00,2.8650539064395404,2.871302186535503
1928-01-06 05:00:00+00:00,2.871302186535503,2.8622008809294686
1928-01-09 05:00:00+00:00,2.8622008809294686,2.8547446285681186
1928-01-10 05:00:00+00:00,2.8547446285681186,2.8535925283795955
1928-01-11 05:00:00+00:00,2.8535925283795955,2.8604850848416996
1928-01-12 05:00:00+00:00,2.8604850848416996,2.866761887917216
1928-01-13 05:00:00+00:00,2.866761887917216,2.850128352646461
1928-01-16 05:00:00+00:00,2.850128352646461,2.8507064574031857
1928-01-17 05:00:00+00:00,2.8507064574031857,2.8483916989161067
1928-01-18 05:00:00+00:00,2.8483916989161067,2.855320071549938
1928-01-19 05:00:00+00:00,2.855320071549938,2.861057344039536
1928-01-20 05:00:00+00:00,2.861057344039536,2.870169015978216
1928-01-23 05:00:00+00:00,2.870169015978216,2.8741294000992386
1928-01-24 05:00:00+00:00,2.8741294000992386,2.8633431116363086
1928-01-25 05:00:00+00:00,2.8633431116363086,2.869601948807203
1928-01-26 05:00:00+00:00,2.869601948807203,2.8729995383614964
1928-01-27 05:00:00+00:00,2.8729995383614964,2.8616292759440705
1928-01-30 05:00:00+00:00,2.8616292759440705,2.866192884829866
1928-01-31 05:00:00+00:00,2.866192884829866,2.8639137381028803
1928-02-01 05:00:00+00:00,2.8639137381028803,2.869601948807203
1928-02-02 05:00:00+00:00,2.869601948807203,2.8564701842969358
1928-02-03 05:00:00+00:00,2.8564701842969358,2.8593396923698937
1928-02-06 05:00:00+00:00,2.8593396923698937,2.858766449103403
1928-02-07 05:00:00+00:00,2.858766449103403,2.8616292759440705
1928-02-08 05:00:00+00:00,2.8616292759440705,2.8650539064395404
1928-02-09 05:00:00+00:00,2.8650539064395404,2.8644840391405775
1928-02-10 05:00:00+00:00,2.8644840391405775,2.858766449103403
1928-02-14 05:00:00+00:00,2.858766449103403,2.8564701842969358
1928-02-15 05:00:00+00:00,2.8564701842969358,2.8535925283795955
1928-02-16 05:00:00+00:00,2.8535925283795955,2.835563575129299
1928-02-17 05:00:00+00:00,2.835563575129299,2.8302678788376356
1928-02-20 05:00:00+00:00,2.8302678788376356,2.8396631235763143
1928-02-21 05:00:00+00:00,2.8396631235763143,2.840831263344002
1928-02-23 05:00:00+00:00,2.840831263344002,2.8437459343195424
1928-02-24 05:00:00+00:00,2.8437459343195424,2.8396631235763143
1928-02-27 05:00:00+00:00,2.8396631235763143,2.842581085167748
1928-02-28 05:00:00+00:00,2.842581085167748,2.8483916989161067
1928-02-29 05:00:00+00:00,2.8483916989161067,2.8507064574031857
1928-03-01 05:00:00+00:00,2.8507064574031857,2.8507064574031857
1928-03-02 05:00:00+00:00,2.8507064574031857,2.866192884829866
1928-03-05 05:00:00+00:00,2.866192884829866,2.8718682906493154
1928-03-06 05:00:00+00:00,2.8718682906493154,2.866761887917216
1928-03-07 05:00:00+00:00,2.866761887917216,2.870169015978216
1928-03-08 05:00:00+00:00,2.870169015978216,2.886475304637442
1928-03-09 05:00:00+00:00,2.886475304637442,2.8903717578961645
1928-03-12 05:00:00+00:00,2.8903717578961645,2.885917411804259
1928-03-13 05:00:00+00:00,2.885917411804259,2.886475304637442
1928-03-14 05:00:00+00:00,2.886475304637442,2.8942530877156045
1928-03-15 05:00:00+00:00,2.8942530877156045,2.9047128877014248
1928-03-16 05:00:00+00:00,2.9047128877014248,2.9101744184358926
1928-03-19 05:00:00+00:00,2.9101744184358926,2.9156061794795076
1928-03-20 05:00:00+00:00,2.9156061794795076,2.9258461256356836
1928-03-21 05:00:00+00:00,2.9258461256356836,2.9231616012282804
1928-03-22 05:00:00+00:00,2.9231616012282804,2.93279251034271
1928-03-23 05:00:00+00:00,2.93279251034271,2.947067061523394
1928-03-26 05:00:00+00:00,2.947067061523394,2.941276115955272
1928-03-27 05:00:00+00:00,2.941276115955272,2.9386326492025887
1928-03-28 05:00:00+00:00,2.9386326492025887,2.9418039717890916
1928-03-29 05:00:00+00:00,2.9418039717890916,2.9590683247967924
1928-03-30 05:00:00+00:00,2.9590683247967924,2.9396908746012023
1928-04-02 05:00:00+00:00,2.9396908746012023,2.9454910811847346
1928-04-03 05:00:00+00:00,2.9454910811847346,2.9439125127714383
1928-04-04 05:00:00+00:00,2.9439125127714383,2.956471535796025
1928-04-05 05:00:00+00:00,2.956471535796025,2.958549506181525
1928-04-09 05:00:00+00:00,2.958549506181525,2.949688355024821
1928-04-10 05:00:00+00:00,2.949688355024821,2.9673328265043923
1928-04-11 05:00:00+00:00,2.9673328265043923,2.965788389319616
1928-04-12 05:00:00+00:00,2.965788389319616,2.982140296833121
1928-04-13 05:00:00+00:00,2.982140296833121,2.9796029071310066
1928-04-16 05:00:00+00:00,2.9796029071310066,2.971439604435954
1928-04-17 05:00:00+00:00,2.971439604435954,2.971439604435954
1928-04-18 05:00:00+00:00,2.971439604435954,2.9770589655357758
1928-04-19 05:00:00+00:00,2.9770589655357758,2.9621754979149046
1928-04-20 05:00:00+00:00,2.9621754979149046,2.952302695706565
1928-04-23 05:00:00+00:00,2.952302695706565,2.9575110607337933
1928-04-24 05:00:00+00:00,2.9575110607337933,2.9616582892733203
1928-04-25 05:00:00+00:00,2.9616582892733203,2.9688747841172605
1928-04-26 05:00:00+00:00,2.9688747841172605,2.9796029071310066
1928-04-27 05:00:00+00:00,2.9796029071310066,2.9831534913471307
1928-04-30 04:00:00+00:00,2.9831534913471307,2.9846713609086963
1928-05-01 04:00:00+00:00,2.9846713609086963,2.9871959386843043
1928-05-02 04:00:00+00:00,2.9871959386843043,2.9922261495370854
1928-05-03 04:00:00+00:00,2.9922261495370854,3.0076608331108736
1928-05-04 04:00:00+00:00,3.0076608331108736,3.0160249693456196
1928-05-07 04:00:00+00:00,3.0160249693456196,3.0091419830472175
1928-05-08 04:00:00+00:00,3.0091419830472175,3.0076608331108736
1928-05-09 04:00:00+00:00,3.0076608331108736,3.0061774861148187
1928-05-10 04:00:00+00:00,3.0061774861148187,3.013572221660296
1928-05-11 04:00:00+00:00,3.013572221660296,3.0174937914635667
1928-05-14 04:00:00+00:00,3.0174937914635667,3.015044554652496
1928-05-15 04:00:00+00:00,3.015044554652496,2.9982291157007346
1928-05-16 04:00:00+00:00,2.9982291157007346,3.0017143869429392
1928-05-17 04:00:00+00:00,3.0017143869429392,2.9917242559864694
1928-05-18 04:00:00+00:00,2.9917242559864694,2.9770589655357758
1928-05-21 04:00:00+00:00,2.9770589655357758,2.963209113374854
1928-05-22 04:00:00+00:00,2.963209113374854,2.9831534913471307
1928-05-23 04:00:00+00:00,2.9831534913471307,2.9892110987999296
1928-05-24 04:00:00+00:00,2.9892110987999296,2.9907197125611136
1928-05-25 04:00:00+00:00,2.9907197125611136,2.973997765813923
1928-05-28 04:00:00+00:00,2.973997765813923,2.9866915135044763
1928-05-29 04:00:00+00:00,2.9866915135044763,2.995732273553991
1928-05-31 04:00:00+00:00,2.995732273553991,2.999226147602677
1928-06-01 04:00:00+00:00,2.999226147602677,2.9856818991681933
1928-06-04 04:00:00+00:00,2.9856818991681933,2.9882040263508176
1928-06-05 04:00:00+00:00,2.9882040263508176,2.978586106957683
1928-06-06 04:00:00+00:00,2.978586106957683,2.97603967133276
1928-06-07 04:00:00+00:00,2.97603967133276,2.963725520745357
1928-06-08 04:00:00+00:00,2.963725520745357,2.9274534491377295
1928-06-11 04:00:00+00:00,2.9274534491377295,2.909084475148269
1928-06-12 04:00:00+00:00,2.909084475148269,2.9386326492025887
1928-06-13 04:00:00+00:00,2.9386326492025887,2.947067061523394
1928-06-14 04:00:00+00:00,2.947067061523394,2.930660264596731
1928-06-15 04:00:00+00:00,2.930660264596731,2.9123506438828897
1928-06-18 04:00:00+00:00,2.9123506438828897,2.909084475148269
1928-06-19 04:00:00+00:00,2.909084475148269,2.921547358930808
1928-06-20 04:00:00+00:00,2.921547358930808,2.921008698583398
1928-06-21 04:00:00+00:00,2.921008698583398,2.9199306095189024
1928-06-22 04:00:00+00:00,2.9199306095189024,2.9161477570348886
1928-06-25 04:00:00+00:00,2.9161477570348886,2.9274534491377295
1928-06-26 04:00:00+00:00,2.9274534491377295,2.9370433095675357
1928-06-27 04:00:00+00:00,2.9370433095675357,2.9481164036094025
1928-06-28 04:00:00+00:00,2.9481164036094025,2.9517803541360115
1928-06-29 04:00:00+00:00,2.9517803541360115,2.943385769063569
1928-07-02 04:00:00+00:00,2.943385769063569,2.959586874378878
1928-07-03 04:00:00+00:00,2.959586874378878,2.969388274715227
1928-07-05 04:00:00+00:00,2.969388274715227,2.964757437776914
1928-07-06 04:00:00+00:00,2.964757437776914,2.968361029711232
1928-07-09 04:00:00+00:00,2.968361029711232,2.966818279095771
1928-07-10 04:00:00+00:00,2.966818279095771,2.9418039717890916
1928-07-11 04:00:00+00:00,2.9418039717890916,2.934388614920721
1928-07-12 04:00:00+00:00,2.934388614920721,2.9423314485395675
1928-07-13 04:00:00+00:00,2.9423314485395675,2.928523564659441
1928-07-16 04:00:00+00:00,2.928523564659441,2.933856829254017
1928-07-17 04:00:00+00:00,2.933856829254017,2.946016717390323
1928-07-18 04:00:00+00:00,2.946016717390323,2.9439125127714383
1928-07-19 04:00:00+00:00,2.9439125127714383,2.946016717390323
1928-07-20 04:00:00+00:00,2.946016717390323,2.9507349515162145
