Date,Close,Target
2005-08-18 04:00:00+00:00,0.1995803419325195,0.19969370968504244
2005-08-19 04:00:00+00:00,0.19969370968504244,0.20002562928319337
2005-08-22 04:00:00+00:00,0.20002562928319337,0.1993453625940896
2005-08-23 04:00:00+00:00,0.1993453625940896,0.19803084224211837
2005-08-24 04:00:00+00:00,0.19803084224211837,0.19848764287834567
2005-08-25 04:00:00+00:00,0.19848764287834567,0.1972930692992136
2005-08-26 04:00:00+00:00,0.1972930692992136,0.19847286014062285
2005-08-29 04:00:00+00:00,0.19847286014062285,0.1978369617226763
2005-08-30 04:00:00+00:00,0.1978369617226763,0.19979558421000065
2005-08-31 04:00:00+00:00,0.19979558421000065,0.20000262277007522
2005-09-01 04:00:00+00:00,0.20000262277007522,0.1994160268885231
2005-09-02 04:00:00+00:00,0.1994160268885231,0.20194154831242828
2005-09-06 04:00:00+00:00,0.20194154831242828,0.2024295591791803
2005-09-07 04:00:00+00:00,0.2024295591791803,0.20165893125067177
2005-09-08 04:00:00+00:00,0.20165893125067177,0.20327085140212234
2005-09-09 04:00:00+00:00,0.20327085140212234,0.20311969439875846
2005-09-12 04:00:00+00:00,0.20311969439875846,0.201581687935922
2005-09-13 04:00:00+00:00,0.201581687935922,0.2009178687976089
2005-09-14 04:00:00+00:00,0.2009178687976089,0.20101151954717178
2005-09-15 04:00:00+00:00,0.20101151954717178,0.20268425552057023
2005-09-16 04:00:00+00:00,0.20268425552057023,0.20155212246047635
2005-09-19 04:00:00+00:00,0.20155212246047635,0.19996154400907612
2005-09-20 04:00:00+00:00,0.19996154400907612,0.19813107201199753
2005-09-21 04:00:00+00:00,0.19813107201199753,0.1988573517273376
2005-09-22 04:00:00+00:00,0.1988573517273376,0.19896745002769115
2005-09-23 04:00:00+00:00,0.19896745002769115,0.19902331152641306
2005-09-26 04:00:00+00:00,0.19902331152641306,0.19902824579165024
2005-09-27 04:00:00+00:00,0.19902824579165024,0.19923035008648762
2005-09-28 04:00:00+00:00,0.19923035008648762,0.20100331582976522
2005-09-29 04:00:00+00:00,0.20100331582976522,0.2011889926318007
2005-09-30 04:00:00+00:00,0.2011889926318007,0.2008422702379382
2005-10-03 04:00:00+00:00,0.2008422702379382,0.19883270045914037
2005-10-04 04:00:00+00:00,0.19883270045914037,0.19586189168456136
2005-10-05 04:00:00+00:00,0.19586189168456136,0.19505674395738123
2005-10-06 04:00:00+00:00,0.19505674395738123,0.19578137891764222
2005-10-07 04:00:00+00:00,0.19578137891764222,0.19437318775811932
2005-10-10 04:00:00+00:00,0.19437318775811932,0.19396897916844458
2005-10-11 04:00:00+00:00,0.19396897916844458,0.19278756362994504
2005-10-12 04:00:00+00:00,0.19278756362994504,0.19264952455123616
2005-10-13 04:00:00+00:00,0.19264952455123616,0.19424830672004295
2005-10-14 04:00:00+00:00,0.19424830672004295,0.19482834363926757
2005-10-17 04:00:00+00:00,0.19482834363926757,0.19286314213162697
2005-10-18 04:00:00+00:00,0.19286314213162697,0.19575837240452407
2005-10-19 04:00:00+00:00,0.19575837240452407,0.19280728063290506
2005-10-20 04:00:00+00:00,0.19280728063290506,0.19310139092222628
2005-10-21 04:00:00+00:00,0.19310139092222628,0.1963531920614715
2005-10-24 04:00:00+00:00,0.1963531920614715,0.19588654295275856
2005-10-25 04:00:00+00:00,0.19588654295275856,0.19503867170950026
2005-10-26 04:00:00+00:00,0.19503867170950026,0.19298802316970334
2005-10-27 04:00:00+00:00,0.19298802316970334,0.1961938112827123
2005-10-28 04:00:00+00:00,0.1961938112827123,0.1976069166494836
2005-10-31 05:00:00+00:00,0.1976069166494836,0.1969085777124989
2005-11-01 05:00:00+00:00,0.1969085777124989,0.19888035824045575
2005-11-02 05:00:00+00:00,0.19888035824045575,0.1997314989358834
2005-11-03 05:00:00+00:00,0.1997314989358834,0.19976437397947594
2005-11-04 05:00:00+00:00,0.19976437397947594,0.2002031023678223
2005-11-07 05:00:00+00:00,0.2002031023678223,0.199509677638086
2005-11-08 05:00:00+00:00,0.199509677638086,0.1998481762565532
2005-11-09 05:00:00+00:00,0.1998481762565532,0.20154225393000197
2005-11-10 05:00:00+00:00,0.20154225393000197,0.20216008010006753
2005-11-11 05:00:00+00:00,0.20216008010006753,0.2020023440763874
2005-11-14 05:00:00+00:00,0.2020023440763874,0.20122184761740447
2005-11-15 05:00:00+00:00,0.20122184761740447,0.20158333269100107
2005-11-16 05:00:00+00:00,0.20158333269100107,0.20348775849267128
2005-11-17 05:00:00+00:00,0.20348775849267128,0.20438655696941432
2005-11-18 05:00:00+00:00,0.20438655696941432,0.2054677427380347
2005-11-21 05:00:00+00:00,0.2054677427380347,0.2065160735210513
2005-11-22 05:00:00+00:00,0.2065160735210513,0.20723577421607509
2005-11-23 05:00:00+00:00,0.20723577421607509,0.20766956833918426
2005-11-25 05:00:00+00:00,0.20766956833918426,0.20589660259590664
2005-11-28 05:00:00+00:00,0.20589660259590664,0.2058998921060648
2005-11-29 05:00:00+00:00,0.2058998921060648,0.20458537175409355
2005-11-30 05:00:00+00:00,0.20458537175409355,0.20708132770255308
2005-12-01 05:00:00+00:00,0.20708132770255308,0.2071486824288397
2005-12-02 05:00:00+00:00,0.2071486824288397,0.20665738205192954
2005-12-05 05:00:00+00:00,0.20665738205192954,0.2069219268658051
2005-12-06 05:00:00+00:00,0.2069219268658051,0.20588181985818382
2005-12-07 05:00:00+00:00,0.20588181985818382,0.20563041302695204
2005-12-08 05:00:00+00:00,0.20563041302695204,0.20621044994617665
2005-12-09 05:00:00+00:00,0.20621044994617665,0.20638463352064743
2005-12-12 05:00:00+00:00,0.20638463352064743,0.20753483882862225
2005-12-13 05:00:00+00:00,0.20753483882862225,0.20840734128208901
2005-12-14 05:00:00+00:00,0.20840734128208901,0.20811156617969997
2005-12-15 05:00:00+00:00,0.20811156617969997,0.20751674652275254
2005-12-16 05:00:00+00:00,0.20751674652275254,0.20630083124357018
2005-12-19 05:00:00+00:00,0.20630083124357018,0.20625152870717575
2005-12-20 05:00:00+00:00,0.20625152870717575,0.2067724146175203
2005-12-21 05:00:00+00:00,0.2067724146175203,0.20764820658114516
2005-12-22 05:00:00+00:00,0.20764820658114516,0.20773694312345964
2005-12-23 05:00:00+00:00,0.20773694312345964,0.20574544559254276
2005-12-27 05:00:00+00:00,0.20574544559254276,0.20601327991657647
2005-12-28 05:00:00+00:00,0.20601327991657647,0.20539709850158996
2005-12-29 05:00:00+00:00,0.20539709850158996,0.20438984647957245
2005-12-30 05:00:00+00:00,0.20438984647957245,0.2077599496365778
2006-01-03 05:00:00+00:00,0.2077599496365778,0.2085256432998491
2006-01-04 05:00:00+00:00,0.2085256432998491,0.20852893281000726
2006-01-05 05:00:00+00:00,0.20852893281000726,0.21049577907272687
2006-01-06 05:00:00+00:00,0.21049577907272687,0.21126807181430324
2006-01-09 05:00:00+00:00,0.21126807181430324,0.21119247325463253
2006-01-10 05:00:00+00:00,0.21119247325463253,0.21193026625552605
2006-01-11 05:00:00+00:00,0.21193026625552605,0.2105960289005948
2006-01-12 05:00:00+00:00,0.2105960289005948,0.21085070518399598
2006-01-13 05:00:00+00:00,0.21085070518399598,0.21008172201056652
2006-01-17 05:00:00+00:00,0.21008172201056652,0.2092601467905845
2006-01-18 05:00:00+00:00,0.2092601467905845,0.21042842434644027
2006-01-19 05:00:00+00:00,0.21042842434644027,0.20655879703712945
2006-01-20 05:00:00+00:00,0.20655879703712945,0.20694164386876512
2006-01-23 05:00:00+00:00,0.20694164386876512,0.2074411680210706
2006-01-24 05:00:00+00:00,0.2074411680210706,0.20708297245763216
2006-01-25 05:00:00+00:00,0.20708297245763216,0.20858643906380822
2006-01-26 05:00:00+00:00,0.20858643906380822,0.21021151725589132
2006-01-27 05:00:00+00:00,0.21021151725589132,0.21045305555664873
2006-01-30 05:00:00+00:00,0.21045305555664873,0.20961340808878576
2006-01-31 05:00:00+00:00,0.20961340808878576,0.21000447869581673
2006-02-01 05:00:00+00:00,0.21000447869581673,0.20809513868689808
2006-02-02 05:00:00+00:00,0.20809513868689808,0.20697616366743674
