Date,Close,Target
2022-10-14 04:00:00+00:00,0.423417468492512,0.4452370616987082
2022-10-17 04:00:00+00:00,0.4452370616987082,0.4549027370190986
2022-10-18 04:00:00+00:00,0.4549027370190986,0.44919484848785146
2022-10-19 04:00:00+00:00,0.44919484848785146,0.4424383362282262
2022-10-20 04:00:00+00:00,0.4424383362282262,0.46243888139802874
2022-10-21 04:00:00+00:00,0.46243888139802874,0.4726932951890393
2022-10-24 04:00:00+00:00,0.4726932951890393,0.48689858991072604
2022-10-25 04:00:00+00:00,0.48689858991072604,0.48034212296588435
2022-10-26 04:00:00+00:00,0.48034212296588435,0.47498379439249344
2022-10-27 04:00:00+00:00,0.47498379439249344,0.4965458496085375
2022-10-28 04:00:00+00:00,0.4965458496085375,0.4898582836432019
2022-10-31 04:00:00+00:00,0.4898582836432019,0.48620637585348064
2022-11-01 04:00:00+00:00,0.48620637585348064,0.464034864591415
2022-11-02 04:00:00+00:00,0.464034864591415,0.45488201944369716
2022-11-03 04:00:00+00:00,0.45488201944369716,0.46653237111331064
2022-11-04 04:00:00+00:00,0.46653237111331064,0.47486880904175627
2022-11-07 05:00:00+00:00,0.47486880904175627,0.47976949816502074
2022-11-08 05:00:00+00:00,0.47976949816502074,0.4614776195865193
2022-11-09 05:00:00+00:00,0.4614776195865193,0.5092655425819304
2022-11-10 05:00:00+00:00,0.5092655425819304,0.5176732287574881
2022-11-11 05:00:00+00:00,0.5176732287574881,0.5094678898495362
2022-11-14 05:00:00+00:00,0.5094678898495362,0.5173972751447571
2022-11-15 05:00:00+00:00,0.5173972751447571,0.5098220537130373
2022-11-16 05:00:00+00:00,0.5098220537130373,0.507009516525621
2022-11-17 05:00:00+00:00,0.507009516525621,0.5113283730367326
2022-11-18 05:00:00+00:00,0.5113283730367326,0.5077867905469129
2022-11-21 05:00:00+00:00,0.5077867905469129,0.5201224504153046
2022-11-22 05:00:00+00:00,0.5201224504153046,0.5255681409055641
2022-11-23 05:00:00+00:00,0.5255681409055641,0.5253059990097673
2022-11-25 05:00:00+00:00,0.5253059990097673,0.511006380367554
2022-11-28 05:00:00+00:00,0.511006380367554,0.5095552517664048
2022-11-29 05:00:00+00:00,0.5095552517664048,0.5377221149365605
2022-11-30 05:00:00+00:00,0.5377221149365605,0.5369080096701109
2022-12-01 05:00:00+00:00,0.5369080096701109,0.5357880254042391
2022-12-02 05:00:00+00:00,0.5357880254042391,0.5190323915361237
2022-12-05 05:00:00+00:00,0.5190323915361237,0.5057906605787688
2022-12-06 05:00:00+00:00,0.5057906605787688,0.5041026554176782
2022-12-07 05:00:00+00:00,0.5041026554176782,0.5109075086865733
2022-12-08 05:00:00+00:00,0.5109075086865733,0.5042084329571259
2022-12-09 05:00:00+00:00,0.5042084329571259,0.5171282273904931
2022-12-12 05:00:00+00:00,0.5171282273904931,0.5238180391634604
2022-12-13 05:00:00+00:00,0.5238180391634604,0.5182228901753188
2022-12-14 05:00:00+00:00,0.5182228901753188,0.4953246917088629
2022-12-15 05:00:00+00:00,0.4953246917088629,0.4853462876757741
2022-12-16 05:00:00+00:00,0.4853462876757741,0.47736625941846106
2022-12-19 05:00:00+00:00,0.47736625941846106,0.47827699055825984
2022-12-20 05:00:00+00:00,0.47827699055825984,0.4913438853914958
2022-12-21 05:00:00+00:00,0.4913438853914958,0.4784540163448195
2022-12-22 05:00:00+00:00,0.4784540163448195,0.48361229960342694
2022-12-23 05:00:00+00:00,0.48361229960342694,0.4800316400608176
2022-12-27 05:00:00+00:00,0.4800316400608176,0.4694460819345297
