Date,Close,Target
2010-06-22 00:00:00-04:00,0.7627966063819117,0.762383222708972
2010-06-23 00:00:00-04:00,0.762383222708972,0.7600402597982691
2010-06-24 00:00:00-04:00,0.7600402597982691,0.7604350259888433
2010-06-25 00:00:00-04:00,0.7604350259888433,0.7601535309290769
2010-06-28 00:00:00-04:00,0.7601535309290769,0.7557972591625275
2010-06-29 00:00:00-04:00,0.7557972591625275,0.754391939873392
2010-06-30 00:00:00-04:00,0.754391939873392,0.7539431933364457
2010-07-01 00:00:00-04:00,0.7539431933364457,0.7532970751133792
2010-07-02 00:00:00-04:00,0.7532970751133792,0.7540360273880896
2010-07-06 00:00:00-04:00,0.7540360273880896,0.7583012965818426
2010-07-07 00:00:00-04:00,0.7583012965818426,0.7595965901166808
2010-07-08 00:00:00-04:00,0.7595965901166808,0.7605890164188068
2010-07-09 00:00:00-04:00,0.7605890164188068,0.7606903090353129
2010-07-12 00:00:00-04:00,0.7606903090353129,0.7628003814439177
2010-07-13 00:00:00-04:00,0.7628003814439177,0.7627789315573529
2010-07-14 00:00:00-04:00,0.7627789315573529,0.7629442038484908
2010-07-15 00:00:00-04:00,0.7629442038484908,0.7589011312761009
2010-07-16 00:00:00-04:00,0.7589011312761009,0.7597257129069118
2010-07-19 00:00:00-04:00,0.7597257129069118,0.76129520279583
2010-07-20 00:00:00-04:00,0.76129520279583,0.7595112985494756
2010-07-21 00:00:00-04:00,0.7595112985494756,0.7625894363447987
2010-07-22 00:00:00-04:00,0.7625894363447987,0.7637212762079343
2010-07-23 00:00:00-04:00,0.7637212762079343,0.7652611836147967
2010-07-26 00:00:00-04:00,0.7652611836147967,0.7651160251635654
2010-07-27 00:00:00-04:00,0.7651160251635654,0.7641556790716704
2010-07-28 00:00:00-04:00,0.7641556790716704,0.7635795166770823
2010-07-29 00:00:00-04:00,0.7635795166770823,0.7635882956862508
2010-07-30 00:00:00-04:00,0.7635882956862508,0.7666000475483694
2010-08-02 00:00:00-04:00,0.7666000475483694,0.7659353166048954
2010-08-03 00:00:00-04:00,0.7659353166048954,0.7667694115724167
2010-08-04 00:00:00-04:00,0.7667694115724167,0.7665939162907592
2010-08-05 00:00:00-04:00,0.7665939162907592,0.7660808517189197
2010-08-06 00:00:00-04:00,0.7660808517189197,0.7668368596960201
2010-08-09 00:00:00-04:00,0.7668368596960201,0.766009345329683
2010-08-10 00:00:00-04:00,0.766009345329683,0.762057454563735
2010-08-11 00:00:00-04:00,0.762057454563735,0.7613117911642695
2010-08-12 00:00:00-04:00,0.7613117911642695,0.7607543767925256
2010-08-13 00:00:00-04:00,0.7607543767925256,0.7607710301730092
2010-08-16 00:00:00-04:00,0.7607710301730092,0.7624465109451823
2010-08-17 00:00:00-04:00,0.7624465109451823,0.7626513654482071
2010-08-18 00:00:00-04:00,0.7626513654482071,0.7602898548309612
