Date,Close,Target
2015-04-24 04:00:00+00:00,0.8539486402709782,0.8533748806631585
2015-04-27 04:00:00+00:00,0.8533748806631585,0.8537572205515831
2015-04-28 04:00:00+00:00,0.8537572205515831,0.8532391188787734
2015-04-29 04:00:00+00:00,0.8532391188787734,0.8518315737623092
2015-04-30 04:00:00+00:00,0.8518315737623092,0.8533335801462758
2015-05-01 04:00:00+00:00,0.8533335801462758,0.8537395661593596
2015-05-04 04:00:00+00:00,0.8537395661593596,0.8520931868399457
2015-05-05 04:00:00+00:00,0.8520931868399457,0.8514757697250723
2015-05-06 04:00:00+00:00,0.8514757697250723,0.8519965484007619
2015-05-07 04:00:00+00:00,0.8519965484007619,0.8538448047139826
2015-05-08 04:00:00+00:00,0.8538448047139826,0.853139334353209
2015-05-11 04:00:00+00:00,0.853139334353209,0.8527309200707329
2015-05-12 04:00:00+00:00,0.8527309200707329,0.8526887511359247
2015-05-13 04:00:00+00:00,0.8526887511359247,0.8541711010308679
2015-05-14 04:00:00+00:00,0.8541711010308679,0.8542772997709065
2015-05-15 04:00:00+00:00,0.8542772997709065,0.8546980627289353
2015-05-18 04:00:00+00:00,0.8546980627289353,0.8546090822843437
2015-05-19 04:00:00+00:00,0.8546090822843437,0.8544803708726099
2015-05-20 04:00:00+00:00,0.8544803708726099,0.8548032239837671
2015-05-21 04:00:00+00:00,0.8548032239837671,0.8544940253591533
2015-05-22 04:00:00+00:00,0.8544940253591533,0.8530650983502079
2015-05-26 04:00:00+00:00,0.8530650983502079,0.8543261403441353
2015-05-27 04:00:00+00:00,0.8543261403441353,0.8541508892162215
2015-05-28 04:00:00+00:00,0.8541508892162215,0.8532745374046968
2015-05-29 04:00:00+00:00,0.8532745374046968,0.8535589820498606
2015-06-01 04:00:00+00:00,0.8535589820498606,0.8534194649683382
2015-06-02 04:00:00+00:00,0.8534194649683382,0.8537121063861264
2015-06-03 04:00:00+00:00,0.8537121063861264,0.8525147124909336
2015-06-04 04:00:00+00:00,0.8525147124909336,0.852316005674562
2015-06-05 04:00:00+00:00,0.852316005674562,0.8514179410799354
2015-06-08 04:00:00+00:00,0.8514179410799354,0.8514757697250723
2015-06-09 04:00:00+00:00,0.8514757697250723,0.8531307885784585
2015-06-10 04:00:00+00:00,0.8531307885784585,0.853370959244963
2015-06-11 04:00:00+00:00,0.853370959244963,0.8524005421459329
2015-06-12 04:00:00+00:00,0.8524005421459329,0.8517599517812453
2015-06-15 04:00:00+00:00,0.8517599517812453,0.8525443916494433
2015-06-16 04:00:00+00:00,0.8525443916494433,0.8528178227688628
2015-06-17 04:00:00+00:00,0.8528178227688628,0.8541802192524681
2015-06-18 04:00:00+00:00,0.8541802192524681,0.8534450152478363
2015-06-19 04:00:00+00:00,0.8534450152478363,0.8542851230543893
2015-06-22 04:00:00+00:00,0.8542851230543893,0.8543730091613189
2015-06-23 04:00:00+00:00,0.8543730091613189,0.853352599126117
2015-06-24 04:00:00+00:00,0.853352599126117,0.8529408655794484
2015-06-25 04:00:00+00:00,0.8529408655794484,0.8528869233415728
2015-06-26 04:00:00+00:00,0.8528869233415728,0.8499714765229238
2015-06-29 04:00:00+00:00,0.8499714765229238,0.8503385468855462
2015-06-30 04:00:00+00:00,0.8503385468855462,0.8512942010184139
2015-07-01 04:00:00+00:00,0.8512942010184139,0.8512516077831143
2015-07-02 04:00:00+00:00,0.8512516077831143,0.8507166545667213
2015-07-06 04:00:00+00:00,0.8507166545667213,0.8515548533884649
2015-07-07 04:00:00+00:00,0.8515548533884649,0.8492330879916499
2015-07-08 04:00:00+00:00,0.8492330879916499,0.8495455028474055
2015-07-09 04:00:00+00:00,0.8495455028474055,0.8512409614873351
2015-07-10 04:00:00+00:00,0.8512409614873351,0.8527625302952686
2015-07-13 04:00:00+00:00,0.8527625302952686,0.8533768493332152
2015-07-14 04:00:00+00:00,0.8533768493332152,0.8532751941076031
2015-07-15 04:00:00+00:00,0.8532751941076031,0.8543788726051376
2015-07-16 04:00:00+00:00,0.8543788726051376,0.8545317269673529
2015-07-17 04:00:00+00:00,0.8545317269673529,0.8546383152908628
2015-07-20 04:00:00+00:00,0.8546383152908628,0.8540478426146509
2015-07-21 04:00:00+00:00,0.8540478426146509,0.8537173273559249
2015-07-22 04:00:00+00:00,0.8537173273559249,0.8529303325179483
2015-07-23 04:00:00+00:00,0.8529303325179483,0.8514425329769719
2015-07-24 04:00:00+00:00,0.8514425329769719,0.8506417752449547
2015-07-27 04:00:00+00:00,0.8506417752449547,0.852343744107213
2015-07-28 04:00:00+00:00,0.852343744107213,0.8533519427907694
2015-07-29 04:00:00+00:00,0.8533519427907694,0.8533558647483581
2015-07-30 04:00:00+00:00,0.8533558647483581,0.8530414512102085
2015-07-31 04:00:00+00:00,0.8530414512102085,0.8526597625860726
2015-08-03 04:00:00+00:00,0.8526597625860726,0.8523483720132647
2015-08-04 04:00:00+00:00,0.8523483720132647,0.852778332697786
2015-08-05 04:00:00+00:00,0.852778332697786,0.8517022419023739
2015-08-06 04:00:00+00:00,0.8517022419023739,0.8513041933338539
2015-08-07 04:00:00+00:00,0.8513041933338539,0.8530637829439067
2015-08-10 04:00:00+00:00,0.8530637829439067,0.8517360803378171
2015-08-11 04:00:00+00:00,0.8517360803378171,0.8518673708442541
2015-08-12 04:00:00+00:00,0.8518673708442541,0.8516909497820924
2015-08-13 04:00:00+00:00,0.8516909497820924,0.8522307558032269
2015-08-14 04:00:00+00:00,0.8522307558032269,0.852949407046198
2015-08-17 04:00:00+00:00,0.852949407046198,0.8525859285514412
2015-08-18 04:00:00+00:00,0.8525859285514412,0.8514398873260844
2015-08-19 04:00:00+00:00,0.8514398873260844,0.8484913980452857
2015-08-20 04:00:00+00:00,0.8484913980452857,0.8440160842694513
2015-08-21 04:00:00+00:00,0.8440160842694513,0.8384565216473561
2015-08-24 04:00:00+00:00,0.8384565216473561,0.8365742397441025
2015-08-25 04:00:00+00:00,0.8365742397441025,0.8418683265531508
2015-08-26 04:00:00+00:00,0.8418683265531508,0.8451875267681404
2015-08-27 04:00:00+00:00,0.8451875267681404,0.8452716639664029
2015-08-28 04:00:00+00:00,0.8452716639664029,0.8441065510908241
2015-08-31 04:00:00+00:00,0.8441065510908241,0.8399556730362618
2015-09-01 04:00:00+00:00,0.8399556730362618,0.8424619725763045
2015-09-02 04:00:00+00:00,0.8424619725763045,0.8426229211379754
2015-09-03 04:00:00+00:00,0.8426229211379754,0.8404870655048191
2015-09-04 04:00:00+00:00,0.8404870655048191,0.843912224426919
