Date,Close,Target
1995-12-13 00:00:00-05:00,0.6844939016276949,0.6834290019959823
1995-12-14 00:00:00-05:00,0.6834290019959823,0.6832989666495382
1995-12-15 00:00:00-05:00,0.6832989666495382,0.6811444778282855
1995-12-18 00:00:00-05:00,0.6811444778282855,0.68230614572977
1995-12-19 00:00:00-05:00,0.68230614572977,0.6809461121389865
1995-12-20 00:00:00-05:00,0.6809461121389865,0.6819804110956021
1995-12-21 00:00:00-05:00,0.6819804110956021,0.6823106688279444
1995-12-22 00:00:00-05:00,0.6823106688279444,0.6828405833374431
1995-12-26 00:00:00-05:00,0.6828405833374431,0.6828923482328821
1995-12-27 00:00:00-05:00,0.6828923482328821,0.6828000671181416
1995-12-28 00:00:00-05:00,0.6828000671181416,0.6832069566257146
1995-12-29 00:00:00-05:00,0.6832069566257146,0.6842802364339123
1996-01-02 00:00:00-05:00,0.6842802364339123,0.6844115935746165
1996-01-03 00:00:00-05:00,0.6844115935746165,0.6836037042930947
1996-01-04 00:00:00-05:00,0.6836037042930947,0.6833819395458997
1996-01-05 00:00:00-05:00,0.6833819395458997,0.683773710774264
1996-01-08 00:00:00-05:00,0.683773710774264,0.6817446854977248
1996-01-09 00:00:00-05:00,0.6817446854977248,0.679233383114658
1996-01-10 00:00:00-05:00,0.679233383114658,0.6802025590443745
1996-01-11 00:00:00-05:00,0.6802025590443745,0.6800005367476266
1996-01-12 00:00:00-05:00,0.6800005367476266,0.6795426041839676
1996-01-15 00:00:00-05:00,0.6795426041839676,0.6815153672829795
1996-01-16 00:00:00-05:00,0.6815153672829795,0.6810441894022992
1996-01-17 00:00:00-05:00,0.6810441894022992,0.6814699102496493
1996-01-18 00:00:00-05:00,0.6814699102496493,0.6822835556038717
1996-01-19 00:00:00-05:00,0.6822835556038717,0.6826378834046994
1996-01-22 00:00:00-05:00,0.6826378834046994,0.6825003126646569
1996-01-23 00:00:00-05:00,0.6825003126646569,0.684108633369899
1996-01-24 00:00:00-05:00,0.684108633369899,0.6834536623423009
1996-01-25 00:00:00-05:00,0.6834536623423009,0.6844783317571171
1996-01-26 00:00:00-05:00,0.6844783317571171,0.6850554018817127
1996-01-29 00:00:00-05:00,0.6850554018817127,0.6863626473794485
1996-01-30 00:00:00-05:00,0.6863626473794485,0.6876445934820955
1996-01-31 00:00:00-05:00,0.6876445934820955,0.6881739871009027
1996-02-01 00:00:00-05:00,0.6881739871009027,0.6876054610842036
1996-02-02 00:00:00-05:00,0.6876054610842036,0.6888156415993926
1996-02-05 00:00:00-05:00,0.6888156415993926,0.6898678126656306
1996-02-06 00:00:00-05:00,0.6898678126656306,0.690635756571586
1996-02-07 00:00:00-05:00,0.690635756571586,0.6919357776065654
