Date,Close,Target
2022-10-14 04:00:00+00:00,0.5762057703924173,0.5970854315643539
2022-10-17 04:00:00+00:00,0.5970854315643539,0.606163142999482
2022-10-18 04:00:00+00:00,0.606163142999482,0.6008149451155074
2022-10-19 04:00:00+00:00,0.6008149451155074,0.594437579550104
2022-10-20 04:00:00+00:00,0.594437579550104,0.6131699864719096
2022-10-21 04:00:00+00:00,0.6131699864719096,0.6226065412547586
2022-10-24 04:00:00+00:00,0.6226065412547586,0.63549740211878
2022-10-25 04:00:00+00:00,0.63549740211878,0.6295734491201621
2022-10-26 04:00:00+00:00,0.6295734491201621,0.6246992145748704
2022-10-27 04:00:00+00:00,0.6246992145748704,0.6441348744038953
2022-10-28 04:00:00+00:00,0.6441348744038953,0.6381572460296505
2022-10-31 04:00:00+00:00,0.6381572460296505,0.6348740371610972
2022-11-01 04:00:00+00:00,0.6348740371610972,0.61464602310304
2022-11-02 04:00:00+00:00,0.61464602310304,0.6061437955687721
2022-11-03 04:00:00+00:00,0.6061437955687721,0.6169503698280021
2022-11-04 04:00:00+00:00,0.6169503698280021,0.6245942908634206
2022-11-07 05:00:00+00:00,0.6245942908634206,0.6290539746081913
2022-11-08 05:00:00+00:00,0.6290539746081913,0.6122796508509838
2022-11-09 05:00:00+00:00,0.6122796508509838,0.6553822962168168
2022-11-10 05:00:00+00:00,0.6553822962168168,0.6627308246098194
2022-11-11 05:00:00+00:00,0.6627308246098194,0.6555599489358084
2022-11-14 05:00:00+00:00,0.6555599489358084,0.6624907040342318
2022-11-15 05:00:00+00:00,0.6624907040342318,0.6558707954355123
2022-11-16 05:00:00+00:00,0.6558707954355123,0.6533989163477303
2022-11-17 05:00:00+00:00,0.6533989163477303,0.657191529134141
2022-11-18 05:00:00+00:00,0.657191529134141,0.6540828110678101
2022-11-21 05:00:00+00:00,0.6540828110678101,0.664858853766912
2022-11-22 05:00:00+00:00,0.664858853766912,0.6695701774872775
2022-11-23 05:00:00+00:00,0.6695701774872775,0.6693440215719884
2022-11-25 05:00:00+00:00,0.6693440215719884,0.6569093908995383
2022-11-28 05:00:00+00:00,0.6569093908995383,0.6556366369581266
2022-11-29 05:00:00+00:00,0.6556366369581266,0.6799860143086107
2022-11-30 05:00:00+00:00,0.6799860143086107,0.6792925615678334
2022-12-01 05:00:00+00:00,0.6792925615678334,0.6783375771787536
2022-12-02 05:00:00+00:00,0.6783375771787536,0.6639124458407446
2022-12-05 05:00:00+00:00,0.6639124458407446,0.6523253097736257
2022-12-06 05:00:00+00:00,0.6523253097736257,0.6508360751591438
2022-12-07 05:00:00+00:00,0.6508360751591438,0.6568227369980786
2022-12-08 05:00:00+00:00,0.6568227369980786,0.6509294784704389
2022-12-09 05:00:00+00:00,0.6509294784704389,0.662256523074281
2022-12-12 05:00:00+00:00,0.662256523074281,0.6680591095215531
2022-12-13 05:00:00+00:00,0.6680591095215531,0.6632088966336571
2022-12-14 05:00:00+00:00,0.6632088966336571,0.6430466846120924
2022-12-15 05:00:00+00:00,0.6430466846120924,0.6340988169462998
2022-12-16 05:00:00+00:00,0.6340988169462998,0.6268701102086034
2022-12-19 05:00:00+00:00,0.6268701102086034,0.6276984099133625
2022-12-20 05:00:00+00:00,0.6276984099133625,0.639489009138595
2022-12-21 05:00:00+00:00,0.639489009138595,0.6278593132308856
2022-12-22 05:00:00+00:00,0.6278593132308856,0.6325336368971932
2022-12-23 05:00:00+00:00,0.6325336368971932,0.629291826756913
2022-12-27 05:00:00+00:00,0.629291826756913,0.6196303575682816
2022-12-28 05:00:00+00:00,0.6196303575682816,0.6334598170984442
2022-12-29 05:00:00+00:00,0.6334598170984442,0.63142743586946
2022-12-30 05:00:00+00:00,0.63142743586946,0.6282249887554636
2023-01-03 05:00:00+00:00,0.6282249887554636,0.634225279940666
2023-01-04 05:00:00+00:00,0.634225279940666,0.6248670740993036
2023-01-05 05:00:00+00:00,0.6248670740993036,0.6429092922313018
2023-01-06 05:00:00+00:00,0.6429092922313018,0.6422957953666772
2023-01-09 05:00:00+00:00,0.6422957953666772,0.6478513418450564
2023-01-10 05:00:00+00:00,0.6478513418450564,0.6580513498799645
2023-01-11 05:00:00+00:00,0.6580513498799645,0.6607756654900898
2023-01-12 05:00:00+00:00,0.6607756654900898,0.6639623899902389
2023-01-13 05:00:00+00:00,0.6639623899902389,0.6623385821872265
2023-01-17 05:00:00+00:00,0.6623385821872265,0.6498078677082786
2023-01-18 05:00:00+00:00,0.6498078677082786,0.6436821673828534
2023-01-19 05:00:00+00:00,0.6436821673828534,0.658654883645208
2023-01-20 05:00:00+00:00,0.658654883645208,0.6680909397119343
2023-01-23 05:00:00+00:00,0.6680909397119343,0.6675223178084142
2023-01-24 05:00:00+00:00,0.6675223178084142,0.6673771245307183
2023-01-25 05:00:00+00:00,0.6673771245307183,0.6761232445388998
2023-01-26 05:00:00+00:00,0.6761232445388998,0.6781138899529298
2023-01-27 05:00:00+00:00,0.6781138899529298,0.6676853981203887
2023-01-30 05:00:00+00:00,0.6676853981203887,0.6792984464920986
2023-01-31 05:00:00+00:00,0.6792984464920986,0.6876054499290314
2023-02-01 05:00:00+00:00,0.6876054499290314,0.699263300760693
2023-02-02 05:00:00+00:00,0.699263300760693,0.6909478798452033
2023-02-03 05:00:00+00:00,0.6909478798452033,0.6860271428371911
2023-02-06 05:00:00+00:00,0.6860271428371911,0.6962453600678584
2023-02-07 05:00:00+00:00,0.6962453600678584,0.6873435624945854
2023-02-08 05:00:00+00:00,0.6873435624945854,0.6802581137294457
2023-02-09 05:00:00+00:00,0.6802581137294457,0.6820099853670927
2023-02-10 05:00:00+00:00,0.6820099853670927,0.6911043153080767
2023-02-13 05:00:00+00:00,0.6911043153080767,0.6908802608237608
2023-02-14 05:00:00+00:00,0.6908802608237608,0.6930926835832123
2023-02-15 05:00:00+00:00,0.6930926835832123,0.6820002103697105
2023-02-16 05:00:00+00:00,0.6820002103697105,0.6797862659946814
2023-02-17 05:00:00+00:00,0.6797862659946814,0.6636127153573428
2023-02-21 05:00:00+00:00,0.6636127153573428,0.662354611810084
2023-02-22 05:00:00+00:00,0.662354611810084,0.6666009857034618
2023-02-23 05:00:00+00:00,0.6666009857034618,0.6581378706276322
2023-02-24 05:00:00+00:00,0.6581378706276322,0.6605891284342675
2023-02-27 05:00:00+00:00,0.6605891284342675,0.6581599783445862
2023-02-28 05:00:00+00:00,0.6581599783445862,0.6543760187954248
2023-03-01 05:00:00+00:00,0.6543760187954248,0.6604105821113633
2023-03-02 05:00:00+00:00,0.6604105821113633,0.6732079550688708
2023-03-03 05:00:00+00:00,0.6732079550688708,0.6737567438211043
2023-03-06 05:00:00+00:00,0.6737567438211043,0.6614172671407248
2023-03-07 05:00:00+00:00,0.6614172671407248,0.6625467467673243
2023-03-08 05:00:00+00:00,0.6625467467673243,0.647661762153815
2023-03-09 05:00:00+00:00,0.647661762153815,0.6360106342150464
2023-03-10 05:00:00+00:00,0.6360106342150464,0.6348035752777292
2023-03-13 04:00:00+00:00,0.6348035752777292,0.6478595033630112
2023-03-14 04:00:00+00:00,0.6478595033630112,0.6422629206386485
2023-03-15 04:00:00+00:00,0.6422629206386485,0.6561714248443389
2023-03-16 04:00:00+00:00,0.6561714248443389,0.6473191204926456
2023-03-17 04:00:00+00:00,0.6473191204926456,0.654412446252377
2023-03-20 04:00:00+00:00,0.654412446252377,0.6647171711172088
