Date,Close,Target
2023-11-21 05:00:00+00:00,0.6430670556892077,0.6473054561419176
2023-11-22 05:00:00+00:00,0.6473054561419176,0.6479309135673141
2023-11-24 05:00:00+00:00,0.6479309135673141,0.6458819509746372
2023-11-27 05:00:00+00:00,0.6458819509746372,0.6469076113199823
2023-11-28 05:00:00+00:00,0.6469076113199823,0.6459164241217819
2023-11-29 05:00:00+00:00,0.6459164241217819,0.6498764567185569
2023-11-30 05:00:00+00:00,0.6498764567185569,0.6560465886055751
2023-12-01 05:00:00+00:00,0.6560465886055751,0.6503317942158608
2023-12-04 05:00:00+00:00,0.6503317942158608,0.6497339602243326
2023-12-05 05:00:00+00:00,0.6497339602243326,0.6456312065525704
2023-12-06 05:00:00+00:00,0.6456312065525704,0.6539676444810163
2023-12-07 05:00:00+00:00,0.6539676444810163,0.6582865571373184
2023-12-08 05:00:00+00:00,0.6582865571373184,0.6624420872884229
2023-12-11 05:00:00+00:00,0.6624420872884229,0.6673313227927664
2023-12-12 05:00:00+00:00,0.6673313227927664,0.6819090847101514
2023-12-13 05:00:00+00:00,0.6819090847101514,0.6847745106672916
2023-12-14 05:00:00+00:00,0.6847745106672916,0.6846917526560676
2023-12-15 05:00:00+00:00,0.6846917526560676,0.6896062534962664
2023-12-18 05:00:00+00:00,0.6896062534962664,0.6960017521791142
2023-12-19 05:00:00+00:00,0.6960017521791142,0.6798991991702641
2023-12-20 05:00:00+00:00,0.6798991991702641,0.691029758663547
2023-12-21 05:00:00+00:00,0.691029758663547,0.6928419008414732
2023-12-22 05:00:00+00:00,0.6928419008414732,0.6974689383048291
2023-12-26 05:00:00+00:00,0.6974689383048291,0.69903965616236
2023-12-27 05:00:00+00:00,0.69903965616236,0.6994467087955849
2023-12-28 05:00:00+00:00,0.6994467087955849,0.6963375004200363
2023-12-29 05:00:00+00:00,0.6963375004200363,0.6901282914802285
2024-01-02 05:00:00+00:00,0.6901282914802285,0.6813848009185579
2024-01-03 05:00:00+00:00,0.6813848009185579,0.677675400453468
2024-01-04 05:00:00+00:00,0.677675400453468,0.6796439631329343
2024-01-05 05:00:00+00:00,0.6796439631329343,0.6948909757245321
2024-01-08 05:00:00+00:00,0.6948909757245321,0.693271973002922
2024-01-09 05:00:00+00:00,0.693271973002922,0.6994697283238087
2024-01-10 05:00:00+00:00,0.6994697283238087,0.6987315313553066
2024-01-11 05:00:00+00:00,0.6987315313553066,0.6995570902406774
2024-01-12 05:00:00+00:00,0.6995570902406774,0.6954520907612838
2024-01-16 05:00:00+00:00,0.6954520907612838,0.6892957705911997
2024-01-17 05:00:00+00:00,0.6892957705911997,0.6988924434721095
2024-01-18 05:00:00+00:00,0.6988924434721095,0.712430845617597
2024-01-19 05:00:00+00:00,0.712430845617597,0.7148731614169463
2024-01-22 05:00:00+00:00,0.7148731614169463,0.718131828290377
2024-01-23 05:00:00+00:00,0.718131828290377,0.7190401451869719
2024-01-24 05:00:00+00:00,0.7190401451869719,0.7249297757008051
2024-01-25 05:00:00+00:00,0.7249297757008051,0.7241961826379477
2024-01-26 05:00:00+00:00,0.7241961826379477,0.7326958907812096
2024-01-29 05:00:00+00:00,0.7326958907812096,0.732015186488076
2024-01-30 05:00:00+00:00,0.732015186488076,0.7137738385812853
2024-01-31 05:00:00+00:00,0.7137738385812853,0.7276962738317738
2024-02-01 05:00:00+00:00,0.7276962738317738,0.7397513200365988
2024-02-02 05:00:00+00:00,0.7397513200365988,0.7361178278694567
