Date,Close,Target
2015-04-24 04:00:00+00:00,0.3472453296836546,0.345804283538528
2015-04-27 04:00:00+00:00,0.345804283538528,0.3467638978372189
2015-04-28 04:00:00+00:00,0.3467638978372189,0.34546418028095927
2015-04-29 04:00:00+00:00,0.34546418028095927,0.34195768280032407
2015-04-30 04:00:00+00:00,0.34195768280032407,0.34570078431647944
2015-05-01 04:00:00+00:00,0.34570078431647944,0.34671952956606167
2015-05-04 04:00:00+00:00,0.34671952956606167,0.34260671920091434
2015-05-05 04:00:00+00:00,0.34260671920091434,0.34107693651347326
2015-05-06 04:00:00+00:00,0.34107693651347326,0.342366825655236
2015-05-07 04:00:00+00:00,0.342366825655236,0.346984094437926
2015-05-08 04:00:00+00:00,0.346984094437926,0.34521441820480653
2015-05-11 04:00:00+00:00,0.34521441820480653,0.3441940282001453
2015-05-12 04:00:00+00:00,0.3441940282001453,0.3440888441070401
2015-05-13 04:00:00+00:00,0.3440888441070401,0.347805669657908
2015-05-14 04:00:00+00:00,0.347805669657908,0.34807348392395293
2015-05-15 04:00:00+00:00,0.34807348392395293,0.34913659744469233
2015-05-18 04:00:00+00:00,0.34913659744469233,0.3489115066947256
2015-05-19 04:00:00+00:00,0.3489115066947256,0.3485861661168909
2015-05-20 04:00:00+00:00,0.3485861661168909,0.34940280707163573
2015-05-21 04:00:00+00:00,0.34940280707163573,0.34862066585757373
2015-05-22 04:00:00+00:00,0.34862066585757373,0.34502872134478224
2015-05-26 04:00:00+00:00,0.34502872134478224,0.3481967202069502
2015-05-27 04:00:00+00:00,0.3481967202069502,0.3477547223664345
2015-05-28 04:00:00+00:00,0.3477547223664345,0.3455528767072962
2015-05-29 04:00:00+00:00,0.3455528767072962,0.3462660184399925
2015-06-01 04:00:00+00:00,0.3462660184399925,0.34591604665194936
2015-06-02 04:00:00+00:00,0.34591604665194936,0.346650530084696
2015-06-03 04:00:00+00:00,0.346650530084696,0.34365507004191975
2015-06-04 04:00:00+00:00,0.34365507004191975,0.34316048015485145
2015-06-05 04:00:00+00:00,0.34316048015485145,0.3409340032855047
2015-06-08 04:00:00+00:00,0.3409340032855047,0.34107693651347326
2015-06-09 04:00:00+00:00,0.34107693651347326,0.34519303638877863
2015-06-10 04:00:00+00:00,0.34519303638877863,0.3457944551240311
2015-06-11 04:00:00+00:00,0.3457944551240311,0.34337080822508415
2015-06-12 04:00:00+00:00,0.34337080822508415,0.34178020971569517
2015-06-15 04:00:00+00:00,0.34178020971569517,0.3437290037885226
2015-06-16 04:00:00+00:00,0.3437290037885226,0.3444108951747167
2015-06-17 04:00:00+00:00,0.3444108951747167,0.34782865611303737
2015-06-18 04:00:00+00:00,0.34782865611303737,0.3459801118680778
2015-06-19 04:00:00+00:00,0.3459801118680778,0.3480932209849017
2015-06-22 04:00:00+00:00,0.3480932209849017,0.34831502222471034
2015-06-23 04:00:00+00:00,0.34831502222471034,0.3457484420977948
2015-06-24 04:00:00+00:00,0.3457484420977948,0.34471818356265915
2015-06-25 04:00:00+00:00,0.34471818356265915,0.3445834339941084
2015-06-26 04:00:00+00:00,0.3445834339941084,0.3373782032684751
2015-06-29 04:00:00+00:00,0.3373782032684751,0.33827704186119567
2015-06-30 04:00:00+00:00,0.33827704186119567,0.34062835965264127
2015-07-01 04:00:00+00:00,0.34062835965264127,0.3405232156755137
2015-07-02 04:00:00+00:00,0.3405232156755137,0.3392054058133843
2015-07-06 04:00:00+00:00,0.3392054058133843,0.3412725019039719
