Date,Close,Target
1927-12-30 00:00:00-05:00,0.2808374763669235,0.28184005712725735
1928-01-03 00:00:00-05:00,0.28197856399131266,0.28138461009550586
1928-01-04 00:00:00-05:00,0.2815228931356634,0.2794374646020301
1928-01-05 00:00:00-05:00,0.27957479074124564,0.2806995300010361
1928-01-06 00:00:00-05:00,0.2808374763669235,0.278861193256405
1928-01-09 00:00:00-05:00,0.2789982361940851,0.2773551343142656
1928-01-10 00:00:00-05:00,0.2774914371176181,0.2771224261510924
1928-01-11 00:00:00-05:00,0.2772586145928519,0.2785146263866639
1928-01-12 00:00:00-05:00,0.2786514990082762,0.2797824530295673
1928-01-13 00:00:00-05:00,0.27991994870914444,0.2764227109876044
1928-01-16 00:00:00-05:00,0.2765585555628674,0.2765394800823404
1928-01-17 00:00:00-05:00,0.27667538204235315,0.27607193116508155
1928-01-18 00:00:00-05:00,0.27620760335387223,0.27747136576760967
1928-01-19 00:00:00-05:00,0.27760772569149456,0.278630214760066
1928-01-20 00:00:00-05:00,0.2787671441861767,0.28047064535925303
1928-01-23 00:00:00-05:00,0.28060847924257054,0.28127058769364766
1928-01-24 00:00:00-05:00,0.2814088146988843,0.27909190792198413
1928-01-25 00:00:00-05:00,0.2792290642415772,0.28035610570282665
1928-01-26 00:00:00-05:00,0.2804938832970247,0.28104237138724575
1928-01-27 00:00:00-05:00,0.2811804862383576,0.27874573702478755
1928-01-30 00:00:00-05:00,0.2788827232229086,0.279667522345052
1928-01-31 00:00:00-05:00,0.27980496154334383,0.2792071665064517
1928-02-01 00:00:00-05:00,0.2793443794684725,0.28035610570282665
1928-02-02 00:00:00-05:00,0.2804938832970247,0.277703672495325
1928-02-03 00:00:00-05:00,0.27784014658352246,0.27828327308867684
1928-02-06 00:00:00-05:00,0.278420032014528,0.27816748594713714
1928-02-07 00:00:00-05:00,0.2783041879708075,0.27874573702478755
1928-02-08 00:00:00-05:00,0.2788827232229086,0.2794374646020301
1928-02-09 00:00:00-05:00,0.27957479074124564,0.2793223593588271
1928-02-10 00:00:00-05:00,0.2794596289309726,0.27816748594713714
1928-02-14 00:00:00-05:00,0.2783041879708075,0.277703672495325
1928-02-15 00:00:00-05:00,0.27784014658352246,0.2771224261510924
1928-02-16 00:00:00-05:00,0.2772586145928519,0.2734808291471107
1928-02-17 00:00:00-05:00,0.273615227970367,0.2724111723854571
1928-02-20 00:00:00-05:00,0.2725450455389233,0.2743088807336377
1928-02-21 00:00:00-05:00,0.2744436864927629,0.27454482866800667
1928-02-23 00:00:00-05:00,0.27467975038087106,0.2751335515375358
1928-02-24 00:00:00-05:00,0.2752687625710854,0.2743088807336377
1928-02-27 00:00:00-05:00,0.2744436864927629,0.2748982682616642
1928-02-28 00:00:00-05:00,0.275033363668113,0.27607193116508155
1928-02-29 00:00:00-05:00,0.27620760335387223,0.2765394800823404
1928-03-01 00:00:00-05:00,0.27667538204235315,0.2765394800823404
1928-03-02 00:00:00-05:00,0.27667538204235315,0.279667522345052
1928-03-05 00:00:00-05:00,0.27980496154334383,0.2808138751333452
1928-03-06 00:00:00-05:00,0.2809518776927556,0.2797824530295673
1928-03-07 00:00:00-05:00,0.27991994870914444,0.28047064535925303
1928-03-08 00:00:00-05:00,0.28060847924257054,0.2837642881516609
1928-03-09 00:00:00-05:00,0.28390374065562135,0.28455131734387895
1928-03-12 00:00:00-05:00,0.28469115662375216,0.28365160158346936
1928-03-13 00:00:00-05:00,0.2837909987089881,0.2837642881516609
1928-03-14 00:00:00-05:00,0.28390374065562135,0.2853352918123748
1928-03-15 00:00:00-05:00,0.28547551636695395,0.28744802546705794
1928-03-16 00:00:00-05:00,0.2875892882988645,0.2885511784723199
1928-03-19 00:00:00-05:00,0.2886929834352376,0.28964831841539707
1928-03-20 00:00:00-05:00,0.28979066255437974,0.2917166446640467
1928-03-21 00:00:00-05:00,0.29186000525677774,0.2911744081901152
1928-03-22 00:00:00-05:00,0.29131750230733416,0.2931197174540432
1928-03-23 00:00:00-05:00,0.2932637675698115,0.2960029776240093
1928-03-26 00:00:00-05:00,0.2961484446828781,0.2948332874185756
1928-03-27 00:00:00-05:00,0.2949781796474365,0.2942993440180325
1928-03-28 00:00:00-05:00,0.29444397384691107,0.294939906931993
1928-03-29 00:00:00-05:00,0.2950848515577154,0.29842706535520824
1928-03-30 00:00:00-05:00,0.29857372370247387,0.2945130907834508
1928-04-02 00:00:00-05:00,0.29465782565557436,0.2956846515847812
1928-04-03 00:00:00-05:00,0.29582996220619434,0.295365802790587
1928-04-04 00:00:00-05:00,0.2955109567176429,0.29790255020927137
1928-04-05 00:00:00-05:00,0.2980489507899558,0.2983222712338447
1928-04-09 00:00:00-05:00,0.29846887808131556,0.29653244233717546
1928-04-10 00:00:00-05:00,0.2966781695950301,0.30009637938802936
1928-04-11 00:00:00-05:00,0.300243858099349,0.2997844246257735
1928-04-12 00:00:00-05:00,0.29993175003072386,0.30308728179023947
1928-04-13 00:00:00-05:00,0.3032362303441238,0.30257476447385
1928-04-16 00:00:00-05:00,0.3027234611573402,0.3009258912295638
1928-04-17 00:00:00-05:00,0.30107377759437687,0.3009258912295638
1928-04-18 00:00:00-05:00,0.30107377759437687,0.30206092376646754
1928-04-19 00:00:00-05:00,0.30220936792919934,0.2990546709716121
1928-04-20 00:00:00-05:00,0.2992016377480155,0.29706050267777606
1928-04-23 00:00:00-05:00,0.2972064894444549,0.29811251974252084
1928-04-24 00:00:00-05:00,0.29825902351017547,0.29895020204246914
1928-04-25 00:00:00-05:00,0.2990971174788895,0.30040783331135656
1928-04-26 00:00:00-05:00,0.30055546508291414,0.30257476447385
1928-04-27 00:00:00-05:00,0.3027234611573402,0.30329193294527024
1928-04-30 00:00:00-04:00,0.30344098207247266,0.30359852141832766
1928-05-01 00:00:00-04:00,0.3037477212147018,0.3041084509043238
1928-05-02 00:00:00-04:00,0.30425790129933433,0.30512448331156194
1928-05-03 00:00:00-04:00,0.30527443302332663,0.3082420740379558
1928-05-04 00:00:00-04:00,0.3083935558517194,0.3099315128550898
1928-05-07 00:00:00-04:00,0.3100838249229874,0.3085412456590563
1928-05-08 00:00:00-04:00,0.30869287449707,0.3082420740379558
1928-05-09 00:00:00-04:00,0.3083935558517194,0.30794245864144854
1928-05-10 00:00:00-04:00,0.30809379321287395,0.30943609204510725
1928-05-11 00:00:00-04:00,0.30958816064448075,0.3102281944288805
1928-05-14 00:00:00-04:00,0.31038065229732487,0.309733482766511
1928-05-15 00:00:00-04:00,0.30988569751493306,0.3063369987190324
1928-05-16 00:00:00-04:00,0.3064875443067289,0.30704097488101323
1928-05-17 00:00:00-04:00,0.3071918664292222,0.30502310781710773
1928-05-18 00:00:00-04:00,0.3051730077091201,0.30206092376646754
1928-05-21 00:00:00-04:00,0.30220936792919934,0.29926344687279527
1928-05-22 00:00:00-04:00,0.2994105162495731,0.30329193294527024
1928-05-23 00:00:00-04:00,0.30344098207247266,0.3045154851307553
1928-05-24 00:00:00-04:00,0.3046651355577799,0.3048202040612791
1928-05-25 00:00:00-04:00,0.3049700042387114,0.30144260413465507
1928-05-28 00:00:00-04:00,0.3015907444317331,0.30400656405609183
1928-05-29 00:00:00-04:00,0.3041559643800515,0.3058326714430799
1928-05-31 00:00:00-04:00,0.30598296918527795,0.30653838525193755
