Date,Close,Target
1927-12-30 05:00:00+00:00,0.23756502088956644,0.23853028560007333
1928-01-03 05:00:00+00:00,0.23853028560007333,0.23814482616018134
1928-01-04 05:00:00+00:00,0.23814482616018134,0.23649689443820487
1928-01-05 05:00:00+00:00,0.23649689443820487,0.23756502088956644
1928-01-06 05:00:00+00:00,0.23756502088956644,0.23600917750379824
1928-01-09 05:00:00+00:00,0.23600917750379824,0.23473455148625932
1928-01-10 05:00:00+00:00,0.23473455148625932,0.23453760309933036
1928-01-11 05:00:00+00:00,0.23453760309933036,0.23571586683936874
1928-01-12 05:00:00+00:00,0.23571586683936874,0.2367888692163394
1928-01-13 05:00:00+00:00,0.2367888692163394,0.23394541170011374
1928-01-16 05:00:00+00:00,0.23394541170011374,0.2340442371325258
1928-01-17 05:00:00+00:00,0.2340442371325258,0.23364853547853626
1928-01-18 05:00:00+00:00,0.23364853547853626,0.23483292189550659
1928-01-19 05:00:00+00:00,0.23483292189550659,0.23581369298942223
1928-01-20 05:00:00+00:00,0.23581369298942223,0.2373713084715004
1928-01-23 05:00:00+00:00,0.2373713084715004,0.2380483253421029
1928-01-24 05:00:00+00:00,0.2380483253421029,0.2362044387297349
1928-01-25 05:00:00+00:00,0.2362044387297349,0.23727436988428036
1928-01-26 05:00:00+00:00,0.23727436988428036,0.23785517855771926
1928-01-27 05:00:00+00:00,0.23785517855771926,0.2359114631895779
1928-01-30 05:00:00+00:00,0.2359114631895779,0.23669159968949832
1928-01-31 05:00:00+00:00,0.23669159968949832,0.23630198576882905
1928-02-01 05:00:00+00:00,0.23630198576882905,0.23727436988428036
1928-02-02 05:00:00+00:00,0.23727436988428036,0.23502953053472403
1928-02-03 05:00:00+00:00,0.23502953053472403,0.23552006511832924
1928-02-06 05:00:00+00:00,0.23552006511832924,0.23542207074442156
1928-02-07 05:00:00+00:00,0.23542207074442156,0.2359114631895779
1928-02-08 05:00:00+00:00,0.2359114631895779,0.23649689443820487
1928-02-09 05:00:00+00:00,0.23649689443820487,0.23639947717674414
1928-02-10 05:00:00+00:00,0.23639947717674414,0.23542207074442156
1928-02-14 05:00:00+00:00,0.23542207074442156,0.23502953053472403
1928-02-15 05:00:00+00:00,0.23502953053472403,0.23453760309933036
1928-02-16 05:00:00+00:00,0.23453760309933036,0.23145560268301657
1928-02-17 05:00:00+00:00,0.23145560268301657,0.23055031783652613
1928-02-20 05:00:00+00:00,0.23055031783652613,0.23215640931582493
1928-02-21 05:00:00+00:00,0.23215640931582493,0.23235609962509268
