Date,Close,Target
2022-10-14 04:00:00+00:00,0.6027426947013006,0.6338032941924181
2022-10-17 04:00:00+00:00,0.6338032941924181,0.6475625639964295
2022-10-18 04:00:00+00:00,0.6475625639964295,0.6394372777945463
2022-10-19 04:00:00+00:00,0.6394372777945463,0.6298192560803078
2022-10-20 04:00:00+00:00,0.6298192560803078,0.6582904066307604
2022-10-21 04:00:00+00:00,0.6582904066307604,0.6728877566715636
2022-10-24 04:00:00+00:00,0.6728877566715636,0.6931092596956576
2022-10-25 04:00:00+00:00,0.6931092596956576,0.6837760062327722
2022-10-26 04:00:00+00:00,0.6837760062327722,0.676148325176251
2022-10-27 04:00:00+00:00,0.676148325176251,0.7068423145161036
2022-10-28 04:00:00+00:00,0.7068423145161036,0.697322439142775
2022-10-31 04:00:00+00:00,0.697322439142775,0.692123880023771
2022-11-01 04:00:00+00:00,0.692123880023771,0.6605623185906155
2022-11-02 04:00:00+00:00,0.6605623185906155,0.6475330721399184
2022-11-03 04:00:00+00:00,0.6475330721399184,0.6641175658892233
2022-11-04 04:00:00+00:00,0.6641175658892233,0.6759846413764274
2022-11-07 05:00:00+00:00,0.6759846413764274,0.6829608641066005
2022-11-08 05:00:00+00:00,0.6829608641066005,0.6569220324428806
2022-11-09 05:00:00+00:00,0.6569220324428806,0.7249490356342749
2022-11-10 05:00:00+00:00,0.7249490356342749,0.7369175343353345
2022-11-11 05:00:00+00:00,0.7369175343353345,0.7252370807585737
2022-11-14 05:00:00+00:00,0.7252370807585737,0.7365247092005043
2022-11-15 05:00:00+00:00,0.7365247092005043,0.7257412396498271
2022-11-16 05:00:00+00:00,0.7257412396498271,0.7217375403000426
2022-11-17 05:00:00+00:00,0.7217375403000426,0.727885513412261
2022-11-18 05:00:00+00:00,0.727885513412261,0.722844004423459
2022-11-21 05:00:00+00:00,0.722844004423459,0.7404040472258135
2022-11-22 05:00:00+00:00,0.7404040472258135,0.74815608960681
2022-11-23 05:00:00+00:00,0.74815608960681,0.747782925709654
2022-11-25 05:00:00+00:00,0.747782925709654,0.727427150818517
2022-11-28 05:00:00+00:00,0.727427150818517,0.725361442083049
2022-11-29 05:00:00+00:00,0.725361442083049,0.7654574992176466
2022-11-30 05:00:00+00:00,0.7654574992176466,0.7642986051270995
2022-12-01 05:00:00+00:00,0.7642986051270995,0.7627042865534279
2022-12-02 05:00:00+00:00,0.7627042865534279,0.7388523280004358
2022-12-05 05:00:00+00:00,0.7388523280004358,0.7200024760371673
2022-12-06 05:00:00+00:00,0.7200024760371673,0.7175995690832153
2022-12-07 05:00:00+00:00,0.7175995690832153,0.7272864051293133
2022-12-08 05:00:00+00:00,0.7272864051293133,0.717750145391256
2022-12-09 05:00:00+00:00,0.717750145391256,0.7361417146845111
2022-12-12 05:00:00+00:00,0.7361417146845111,0.745664787007055
2022-12-13 05:00:00+00:00,0.745664787007055,0.7376999876557799
2022-12-14 05:00:00+00:00,0.7376999876557799,0.7051039733802829
2022-12-15 05:00:00+00:00,0.7051039733802829,0.6908995283980404
2022-12-16 05:00:00+00:00,0.6908995283980404,0.6795398087513049
2022-12-19 05:00:00+00:00,0.6795398087513049,0.6808362515818405
2022-12-20 05:00:00+00:00,0.6808362515818405,0.6994372210486977
2022-12-21 05:00:00+00:00,0.6994372210486977,0.6810882511037368
2022-12-22 05:00:00+00:00,0.6810882511037368,0.6884311639089051
2022-12-23 05:00:00+00:00,0.6884311639089051,0.6833340280037568
2022-12-27 05:00:00+00:00,0.6833340280037568,0.6682652878011572
2022-12-28 05:00:00+00:00,0.6682652878011572,0.6898912106155339
2022-12-29 05:00:00+00:00,0.6898912106155339,0.6866895459001385
2022-12-30 05:00:00+00:00,0.6866895459001385,0.6816611444031191
2023-01-03 05:00:00+00:00,0.6816611444031191,0.6910991778765361
2023-01-04 05:00:00+00:00,0.6910991778765361,0.6764102352407146
2023-01-05 05:00:00+00:00,0.6764102352407146,0.704884662664113
2023-01-06 05:00:00+00:00,0.704884662664113,0.7039058367381177
2023-01-09 05:00:00+00:00,0.7039058367381177,0.7127971119719874
2023-01-10 05:00:00+00:00,0.7127971119719874,0.7292833794566522
2023-01-11 05:00:00+00:00,0.7292833794566522,0.7337224233658306
2023-01-12 05:00:00+00:00,0.7337224233658306,0.7389341699003475
2023-01-13 05:00:00+00:00,0.7389341699003475,0.7362759066278233
2023-01-17 05:00:00+00:00,0.7362759066278233,0.7159431497710367
2023-01-18 05:00:00+00:00,0.7159431497710367,0.7061188449086806
2023-01-19 05:00:00+00:00,0.7061188449086806,0.7302654822555932
2023-01-20 05:00:00+00:00,0.7302654822555932,0.7457172169741859
2023-01-23 05:00:00+00:00,0.7457172169741859,0.7447809104727541
2023-01-24 05:00:00+00:00,0.7447809104727541,0.7445419385189103
2023-01-25 05:00:00+00:00,0.7445419385189103,0.7590148473115077
2023-01-26 05:00:00+00:00,0.7590148473115077,0.7623311226562717
2023-01-27 05:00:00+00:00,0.7623311226562717,0.7450493742831092
2023-01-30 05:00:00+00:00,0.7450493742831092,0.7643084357459364
2023-01-31 05:00:00+00:00,0.7643084357459364,0.7782575244096066
2023-02-01 05:00:00+00:00,0.7782575244096066,0.7980795686292486
2023-02-02 05:00:00+00:00,0.7980795686292486,0.7839111692494087
2023-02-03 05:00:00+00:00,0.7839111692494087,0.775596064187867
2023-02-06 05:00:00+00:00,0.775596064187867,0.7929203319855929
2023-02-07 05:00:00+00:00,0.7929203319855929,0.7778155461805909
2023-02-08 05:00:00+00:00,0.7778155461805909,0.7659125050147146
2023-02-09 05:00:00+00:00,0.7659125050147146,0.7688457059197551
2023-02-10 05:00:00+00:00,0.7688457059197551,0.7841763561868182
2023-02-13 05:00:00+00:00,0.7841763561868182,0.7837965586200402
2023-02-14 05:00:00+00:00,0.7837965586200402,0.7875515353208742
2023-02-15 05:00:00+00:00,0.7875515353208742,0.7688293215550266
2023-02-16 05:00:00+00:00,0.7688293215550266,0.7651235778721084
2023-02-17 05:00:00+00:00,0.7651235778721084,0.7383612766009653
2023-02-21 05:00:00+00:00,0.7383612766009653,0.7363021216113887
2023-02-22 05:00:00+00:00,0.7363021216113887,0.7432652368497792
2023-02-23 05:00:00+00:00,0.7432652368497792,0.729424125145856
2023-02-24 05:00:00+00:00,0.729424125145856,0.7334179938768033
2023-02-27 05:00:00+00:00,0.7334179938768033,0.7294600908245281
2023-02-28 05:00:00+00:00,0.7294600908245281,0.723318671458201
2023-03-01 05:00:00+00:00,0.723318671458201,0.7331266718795588
2023-03-02 05:00:00+00:00,0.7331266718795588,0.7541730677249316
2023-03-03 05:00:00+00:00,0.7541730677249316,0.7550831592427978
2023-03-06 05:00:00+00:00,0.7550831592427978,0.7347700636236854
2023-03-07 05:00:00+00:00,0.7347700636236854,0.736616381719253
2023-03-08 05:00:00+00:00,0.736616381719253,0.7124926824829603
2023-03-09 05:00:00+00:00,0.7124926824829603,0.6939211249488839
2023-03-10 05:00:00+00:00,0.6939211249488839,0.6920125462673481
2023-03-13 04:00:00+00:00,0.6920125462673481,0.7128102194637702
2023-03-14 04:00:00+00:00,0.7128102194637702,0.7038534067709867
2023-03-15 04:00:00+00:00,0.7038534067709867,0.7262290141763519
2023-03-16 04:00:00+00:00,0.7262290141763519,0.7119426473704673
2023-03-17 04:00:00+00:00,0.7119426473704673,0.7233776551712232
2023-03-20 04:00:00+00:00,0.7233776551712232,0.740171629017861
2023-03-21 04:00:00+00:00,0.740171629017861,0.7185980562468848
