Date,Close,Target
2023-11-21 05:00:00+00:00,0.9154179949158119,0.9214514373223921
2023-11-22 05:00:00+00:00,0.9214514373223921,0.922341787678854
2023-11-24 05:00:00+00:00,0.922341787678854,0.9194250510622723
2023-11-27 05:00:00+00:00,0.9194250510622723,0.9208850977689012
2023-11-28 05:00:00+00:00,0.9208850977689012,0.9194741242327273
2023-11-29 05:00:00+00:00,0.9194741242327273,0.9251113047840707
2023-11-30 05:00:00+00:00,0.9251113047840707,0.9338946030581938
2023-12-01 05:00:00+00:00,0.9338946030581938,0.9257594862374734
2023-12-04 05:00:00+00:00,0.9257594862374734,0.9249084583563598
2023-12-05 05:00:00+00:00,0.9249084583563598,0.9190681116823838
2023-12-06 05:00:00+00:00,0.9190681116823838,0.9309351871695879
2023-12-07 05:00:00+00:00,0.9309351871695879,0.9370832402055367
2023-12-08 05:00:00+00:00,0.9370832402055367,0.9429987151860724
2023-12-11 05:00:00+00:00,0.9429987151860724,0.9499586334752474
2023-12-12 05:00:00+00:00,0.9499586334752474,0.9707103505266994
2023-12-13 05:00:00+00:00,0.9707103505266994,0.9747893380305044
2023-12-14 05:00:00+00:00,0.9747893380305044,0.9746715304519205
2023-12-15 05:00:00+00:00,0.9746715304519205,0.9816674144197677
2023-12-18 05:00:00+00:00,0.9816674144197677,0.9907715265476462
2023-12-19 05:00:00+00:00,0.9907715265476462,0.9678492408264643
2023-12-20 05:00:00+00:00,0.9678492408264643,0.9836938006798872
2023-12-21 05:00:00+00:00,0.9836938006798872,0.9862734190017151
2023-12-22 05:00:00+00:00,0.9862734190017151,0.9928600934700036
2023-12-26 05:00:00+00:00,0.9928600934700036,0.9950960397511863
2023-12-27 05:00:00+00:00,0.9950960397511863,0.9956754867964599
2023-12-28 05:00:00+00:00,0.9956754867964599,0.9912494704553341
2023-12-29 05:00:00+00:00,0.9912494704553341,0.9824105452648648
2024-01-02 05:00:00+00:00,0.9824105452648648,0.9699640227323871
2024-01-03 05:00:00+00:00,0.9699640227323871,0.9646836217134713
2024-01-04 05:00:00+00:00,0.9646836217134713,0.967485907548145
2024-01-05 05:00:00+00:00,0.967485907548145,0.9891903154657575
