Date,Close,Target
2015-04-24 04:00:00+00:00,1.0558518327222448,1.0551424163652303
2015-04-27 04:00:00+00:00,1.0551424163652303,1.0556151547160848
2015-04-28 04:00:00+00:00,1.0556151547160848,1.0549745557678867
2015-04-29 04:00:00+00:00,1.0549745557678867,1.0532342179761593
2015-04-30 04:00:00+00:00,1.0532342179761593,1.0550913509681017
2015-05-01 04:00:00+00:00,1.0550913509681017,1.055593326210826
2015-05-04 04:00:00+00:00,1.055593326210826,1.0535576854945323
2015-05-05 04:00:00+00:00,1.0535576854945323,1.0527942894756732
2015-05-06 04:00:00+00:00,1.0527942894756732,1.053438198363443
2015-05-07 04:00:00+00:00,1.053438198363443,1.0557234468240944
2015-05-08 04:00:00+00:00,1.0557234468240944,1.054851178706052
2015-05-11 04:00:00+00:00,1.054851178706052,1.0543462010665006
2015-05-12 04:00:00+00:00,1.0543462010665006,1.0542940619272108
2015-05-13 04:00:00+00:00,1.0542940619272108,1.0561268909516996
2015-05-14 04:00:00+00:00,1.0561268909516996,1.0562581987716488
2015-05-15 04:00:00+00:00,1.0562581987716488,1.0567784447436261
2015-05-18 04:00:00+00:00,1.0567784447436261,1.0566684262236963
2015-05-19 04:00:00+00:00,1.0566684262236963,1.056509282952588
2015-05-20 04:00:00+00:00,1.056509282952588,1.056908469780741
2015-05-21 04:00:00+00:00,1.056908469780741,1.0565261658351897
2015-05-22 04:00:00+00:00,1.0565261658351897,1.054759390727096
2015-05-26 04:00:00+00:00,1.054759390727096,1.0563185869569836
2015-05-27 04:00:00+00:00,1.0563185869569836,1.0561019003603096
2015-05-28 04:00:00+00:00,1.0561019003603096,1.0550183484665867
2015-05-29 04:00:00+00:00,1.0550183484665867,1.05537004573003
2015-06-01 04:00:00+00:00,1.05537004573003,1.0551975419525488
2015-06-02 04:00:00+00:00,1.0551975419525488,1.0555593739910705
2015-06-03 04:00:00+00:00,1.0555593739910705,1.0540788744866407
2015-06-04 04:00:00+00:00,1.0540788744866407,1.0538331864600472
2015-06-05 04:00:00+00:00,1.0538331864600472,1.052722788125273
2015-06-08 04:00:00+00:00,1.052722788125273,1.0527942894756732
2015-06-09 04:00:00+00:00,1.0527942894756732,1.0548406124125926
2015-06-10 04:00:00+00:00,1.0548406124125926,1.0551375677872323
2015-06-11 04:00:00+00:00,1.0551375677872323,1.0539377102967504
2015-06-12 04:00:00+00:00,1.0539377102967504,1.0531456620649449
2015-06-15 04:00:00+00:00,1.0531456620649449,1.0541155708316294
2015-06-16 04:00:00+00:00,1.0541155708316294,1.054453650588359
2015-06-17 04:00:00+00:00,1.054453650588359,1.0561381650383763
2015-06-18 04:00:00+00:00,1.0561381650383763,1.0552291332077632
2015-06-19 04:00:00+00:00,1.0552291332077632,1.0562678717517484
2015-06-22 04:00:00+00:00,1.0562678717517484,1.0563765371944882
2015-06-23 04:00:00+00:00,1.0563765371944882,1.055114866697005
2015-06-24 04:00:00+00:00,1.055114866697005,1.0546057850036312
2015-06-25 04:00:00+00:00,1.0546057850036312,1.054539088942491
2015-06-26 04:00:00+00:00,1.054539088942491,1.0509343289821051
2015-06-29 04:00:00+00:00,1.0509343289821051,1.0513881875595834
2015-06-30 04:00:00+00:00,1.0513881875595834,1.052569791604666
2015-07-01 04:00:00+00:00,1.052569791604666,1.052517127845475
2015-07-02 04:00:00+00:00,1.052517127845475,1.0518556930620317
2015-07-06 04:00:00+00:00,1.0518556930620317,1.0528920712707293
2015-07-07 04:00:00+00:00,1.0528920712707293,1.0500213596918686
2015-07-08 04:00:00+00:00,1.0500213596918686,1.0504076402975906
2015-07-09 04:00:00+00:00,1.0504076402975906,1.0525039643946772
2015-07-10 04:00:00+00:00,1.0525039643946772,1.054385285048762
2015-07-13 04:00:00+00:00,1.054385285048762,1.0551448504974363
2015-07-14 04:00:00+00:00,1.0551448504974363,1.0550191604369261
2015-07-15 04:00:00+00:00,1.0550191604369261,1.0563837869605868
2015-07-16 04:00:00+00:00,1.0563837869605868,1.0565727814163113
2015-07-17 04:00:00+00:00,1.0565727814163113,1.0567045709308294
2015-07-20 04:00:00+00:00,1.0567045709308294,1.0559744899541177
2015-07-21 04:00:00+00:00,1.0559744899541177,1.05556582937992
2015-07-22 04:00:00+00:00,1.05556582937992,1.0545927615596387
2015-07-23 04:00:00+00:00,1.0545927615596387,1.0527531944030417
2015-07-24 04:00:00+00:00,1.0527531944030417,1.0517631096613542
2015-07-27 04:00:00+00:00,1.0517631096613542,1.0538674832240098
2015-07-28 04:00:00+00:00,1.0538674832240098,1.055114055181128
2015-07-29 04:00:00+00:00,1.055114055181128,1.0551189044260503
2015-07-30 04:00:00+00:00,1.0551189044260503,1.054730152579824
2015-07-31 04:00:00+00:00,1.054730152579824,1.054258219474813
2015-08-03 04:00:00+00:00,1.054258219474813,1.0538732053281923
2015-08-04 04:00:00+00:00,1.0538732053281923,1.0544048236894632
2015-08-05 04:00:00+00:00,1.0544048236894632,1.0530743075612907
2015-08-06 04:00:00+00:00,1.0530743075612907,1.0525821464514014
2015-08-07 04:00:00+00:00,1.0525821464514014,1.0547577643129438
2015-08-10 04:00:00+00:00,1.0547577643129438,1.0531161465811032
2015-08-11 04:00:00+00:00,1.0531161465811032,1.0532784787347051
2015-08-12 04:00:00+00:00,1.0532784787347051,1.053060345590591
2015-08-13 04:00:00+00:00,1.053060345590591,1.0537277805507879
2015-08-14 04:00:00+00:00,1.0537277805507879,1.0546163459705282
2015-08-17 04:00:00+00:00,1.0546163459705282,1.0541669285035453
2015-08-18 04:00:00+00:00,1.0541669285035453,1.0527499232281647
2015-08-19 04:00:00+00:00,1.0527499232281647,1.0491043084170615
2015-08-20 04:00:00+00:00,1.0491043084170615,1.043570874637341
2015-08-21 04:00:00+00:00,1.043570874637341,1.0366968378313213
2015-08-24 04:00:00+00:00,1.0366968378313213,1.0343695189464062
2015-08-25 04:00:00+00:00,1.0343695189464062,1.0409153122134935
2015-08-26 04:00:00+00:00,1.0409153122134935,1.0450192869315242
2015-08-27 04:00:00+00:00,1.0450192869315242,1.045123317093054
