Date,Close,Target
2023-11-21 05:00:00+00:00,0.9453359462098119,0.9493371230200163
2023-11-22 05:00:00+00:00,0.9493371230200163,0.949926202848066
2023-11-24 05:00:00+00:00,0.949926202848066,0.947995099353709
2023-11-27 05:00:00+00:00,0.947995099353709,0.9489622344998834
2023-11-28 05:00:00+00:00,0.9489622344998834,0.9480276208204357
2023-11-29 05:00:00+00:00,0.9480276208204357,0.9517563461272376
2023-11-30 05:00:00+00:00,0.9517563461272376,0.9575381562926415
2023-12-01 05:00:00+00:00,0.9575381562926415,0.9521841857916291
2023-12-04 05:00:00+00:00,0.9521841857916291,0.9516224168962468
2023-12-05 05:00:00+00:00,0.9516224168962468,0.9477585184638224
2023-12-06 05:00:00+00:00,0.9477585184638224,0.9555938321177946
2023-12-07 05:00:00+00:00,0.9555938321177946,0.9596288011058745
2023-12-08 05:00:00+00:00,0.9596288011058745,0.9634956233414274
2023-12-11 05:00:00+00:00,0.9634956233414274,0.9680258679233331
2023-12-12 05:00:00+00:00,0.9680258679233331,0.9814111644048991
2023-12-13 05:00:00+00:00,0.9814111644048991,0.9840209890785507
2023-12-14 05:00:00+00:00,0.9840209890785507,0.9839457099073625
2023-12-15 05:00:00+00:00,0.9839457099073625,0.9884061661986658
2023-12-18 05:00:00+00:00,0.9884061661986658,0.9941807779243996
2023-12-19 05:00:00+00:00,0.9941807779243996,0.9795764387624102
2023-12-20 05:00:00+00:00,0.9795764387624102,0.9896944003556714
2023-12-21 05:00:00+00:00,0.9896944003556714,0.99133191231578
2023-12-22 05:00:00+00:00,0.99133191231578,0.9955007771628521
2023-12-26 05:00:00+00:00,0.9955007771628521,0.9969119685199201
2023-12-27 05:00:00+00:00,0.9969119685199201,0.997277350869493
2023-12-28 05:00:00+00:00,0.997277350869493,0.994482999948942
2023-12-29 05:00:00+00:00,0.994482999948942,0.9888787918506301
2024-01-02 05:00:00+00:00,0.9888787918506301,0.9809329001370157
2024-01-03 05:00:00+00:00,0.9809329001370157,0.9775424609780812
2024-01-04 05:00:00+00:00,0.9775424609780812,0.9793432021538999
2024-01-05 05:00:00+00:00,0.9793432021538999,0.9931802584253893
2024-01-08 05:00:00+00:00,0.9931802584253893,0.9917201413571091
2024-01-09 05:00:00+00:00,0.9917201413571091,0.9972980098318933
2024-01-10 05:00:00+00:00,0.9972980098318933,0.9966352967272245
2024-01-11 05:00:00+00:00,0.9966352967272245,0.9973764091802204
2024-01-12 05:00:00+00:00,0.9973764091802204,0.9936858032683213
2024-01-16 05:00:00+00:00,0.9936858032683213,0.9881249640145997
2024-01-17 05:00:00+00:00,0.9881249640145997,0.996779792799166
2024-01-18 05:00:00+00:00,0.996779792799166,1.0088619003138257
2024-01-19 05:00:00+00:00,1.0088619003138257,1.0110258454396197
2024-01-22 05:00:00+00:00,1.0110258454396197,1.013905728876943
2024-01-23 05:00:00+00:00,1.013905728876943,1.0147069692038828
2024-01-24 05:00:00+00:00,1.0147069692038828,1.0198865838946043
2024-01-25 05:00:00+00:00,1.0198865838946043,1.0192429077564737
2024-01-26 05:00:00+00:00,1.0192429077564737,1.0266751867705066
2024-01-29 05:00:00+00:00,1.0266751867705066,1.0260820249284892
2024-01-30 05:00:00+00:00,1.0260820249284892,1.0100524083586633
2024-01-31 05:00:00+00:00,1.0100524083586633,1.0223102221767322
2024-02-01 05:00:00+00:00,1.0223102221767322,1.0328023478914998
2024-02-02 05:00:00+00:00,1.0328023478914998,1.0296516561676272
2024-02-05 05:00:00+00:00,1.0296516561676272,1.0319299477365336
2024-02-06 05:00:00+00:00,1.0319299477365336,1.0400328735382613
2024-02-07 05:00:00+00:00,1.0400328735382613,1.0405960136523182
2024-02-08 05:00:00+00:00,1.0405960136523182,1.0462488494083368
2024-02-09 05:00:00+00:00,1.0462488494083368,1.0453115627582195
2024-02-12 05:00:00+00:00,1.0453115627582195,1.0317186856891913
2024-02-13 05:00:00+00:00,1.0317186856891913,1.041131166918258
2024-02-14 05:00:00+00:00,1.041131166918258,1.046861456870949
