Date,Close,Target
1927-12-30 00:00:00-05:00,0.021533664477273635,0.021642988032754645
1928-01-03 00:00:00-05:00,0.021696060759508588,0.02157818718489494
1928-01-04 00:00:00-05:00,0.021631101007634025,0.021302789761240167
1928-01-05 00:00:00-05:00,0.02135502825707004,0.02148098900297987
1928-01-06 00:00:00-05:00,0.021533664477273635,0.021221791791290027
1928-01-09 00:00:00-05:00,0.021273831664678288,0.021011195215494965
1928-01-10 00:00:00-05:00,0.021062718665988866,0.02097879479156511
1928-01-11 00:00:00-05:00,0.021030238790051586,0.021173191155395246
1928-01-12 00:00:00-05:00,0.021225111850772367,0.021351390397134948
1928-01-13 00:00:00-05:00,0.02140374807097596,0.020881596609650045
1928-01-16 00:00:00-05:00,0.020932802259691196,0.02089779373174048
1928-01-17 00:00:00-05:00,0.020949039100208382,0.020832995973755264
1928-01-18 00:00:00-05:00,0.02088408244578527,0.0210273923375854
1928-01-19 00:00:00-05:00,0.021078955506506056,0.021189391367360175
1928-01-20 00:00:00-05:00,0.02124135178874101,0.021448588579050017
1928-01-23 00:00:00-05:00,0.021501184601336352,0.02156198697293001
1928-01-24 00:00:00-05:00,0.021614861069665384,0.02125419221521988
1928-01-25 00:00:00-05:00,0.02130631154061557,0.021432388367085088
1928-01-26 00:00:00-05:00,0.02148494466336771,0.02152958963887465
1928-01-27 00:00:00-05:00,0.021582384291179556,0.0212055915793251
1928-01-30 00:00:00-05:00,0.02125759172670965,0.021335190185170022
1928-01-31 00:00:00-05:00,0.02138750813300732,0.021270392427184807
1928-02-01 00:00:00-05:00,0.021322551478584213,0.021432388367085088
1928-02-02 00:00:00-05:00,0.02148494466336771,0.021059792761515254
1928-02-03 00:00:00-05:00,0.021111435382443335,0.021140793821339886
1928-02-06 00:00:00-05:00,0.02119263507228654,0.02112459360937496
1928-02-07 00:00:00-05:00,0.021176395134317898,0.0212055915793251
1928-02-08 00:00:00-05:00,0.02125759172670965,0.021302789761240167
1928-02-09 00:00:00-05:00,0.02135502825707004,0.021286592639149733
1928-02-10 00:00:00-05:00,0.02133879141655285,0.02112459360937496
1928-02-14 00:00:00-05:00,0.021176395134317898,0.021059792761515254
1928-02-15 00:00:00-05:00,0.021111435382443335,0.02097879479156511
1928-02-16 00:00:00-05:00,0.021030238790051586,0.020476600580150356
1928-02-17 00:00:00-05:00,0.020526813102829538,0.020330801762340506
1928-02-20 00:00:00-05:00,0.020380656758563223,0.020589998974030348
1928-02-21 00:00:00-05:00,0.02064048957115857,0.02062239630808571
1928-02-23 00:00:00-05:00,0.020672966349644398,0.020703397367910343
1928-02-24 00:00:00-05:00,0.0207541660394876,0.020589998974030348
1928-02-27 00:00:00-05:00,0.02064048957115857,0.02067099694398049
1928-02-28 00:00:00-05:00,0.02072168616355032,0.020832995973755264
1928-02-29 00:00:00-05:00,0.02088408244578527,0.02089779373174048
1928-03-01 00:00:00-05:00,0.020949039100208382,0.02089779373174048
1928-03-02 00:00:00-05:00,0.020949039100208382,0.021335190185170022
1928-03-05 00:00:00-05:00,0.02138750813300732,0.021497189214944798
1928-03-06 00:00:00-05:00,0.021549904415242276,0.021351390397134948
1928-03-07 00:00:00-05:00,0.02140374807097596,0.021448588579050017
1928-03-08 00:00:00-05:00,0.021501184601336352,0.021918385456409412
1928-03-09 00:00:00-05:00,0.021972133510072572,0.022031783850289408
1928-03-12 00:00:00-05:00,0.022085809978401604,0.021902185244444487
1928-03-13 00:00:00-05:00,0.02195589357210393,0.021918385456409412
1928-03-14 00:00:00-05:00,0.021972133510072572,0.022145182244169403
1928-03-15 00:00:00-05:00,0.022199486446730636,0.02245298009175403
1928-03-16 00:00:00-05:00,0.022508039073231907,0.022614979121528794
1928-03-19 00:00:00-05:00,0.02267043535546685,0.022776975061429082
1928-03-20 00:00:00-05:00,0.022832828540250358,0.023084772909013708
1928-03-21 00:00:00-05:00,0.02314138116675163,0.02300377493906356
1928-03-22 00:00:00-05:00,0.023060184574359873,0.023295372574683258
1928-03-23 00:00:00-05:00,0.0233524972628925,0.02373276593823831
1928-03-26 00:00:00-05:00,0.023790963198239985,0.0235545697863731
1928-03-27 00:00:00-05:00,0.023612330075487846,0.02347356872654847
1928-03-28 00:00:00-05:00,0.023531130385644645,0.023570769998338025
1928-03-29 00:00:00-05:00,0.023628570013456484,0.024105364633682638
1928-03-30 00:00:00-05:00,0.024164475576615812,0.02350596915047832
1928-04-02 00:00:00-05:00,0.02356361026158192,0.02368416839221802
1928-04-03 00:00:00-05:00,0.023742246481785516,0.02363556775632324
1928-04-04 00:00:00-05:00,0.023693526667879595,0.024024363573858003
1928-04-05 00:00:00-05:00,0.02408327588677261,0.02408916442171771
1928-04-09 00:00:00-05:00,0.024148235638647177,0.02381376699806294
1928-04-10 00:00:00-05:00,0.02387216288808319,0.024364561845372477
1928-04-11 00:00:00-05:00,0.02442430838921116,0.0243159612094777
1928-04-12 00:00:00-05:00,0.024375588575305234,0.024834355632857383
1928-04-13 00:00:00-05:00,0.024895254200495927,0.024753357662907243
1928-04-16 00:00:00-05:00,0.024814057608104175,0.0244941604512174
1928-04-17 00:00:00-05:00,0.024554224795508835,0.0244941604512174
1928-04-18 00:00:00-05:00,0.024554224795508835,0.024672356603082608
1928-04-19 00:00:00-05:00,0.024732857918260975,0.024202562815597708
1928-04-20 00:00:00-05:00,0.024261912106976206,0.02389476496801309
1928-04-23 00:00:00-05:00,0.023953359480474945,0.024056763997787858
1928-04-24 00:00:00-05:00,0.024115755762709894,0.024186362603632775
1928-04-25 00:00:00-05:00,0.024245672169007557,0.02441315939139276
1928-04-26 00:00:00-05:00,0.02447302510566562,0.024753357662907243
1928-04-27 00:00:00-05:00,0.024814057608104175,0.024866756056787235
1928-04-30 00:00:00-04:00,0.02492773407643321,0.02491535669268202
1928-05-01 00:00:00-04:00,0.024976453890339128,0.024996354662632152
1928-05-02 00:00:00-04:00,0.025057650482730873,0.025158353692406935
1928-05-03 00:00:00-04:00,0.025220046764965833,0.025660547903821693
1928-05-04 00:00:00-04:00,0.025723472452187885,0.02593594532747646
1928-05-07 00:00:00-04:00,0.025999545202751866,0.02570914853971647
1928-05-08 00:00:00-04:00,0.025772192266093803,0.025660547903821693
1928-05-09 00:00:00-04:00,0.025723472452187885,0.02561194726792691
1928-05-10 00:00:00-04:00,0.02567475263828196,0.025854947357526314
1928-05-11 00:00:00-04:00,0.025918348610360114,0.025984545963371238
1928-05-14 00:00:00-04:00,0.02604826501665779,0.02590354490354661
1928-05-15 00:00:00-04:00,0.02596706532681459,0.025352750056237067
1928-05-16 00:00:00-04:00,0.025414919825686614,0.025466151539991554
1928-05-17 00:00:00-04:00,0.025528599391467104,0.025142153480442003
1928-05-18 00:00:00-04:00,0.02520380682699719,0.024672356603082608
1928-05-21 00:00:00-04:00,0.024732857918260975,0.024234963239527552
1928-05-22 00:00:00-04:00,0.024294391982913482,0.024866756056787235
1928-05-23 00:00:00-04:00,0.02492773407643321,0.025061155510491862
1928-05-24 00:00:00-04:00,0.025122610234605446,0.025109753056512158
1928-05-25 00:00:00-04:00,0.025171326951059916,0.02457515842116754
1928-05-28 00:00:00-04:00,0.02463542138790058,0.024980154450667234
1928-05-29 00:00:00-04:00,0.02504141054476224,0.025271752086286927
1928-05-31 00:00:00-04:00,0.02533372323329487,0.02538515048016692
1928-06-01 00:00:00-04:00,0.025447399701623897,0.024947754026737375
1928-06-04 00:00:00-04:00,0.025008930668824956,0.02502875508656201
1928-06-05 00:00:00-04:00,0.025090130358668163,0.02472095723897739
1928-06-06 00:00:00-04:00,0.024781577732166892,0.024639959269027244
1928-06-07 00:00:00-04:00,0.02470038113977514,0.024251163451492485
1928-06-08 00:00:00-04:00,0.02431063192088213,0.02313337354490848
1928-06-11 00:00:00-04:00,0.023190100980657546,0.022582578697598946
1928-06-12 00:00:00-04:00,0.022637955479529574,0.02347356872654847
1928-06-13 00:00:00-04:00,0.023531130385644645,0.02373276593823831
1928-06-14 00:00:00-04:00,0.023790963198239985,0.02323057172682355
1928-06-15 00:00:00-04:00,0.023287537511017937,0.02267977687951402
1928-06-18 00:00:00-04:00,0.02273539200988997,0.022582578697598946
1928-06-19 00:00:00-04:00,0.022637955479529574,0.02295517430316878
1928-06-20 00:00:00-04:00,0.023011464760453952,0.022938974091203854
1928-06-21 00:00:00-04:00,0.02299522482248531,0.022906576757148495
1928-06-22 00:00:00-04:00,0.022962748043999483,0.022793175273394
1928-06-25 00:00:00-04:00,0.022849068478218992,0.02313337354490848
1928-06-26 00:00:00-04:00,0.023190100980657546,0.02342497118052817
1928-06-27 00:00:00-04:00,0.023482413669190166,0.02376516636216816
1928-06-28 00:00:00-04:00,0.023823443074177268,0.023878564756048163
1928-06-29 00:00:00-04:00,0.023937119542506304,0.023619367544358314
1928-07-02 00:00:00-04:00,0.023677286729910953,0.024121564845647564
1928-07-03 00:00:00-04:00,0.024180715514584453,0.02442935960335769
1928-07-05 00:00:00-04:00,0.02448926504363427,0.024283560785547855
1928-07-06 00:00:00-04:00,0.024343108699367965,0.02439695917942784
1928-07-09 00:00:00-04:00,0.024456785167696986,0.02434836163340755
1928-07-10 00:00:00-04:00,0.024408068451242517,0.023570769998338025
1928-07-11 00:00:00-04:00,0.023628570013456484,0.023343970120703546
