Date,Close,Target
1927-12-30 05:00:00+00:00,0.008706157402176696,0.008771814949509522
1928-01-03 05:00:00+00:00,0.008771814949509522,0.00874555142965097
1928-01-04 05:00:00+00:00,0.00874555142965097,0.00863393397487923
1928-01-05 05:00:00+00:00,0.00863393397487923,0.008706157402176696
1928-01-06 05:00:00+00:00,0.008706157402176696,0.008601105827369592
1928-01-09 05:00:00+00:00,0.008601105827369592,0.008515751892456404
1928-01-10 05:00:00+00:00,0.008515751892456404,0.008502620132527129
1928-01-11 05:00:00+00:00,0.008502620132527129,0.008581408187475678
1928-01-12 05:00:00+00:00,0.008581408187475678,0.008653631614773144
1928-01-13 05:00:00+00:00,0.008653631614773144,0.008463226105052854
1928-01-16 05:00:00+00:00,0.008463226105052854,0.008469790732703937
1928-01-17 05:00:00+00:00,0.008469790732703937,0.00844352846515894
1928-01-18 05:00:00+00:00,0.00844352846515894,0.008522316520107489
1928-01-19 05:00:00+00:00,0.008522316520107489,0.008587974067440317
1928-01-20 05:00:00+00:00,0.008587974067440317,0.008693025642247418
1928-01-23 05:00:00+00:00,0.008693025642247418,0.00873898554968633
1928-01-24 05:00:00+00:00,0.00873898554968633,0.00861423758729887
1928-01-25 05:00:00+00:00,0.00861423758729887,0.00868645976228278
1928-01-26 05:00:00+00:00,0.00868645976228278,0.008725855042070609
1928-01-27 05:00:00+00:00,0.008725855042070609,0.008594539947404955
1928-01-30 05:00:00+00:00,0.008594539947404955,0.008647065734808506
1928-01-31 05:00:00+00:00,0.008647065734808506,0.008620803467263507
1928-02-01 05:00:00+00:00,0.008620803467263507,0.00868645976228278
1928-02-02 05:00:00+00:00,0.00868645976228278,0.008535448280036766
1928-02-03 05:00:00+00:00,0.008535448280036766,0.008568277679859956
1928-02-06 05:00:00+00:00,0.008568277679859956,0.008561711799895318
1928-02-07 05:00:00+00:00,0.008561711799895318,0.008594539947404955
1928-02-08 05:00:00+00:00,0.008594539947404955,0.00863393397487923
1928-02-09 05:00:00+00:00,0.00863393397487923,0.008627369347228145
