Date,Close,Target
1995-12-13 00:00:00-05:00,1.00049143782281,0.9984442525650262
1995-12-14 00:00:00-05:00,0.998934925834704,0.9982542795847923
1995-12-15 00:00:00-05:00,0.998744859494562,0.9951067149152907
1995-12-18 00:00:00-05:00,0.995595747992732,0.9968038343472126
1995-12-19 00:00:00-05:00,0.997293701453333,0.9948169158552446
1995-12-20 00:00:00-05:00,0.9953058065144669,0.9963279577420402
1995-12-21 00:00:00-05:00,0.9968175909843977,0.9968104422923875
1995-12-22 00:00:00-05:00,0.9973003126459019,0.9975846120961483
1995-12-26 00:00:00-05:00,0.9980748629059857,0.997660237160617
1995-12-27 00:00:00-05:00,0.9981505251354714,0.9975254205983058
1995-12-28 00:00:00-05:00,0.9980156423192021,0.9981198590682548
1995-12-29 00:00:00-05:00,0.9986103729186986,0.9996878493829172
1996-01-02 00:00:00-05:00,1.0001791338031076,0.9998797534165277
1996-01-03 00:00:00-05:00,1.0003711321456183,0.9986994809851727
1996-01-04 00:00:00-05:00,0.9991902796837495,0.9983754974600197
1996-01-05 00:00:00-05:00,0.9988661369408383,0.9989478491309883
1996-01-08 00:00:00-05:00,0.9994387698870657,0.9959835783438941
1996-01-09 00:00:00-05:00,0.9964730423451897,0.9923147328259206
1996-01-10 00:00:00-05:00,0.9928023938177628,0.9937306343078943
1996-01-11 00:00:00-05:00,0.9942189911272781,0.9934354931879114
1996-01-12 00:00:00-05:00,0.9939237049637857,0.9927664842127107
1996-01-15 00:00:00-05:00,0.9932543672122709,0.9956485597057437
1996-01-16 00:00:00-05:00,0.9961378590662093,0.9949602002045709
1996-01-17 00:00:00-05:00,0.9954491612791421,0.995582150007685
1996-01-18 00:00:00-05:00,0.9960714167319134,0.996770831677876
1996-01-19 00:00:00-05:00,0.9972606825652361,0.9972884809951091
1996-01-22 00:00:00-05:00,0.9977785862749229,0.9970874993067181
1996-01-23 00:00:00-05:00,0.9975775058165284,0.9994371487359061
1996-01-24 00:00:00-05:00,0.999928309952316,0.9984802796885109
1996-01-25 00:00:00-05:00,0.9989709706632799,0.9999772534561072
1996-01-26 00:00:00-05:00,1.000468680100405,1.000820314472755
1996-01-29 00:00:00-05:00,1.0013121554291236,1.002730113076698
1996-01-30 00:00:00-05:00,1.0032228925803341,1.0046029509494656
1996-01-31 00:00:00-05:00,1.0050966508364687,1.00537635976662
1996-02-01 00:00:00-05:00,1.0058704397359683,1.004545781122534
1996-02-02 00:00:00-05:00,1.0050394529141218,1.0063137742519266
1996-02-05 00:00:00-05:00,1.0068083149022087,1.0078509261005202
1996-02-06 00:00:00-05:00,1.0083462221653599,1.0089728409987089
1996-02-07 00:00:00-05:00,1.0094686884149637,1.010872085143745
1996-02-08 00:00:00-05:00,1.0113688659204074,1.0109644220878837
1996-02-09 00:00:00-05:00,1.0114612482424126,1.0125216873427845
1996-02-12 00:00:00-05:00,1.01301927879636,1.0122344359789972
1996-02-13 00:00:00-05:00,1.0127318862663879,1.0107211741638058
1996-02-14 00:00:00-05:00,1.0112178807771048,1.0094043701765276
1996-02-15 00:00:00-05:00,1.009900429662542,1.008365902825188
1996-02-16 00:00:00-05:00,1.0088614519690682,1.0060680131082544
