Date,Close,Target
2005-08-18 04:00:00+00:00,0.9614413163604683,0.9615380417928898
2005-08-19 04:00:00+00:00,0.9615380417928898,0.9618209215031848
2005-08-22 04:00:00+00:00,0.9618209215031848,0.961240657401093
2005-08-23 04:00:00+00:00,0.961240657401093,0.9601137667830812
2005-08-24 04:00:00+00:00,0.9601137667830812,0.9605062081504931
2005-08-25 04:00:00+00:00,0.9605062081504931,0.959478030936769
2005-08-26 04:00:00+00:00,0.959478030936769,0.9604935222687261
2005-08-29 04:00:00+00:00,0.9604935222687261,0.9599469296335235
2005-08-30 04:00:00+00:00,0.9599469296335235,0.9616249145336961
2005-08-31 04:00:00+00:00,0.9616249145336961,0.9618013292082233
2005-09-01 04:00:00+00:00,0.9618013292082233,0.9613010254492504
2005-09-02 04:00:00+00:00,0.9613010254492504,0.963444684131121
2005-09-06 04:00:00+00:00,0.963444684131121,0.9638558258589334
2005-09-07 04:00:00+00:00,0.9638558258589334,0.9632061306320003
2005-09-08 04:00:00+00:00,0.9632061306320003,0.964562288316051
2005-09-09 04:00:00+00:00,0.964562288316051,0.9644355714687718
2005-09-12 04:00:00+00:00,0.9644355714687718,0.9631408725555166
2005-09-13 04:00:00+00:00,0.9631408725555166,0.9625790236611802
2005-09-14 04:00:00+00:00,0.9625790236611802,0.9626584005503867
2005-09-15 04:00:00+00:00,0.9626584005503867,0.9640700115821941
2005-09-16 04:00:00+00:00,0.9640700115821941,0.9631158879286816
2005-09-19 04:00:00+00:00,0.9631158879286816,0.9617663410424422
2005-09-20 04:00:00+00:00,0.9617663410424422,0.9601999522280893
2005-09-21 04:00:00+00:00,0.9601999522280893,0.9608231698840619
2005-09-22 04:00:00+00:00,0.9608231698840619,0.9609174467810604
2005-09-23 04:00:00+00:00,0.9609174467810604,0.9609652609663568
2005-09-26 04:00:00+00:00,0.9609652609663568,0.9609694837669007
2005-09-27 04:00:00+00:00,0.9609694837669007,0.9611423573540849
2005-09-28 04:00:00+00:00,0.9611423573540849,0.9626514486824345
2005-09-29 04:00:00+00:00,0.9626514486824345,0.962808722890298
2005-09-30 04:00:00+00:00,0.962808722890298,0.9625149206255379
2005-10-03 04:00:00+00:00,0.9625149206255379,0.9608020539393638
2005-10-04 04:00:00+00:00,0.9608020539393638,0.9582380086037989
2005-10-05 04:00:00+00:00,0.9582380086037989,0.9575364264543336
2005-10-06 04:00:00+00:00,0.9575364264543336,0.9581679815629338
2005-10-07 04:00:00+00:00,0.9581679815629338,0.9569385272900834
2005-10-10 04:00:00+00:00,0.9569385272900834,0.9565839840167487
2005-10-11 04:00:00+00:00,0.9565839840167487,0.9555434941606402
2005-10-12 04:00:00+00:00,0.9555434941606402,0.9554215068851333
2005-10-13 04:00:00+00:00,0.9554215068851333,0.9568290689239809
2005-10-14 04:00:00+00:00,0.9568290689239809,0.9573368797265125
2005-10-17 04:00:00+00:00,0.9573368797265125,0.9556102471954728
2005-10-18 04:00:00+00:00,0.9556102471954728,0.9581479660739469
