,Custom_Normalized,Target
2212,0.18155383876205344,0.22650189387313613
2213,0.22650189387313613,0.2460117221743171
2214,0.2460117221743171,0.23334458434746552
2215,0.23334458434746552,0.21848267044171
2216,0.21848267044171,0.2596234465368692
2217,0.2596234465368692,0.280365508171208
2218,0.280365508171208,0.30937678851820805
2219,0.30937678851820805,0.29493357071831183
2220,0.29493357071831183,0.2829980640885077
2221,0.2829980640885077,0.327407090561483
2222,0.327407090561483,0.3126894816846345
2223,0.3126894816846345,0.3043255245202755
2224,0.3043255245202755,0.25719992045445705
2225,0.25719992045445705,0.23732246669627943
2226,0.23732246669627943,0.26098623511702845
2227,0.26098623511702845,0.2777139611711651
2228,0.2777139611711651,0.28725064330109373
2229,0.28725064330109373,0.2482451349172503
2230,0.2482451349172503,0.347545068102469
2231,0.347545068102469,0.3644219171872922
2232,0.3644219171872922,0.34652759996643745
2233,0.34652759996643745,0.36240336229127856
2234,0.36240336229127856,0.34582788492337324
2235,0.34582788492337324,0.33922073572494105
2236,0.33922073572494105,0.3475396385270505
2237,0.3475396385270505,0.3394065929113902
2238,0.3394065929113902,0.3645047157155571
2239,0.3645047157155571,0.3751820891448334
2240,0.3751820891448334,0.373912933381332
2241,0.373912933381332,0.3432632502299421
2242,0.3432632502299421,0.33950553779122794
2243,0.33950553779122794,0.3977384689796327
2244,0.3977384689796327,0.3953140503992064
2245,0.3953140503992064,0.3922494251433043
2246,0.3922494251433043,0.3564592866299414
2247,0.3564592866299414,0.3280237690768115
2248,0.3280237690768115,0.32377027250376667
2249,0.32377027250376667,0.33729238220322044
2250,0.33729238220322044,0.32255068331747483
2251,0.32255068331747483,0.34887140345124024
2252,0.34887140345124024,0.36215273057395936
2253,0.36215273057395936,0.3497215573220628
2254,0.3497215573220628,0.3010749923530346
2255,0.3010749923530346,0.27946963863960717
2256,0.27946963863960717,0.26204689803194725
2257,0.26204689803194725,0.26323257293120206
2258,0.26323257293120206,0.2898611751298993
2259,0.2898611751298993,0.2621621067755965
2260,0.2621621067755965,0.2722379350558709
2261,0.2722379350558709,0.2640231009221983
2262,0.2640231009221983,0.2411469698613774
2263,0.2411469698613774,0.27222317526371276
2264,0.27222317526371276,0.266795261378864
2265,0.266795261378864,0.25868148777032174
2266,0.25868148777032174,0.27183778187125174
2267,0.27183778187125174,0.2495200689678947
2268,0.2495200689678947,0.2906656630648331
2269,0.2906656630648331,0.28850599955780065
2270,0.28850599955780065,0.30085839243499113
2271,0.30085839243499113,0.3243777383145945
2272,0.3243777383145945,0.33018399443259405
2273,0.33018399443259405,0.33712635887263886
2274,0.33712635887263886,0.3324974106975116
2275,0.3324974106975116,0.30188157107081626
2276,0.30188157107081626,0.2867163580774317
2277,0.2867163580774317,0.32149878197056025
2278,0.32149878197056025,0.3434970494347155
2279,0.3434970494347155,0.3413999024385772
2280,0.3413999024385772,0.3403280497235568
2281,0.3403280497235568,0.36088714480251416
2282,0.36088714480251416,0.3650425889937352
2283,0.3650425889937352,0.33891266156043676
2284,0.33891266156043676,0.36650885953113677
2285,0.36650885953113677,0.38629777939881116
2286,0.38629777939881116,0.4147217335776707
2287,0.4147217335776707,0.39316937788381723
2288,0.39316937788381723,0.38022314849047245
2289,0.38022314849047245,0.404974610190995
2290,0.404974610190995,0.3820454811106001
2291,0.3820454811106001,0.3638238923054572
2292,0.3638238923054572,0.3674161003374351
2293,0.3674161003374351,0.3892363367602272
2294,0.3892363367602272,0.3879574274809282
2295,0.3879574274809282,0.39275789634940483
2296,0.39275789634940483,0.36451004584119706
2297,0.36451004584119706,0.3583409822679804
2298,0.3583409822679804,0.3182717531010223
2299,0.3182717531010223,0.3145236766658672
2300,0.3145236766658672,0.3240410867886778
2301,0.3240410867886778,0.30296994371157837
2302,0.30296994371157837,0.308121656661002
2303,0.308121656661002,0.3015818419752435
2304,0.3015818419752435,0.29183159293302274
2305,0.29183159293302274,0.30553185118607795
2306,0.30553185118607795,0.3357559753468793
2307,0.3357559753468793,0.3363735960851115
2308,0.3363735960851115,0.3057866644690931
2309,0.3057866644690931,0.3077808235693896
2310,0.3077808235693896,0.27159114344504687
2311,0.27159114344504687,0.2435648035064557
2312,0.2435648035064557,0.24003812012867898
2313,0.24003812012867898,0.26989654620319514
2314,0.26989654620319514,0.25600681104674483
2315,0.25600681104674483,0.28818528124643084
2316,0.28818528124643084,0.26645947748851684
2317,0.26645947748851684,0.28255193238119525
2318,0.28255193238119525,0.30652370037911447
2319,0.30652370037911447,0.2740834832493416
2320,0.2740834832493416,0.2790186211431661
2321,0.2790186211431661,0.28901736139496936
2322,0.28901736139496936,0.291444788118702
2323,0.291444788118702,0.28771116568888544
