,Custom_Normalized,Target
17055,0.16834933449212963,0.16722445720952672
17056,0.16722445720952672,0.16704003502900555
17057,0.16704003502900555,0.16484677883160093
17058,0.16484677883160093,0.16594170437246625
17059,0.16594170437246625,0.16454300601804406
17060,0.16454300601804406,0.1655099940469159
17061,0.1655099940469159,0.16578344267304979
17062,0.16578344267304979,0.1662566404010547
17063,0.1662566404010547,0.16625402127457156
17064,0.16625402127457156,0.16610773787051347
17065,0.16610773787051347,0.16645973812891723
17066,0.16645973812891723,0.16748283838063172
17067,0.16748283838063172,0.16756101756721598
17068,0.16756101756721598,0.16669426198939719
17069,0.16669426198939719,0.1664178080918215
17070,0.1664178080918215,0.166756341964714
17071,0.166756341964714,0.164679803574589
17072,0.164679803574589,0.1621633404256415
17073,0.1621633404256415,0.163054023503041
17074,0.163054023503041,0.1628022556956905
17075,0.1628022556956905,0.1623013529067454
17076,0.1623013529067454,0.16418184956740356
17077,0.16418184956740356,0.1636629870313524
17078,0.1636629870313524,0.1640284536752673
17079,0.1640284536752673,0.1647799795359598
17080,0.1647799795359598,0.16507811425231855
17081,0.16507811425231855,0.16488693833013202
17082,0.16488693833013202,0.16644199505772284
17083,0.16644199505772284,0.1657301097629198
17084,0.1657301097629198,0.16670607081570854
17085,0.16670607081570854,0.16723538076655553
17086,0.16723538076655553,0.1685121230607325
17087,0.1685121230607325,0.16977538527012448
17088,0.16977538527012448,0.17026878942603296
17089,0.17026878942603296,0.16962648273958325
17090,0.16962648273958325,0.17082689268374118
17091,0.17082689268374118,0.1718724460441563
17092,0.1718724460441563,0.1726262048863728
17093,0.1726262048863728,0.17395007268020246
17094,0.17395007268020246,0.17396315292075482
17095,0.17396315292075482,0.1750491054377038
17096,0.1750491054377038,0.17478387124484185
17097,0.17478387124484185,0.1736230881673001
17098,0.1736230881673001,0.1726126820111794
17099,0.1726126820111794,0.17180876499932174
17100,0.17180876499932174,0.17010931280205754
17101,0.17010931280205754,0.17172719439633677
17102,0.17172719439633677,0.1740880149723506
17103,0.1740880149723506,0.17408314916507028
17104,0.17408314916507028,0.17209414913040477
17105,0.17209414913040477,0.1713171648895696
17106,0.1713171648895696,0.17070403765494013
17107,0.17070403765494013,0.16968016511330797
17108,0.16968016511330797,0.17051024260627046
17109,0.17051024260627046,0.1719014423276557
17110,0.1719014423276557,0.17296494173590393
17111,0.17296494173590393,0.1720600336823489
17112,0.1720600336823489,0.1723761281458137
17113,0.1723761281458137,0.16779922581800888
17114,0.16779922581800888,0.1692083852865005
17115,0.1692083852865005,0.16849649999169758
17116,0.16849649999169758,0.16876993491855807
17117,0.16876993491855807,0.16923640630344394
17118,0.16923640630344394,0.16930784544763622
17119,0.16930784544763622,0.1717719174454182
17120,0.1717719174454182,0.17150218989096155
17121,0.17150218989096155,0.1710641256679779
17122,0.1710641256679779,0.17083256428853077
17123,0.17083256428853077,0.17109927287227245
17124,0.17109927287227245,0.17091483699247767
17125,0.17091483699247767,0.17151821891327346
17126,0.17151821891327346,0.17055270527528132
17127,0.17055270527528132,0.17050519363066963
17128,0.17050519363066963,0.16967883720938448
17129,0.16967883720938448,0.1714717955145828
17130,0.1714717955145828,0.17176095720702533
17131,0.17176095720702533,0.17184586273672853
17132,0.17184586273672853,0.17178711768813004
17133,0.17178711768813004,0.16912477097935652
17134,0.16912477097935652,0.16861040180490028
17135,0.16861040180490028,0.16660568870392622
17136,0.16660568870392622,0.16603071394503277
17137,0.16603071394503277,0.1672176712029526
17138,0.1672176712029526,0.1684607269844416
17139,0.1684607269844416,0.1689698442066584
17140,0.1689698442066584,0.1681547074900872
17141,0.1681547074900872,0.16854935358582201
17142,0.16854935358582201,0.168822802211956
17143,0.168822802211956,0.16940149804252636
17144,0.16940149804252636,0.17017546331264632
17145,0.17017546331264632,0.16980473101721894
17146,0.16980473101721894,0.1703564940767669
17147,0.1703564940767669,0.17043467326335116
17148,0.17043467326335116,0.17053752484088758
17149,0.17053752484088758,0.17048551983468108
17150,0.17048551983468108,0.1705232998647318
17151,0.1705232998647318,0.16795521785453704
17152,0.16795521785453704,0.16750818060763706
17153,0.16750818060763706,0.1672698791857976
17154,0.1672698791857976,0.16664328556565655
17155,0.16664328556565655,0.168050198353351
17156,0.168050198353351,0.16814632358776782
17157,0.16814632358776782,0.16958466250807946
17158,0.16958466250807946,0.17164471554197835
17159,0.17164471554197835,0.17250845214908217
17160,0.17250845214908217,0.17241380130554484
17161,0.17241380130554484,0.17223161210654758
17162,0.17223161210654758,0.17308862237053246
17163,0.17308862237053246,0.17398604549032415
17164,0.17398604549032415,0.17384425544786086
17165,0.17384425544786086,0.17506037845832734
17166,0.17506037845832734,0.17446296429000607
17167,0.17446296429000607,0.1749720815122231
17168,0.1749720815122231,0.17350828421176911
17169,0.17350828421176911,0.17248890503173175
17170,0.17248890503173175,0.17328083004895778
17171,0.17328083004895778,0.17264749638642474
17172,0.17264749638642474,0.17227003774787808
17173,0.17227003774787808,0.17331109774669862
17174,0.17331109774669862,0.17457660663688823
17175,0.17457660663688823,0.17330809247525647
17176,0.17330809247525647,0.17331667935421413
17177,0.17331667935421413,0.17300430596242644
17178,0.17300430596242644,0.1726829595467222
17179,0.1726829595467222,0.17219552314328856
17180,0.17219552314328856,0.17188988979389297
17181,0.17188988979389297,0.17137102725784192
17182,0.17137102725784192,0.1711619052878225
17183,0.1711619052878225,0.170411867517283
17184,0.170411867517283,0.17033517642085172
17185,0.17033517642085172,0.17031233716719196
17186,0.17031233716719196,0.17132198473266813
17187,0.17132198473266813,0.1717188638099274
17188,0.1717188638099274,0.17158156712905892
17189,0.17158156712905892,0.1706093271479474
17190,0.1706093271479474,0.17148877682136
17191,0.17148877682136,0.17190138266420085
17192,0.17190138266420085,0.17302548765688608
17193,0.17302548765688608,0.17246173260270647
17194,0.17246173260270647,0.1721359065246808
17195,0.1721359065246808,0.16872389449105352
17196,0.16872389449105352,0.1675698377566308
17197,0.1675698377566308,0.16801162305129158
17198,0.16801162305129158,0.16825139886401053
17199,0.16825139886401053,0.16586511990785402
17200,0.16586511990785402,0.16592758602812996
17201,0.16592758602812996,0.1621946137237572
17202,0.1621946137237572,0.1618194017660083
17203,0.1618194017660083,0.16304451149966404
17204,0.16304451149966404,0.1651202775998717
17205,0.1651202775998717,0.16398193393175764
17206,0.16398193393175764,0.16281442451109673
17207,0.16281442451109673,0.16121146999393554
17208,0.16121146999393554,0.16110784612648144
17209,0.16110784612648144,0.1620680941129614
17210,0.1620680941129614,0.1630754949976404
17211,0.1630754949976404,0.16190123183531413
17212,0.16190123183531413,0.1628233410453308
17213,0.1628233410453308,0.16382175520682019
17214,0.16382175520682019,0.16602770549981838
17215,0.16602770549981838,0.16877232491253902
17216,0.16877232491253902,0.16821081653915682
17217,0.16821081653915682,0.16863913544830644
17218,0.16863913544830644,0.1689843956643179
17219,0.1689843956643179,0.1685777712732247
17220,0.1685777712732247,0.16841352812206067
17221,0.16841352812206067,0.1691830137298589
17222,0.1691830137298589,0.16787858007401535
17223,0.16787858007401535,0.16823955335633534
17224,0.16823955335633534,0.16823693422985242
17225,0.16823693422985242,0.16884031615064787
17226,0.16884031615064787,0.1690935583488784
17227,0.1690935583488784,0.1688395438607303
17228,0.1688395438607303,0.1686461349570194
17229,0.1686461349570194,0.16985103826277204
17230,0.16985103826277204,0.16897755634183398
17231,0.16897755634183398,0.1682162851673078
17232,0.1682162851673078,0.16872764907032223
