,Custom_Normalized,Target
0,0.9723614793113287,0.9723290056239254
1,0.9723290056239254,0.9722650350067717
2,0.9722650350067717,0.9721718177003222
3,0.9721718177003222,0.972141593824266
4,0.972141593824266,0.9720506263291635
5,0.9720506263291635,0.971966408268102
6,0.971966408268102,0.9719069372736423
7,0.9719069372736423,0.9718789627798254
8,0.9718789627798254,0.9718487389037692
9,0.9718487389037692,0.971728524719371
10,0.971728524719371,0.9716758027298447
11,0.9716758027298447,0.9716118325417986
12,0.9716118325417986,0.9715838580479818
13,0.9715838580479818,0.9715513843605784
14,0.9715513843605784,0.9715324091121497
15,0.9715324091121497,0.9714931859907053
16,0.9714931859907053,0.9713954694906695
17,0.9713954694906695,0.9713652451855056
18,0.9713652451855056,0.971323772681822
19,0.971323772681822,0.9712238059413315
20,0.9712238059413315,0.9711868326312342
21,0.9711868326312342,0.9711228624431881
22,0.9711228624431881,0.9710903883266773
23,0.9710903883266773,0.9709836725812534
24,0.9709836725812534,0.9709399502662227
25,0.9709399502662227,0.97088272908311
26,0.97088272908311,0.9708390063389718
27,0.9708390063389718,0.9707975334061805
28,0.9707975334061805,0.9707403126521754
29,0.9707403126521754,0.9706628435960474
30,0.9706628435960474,0.9705988729788937
31,0.9705988729788937,0.9705326529795006
32,0.9705326529795006,0.9704079391724083
33,0.9704079391724083,0.9703327199276273
34,0.9703327199276273,0.9703137446791984
35,0.9703137446791984,0.9702632725010191
36,0.9702632725010191,0.9702195501859885
37,0.9702195501859885,0.9701488305639013
38,0.9701488305639013,0.9701051078197631
39,0.9701051078197631,0.9700726341323599
40,0.9700726341323599,0.9700266615768746
41,0.9700266615768746,0.9699716902051089
42,0.9699716902051089,0.9699774624523895
43,0.9699774624523895,0.9699449887649862
44,0.9699449887649862,0.9698697695202052
45,0.9698697695202052,0.9698282965874139
46,0.9698282965874139,0.9698385684573885
47,0.9698385684573885,0.9697993453359443
48,0.9697993453359443,0.9697263759025101
49,0.9697263759025101,0.9696736543420915
50,0.9696736543420915,0.9696501794709687
51,0.9696501794709687,0.9696379536565808
52,0.9696379536565808,0.9696054799691776
53,0.9696054799691776,0.9695730058526667
54,0.9695730058526667,0.9695607800382788
55,0.9695607800382788,0.9694945600388858
56,0.9694945600388858,0.9694800844131509
57,0.9694800844131509,0.9694858562313239
58,0.9694858562313239,0.9694061377929565
59,0.9694061377929565,0.9693399173644557
60,0.9693399173644557,0.9692984448607721
61,0.9692984448607721,0.9693177155470271
62,0.9693177155470271,0.9691795028718527
63,0.9691795028718527,0.9691492789957965
64,0.9691492789957965,0.9690875581899898
65,0.9690875581899898,0.9690865810032294
66,0.9690865810032294,0.9690406088768517
67,0.9690406088768517,0.9689473915704022
68,0.9689473915704022,0.9689689120680043
69,0.9689689120680043,0.9689071912621976
70,0.9689071912621976,0.9689242121371056
71,0.9689242121371056,0.9688579921377125
72,0.9688579921377125,0.96876702464261
73,0.96876702464261,0.9687120532708443
74,0.9687120532708443,0.9686818289656804
75,0.9686818289656804,0.9685616147812821
76,0.9685616147812821,0.9684638978521386
77,0.9684638978521386,0.9684314241647354
78,0.9684314241647354,0.9683944508546382
79,0.9683944508546382,0.9683709759835153
80,0.9683709759835153,0.9683632497918214
81,0.9683632497918214,0.9683240266703772
82,0.9683240266703772,0.9682758047326525
83,0.9682758047326525,0.9682320819885143
84,0.9682320819885143,0.968199608301111
85,0.968199608301111,0.968214379364672
86,0.968214379364672,0.9681976539275902
87,0.9681976539275902,0.9681111860551816
88,0.9681111860551816,0.968049465249375
89,0.968049465249375,0.9679877444435683
90,0.9679877444435683,0.9679665198129
91,0.9679665198129,0.9679295465028028
92,0.9679295465028028,0.9678633260743021
93,0.9678633260743021,0.9677318628331688
94,0.9677318628331688,0.9676926401408321
95,0.9676926401408321,0.9675926734003416
96,0.9675926734003416,0.9674724587868357
97,0.9674724587868357,0.9673567442251314
98,0.9673567442251314,0.9673895133503608
99,0.9673895133503608,0.9673615392856516
100,0.9673615392856516,0.9673133169188193
101,0.9673133169188193,0.9671841034890329
102,0.9671841034890329,0.9671853761136195
103,0.9671853761136195,0.9671709004878847
104,0.9671709004878847,0.9671316773664405
105,0.9671316773664405,0.9670159623756285
106,0.9670159623756285,0.9669722400605979
107,0.9669722400605979,0.9668745231314544
108,0.9668745231314544,0.9668083031320613
109,0.9668083031320613,0.9666993375752904
110,0.9666993375752904,0.9664891326534424
111,0.9664891326534424,0.966357669412309
112,0.966357669412309,0.9664264346608753
113,0.9664264346608753,0.9664074594124464
114,0.9664074594124464,0.9662827456053541
115,0.9662827456053541,0.9661512823642209
116,0.9661512823642209,0.9660828125534807
117,0.9660828125534807,0.9660795855553733
118,0.9660795855553733,0.9660223643722606
119,0.9660223643722606,0.9659628938069086
120,0.9659628938069086,0.9658921737557139
121,0.9658921737557139,0.96588444756402
122,0.96588444756402,0.9658699719382853
123,0.9658699719382853,0.9658622453174838
124,0.9658622453174838,0.9658230221960395
125,0.9658230221960395,0.965732054700937
126,0.965732054700937,0.9657468261936056
127,0.9657468261936056,0.9657345999501101
128,0.9657345999501101,0.9656593807053291
129,0.9656593807053291,0.9656201575838849
130,0.9656201575838849,0.9655584372071858
131,0.9655584372071858,0.9653954774654097
132,0.9653954774654097,0.9653090091638935
133,0.9653090091638935,0.9652877841041176
134,0.9652877841041176,0.9651743193537604
135,0.9651743193537604,0.9651418452372496
136,0.9651418452372496,0.9651386186682497
137,0.9651386186682497,0.965074648051096
138,0.965074648051096,0.9650286759247184
139,0.9650286759247184,0.9649939524259681
140,0.9649939524259681,0.9649322316201614
141,0.9649322316201614,0.9649020077441052
142,0.9649020077441052,0.96485603518862
143,0.96485603518862,0.9648415595628851
144,0.9648415595628851,0.9647978368187468
145,0.9647978368187468,0.9647338666307007
146,0.9647338666307007,0.964676645447588
147,0.964676645447588,0.964601426202807
