,Custom_Normalized,Target
2212,0.3403396248614995,0.38533796215221017
2213,0.38533796215221017,0.4044788340502612
2214,0.4044788340502612,0.3920132799513487
2215,0.3920132799513487,0.3772928723494791
2216,0.3772928723494791,0.41758668592163434
2217,0.41758668592163434,0.437513765154236
2218,0.437513765154236,0.4650090515001925
2219,0.4650090515001925,0.45128204753210366
2220,0.45128204753210366,0.43985492275213495
2221,0.43985492275213495,0.48168952730512155
2222,0.48168952730512155,0.4678449233473138
2223,0.4678449233473138,0.4599036540651675
2224,0.4599036540651675,0.41483718737547964
2225,0.41483718737547964,0.3954613163926109
2226,0.3954613163926109,0.4183900378951601
2227,0.4183900378951601,0.4343895487073231
2228,0.4343895487073231,0.44341255924783046
2229,0.44341255924783046,0.4059129505284523
2230,0.4059129505284523,0.4996007041893276
2231,0.4996007041893276,0.5149530249016476
2232,0.5149530249016476,0.4984940774288564
2233,0.4984940774288564,0.5129310783213619
2234,0.5129310783213619,0.49767927139733936
2235,0.49767927139733936,0.4915155839721054
2236,0.4915155839721054,0.49907707632240544
2237,0.49907707632240544,0.4915181074211646
2238,0.4915181074211646,0.5143799358444339
2239,0.5143799358444339,0.5239542766401488
2240,0.5239542766401488,0.5227108532822237
2241,0.5227108532822237,0.49471928910263
2242,0.49471928910263,0.4911828232522367
2243,0.4911828232522367,0.5437831303877514
2244,0.5437831303877514,0.5415158836987155
2245,0.5415158836987155,0.5386756346078838
2246,0.5386756346078838,0.5063229857582507
2247,0.5063229857582507,0.4801882387077356
2248,0.4801882387077356,0.47617747482719147
2249,0.47617747482719147,0.4885460159033888
2250,0.4885460159033888,0.4748862619438816
2251,0.4748862619438816,0.4989553072254519
2252,0.4989553072254519,0.5109205485778172
2253,0.5109205485778172,0.49954605401477187
2254,0.49954605401477187,0.4546237562055913
2255,0.4546237562055913,0.43427151059518754
2256,0.43427151059518754,0.4176858582336947
2257,0.4176858582336947,0.41875269295274387
2258,0.41875269295274387,0.4438373625885538
2259,0.4438373625885538,0.4176093691143765
2260,0.4176093691143765,0.42710264469301484
2261,0.42710264469301484,0.4192520778971109
2262,0.4192520778971109,0.39733636802084826
2263,0.39733636802084826,0.4268880758114455
2264,0.4268880758114455,0.4216873056098419
2265,0.4216873056098419,0.4139229811817308
2266,0.4139229811817308,0.4263213834552138
2267,0.4263213834552138,0.4050701079886674
2268,0.4050701079886674,0.44385175338989813
2269,0.44385175338989813,0.441759685916726
2270,0.441759685916726,0.4531836753921788
2271,0.4531836753921788,0.4747834414675721
2272,0.4747834414675721,0.48000434960247623
2273,0.48000434960247623,0.48623837185307184
2274,0.48623837185307184,0.4819327650319289
2275,0.4819327650319289,0.45373068616987083
2276,0.45373068616987083,0.43956166417617437
2277,0.43956166417617437,0.47161818871712347
2278,0.47161818871712347,0.49154417528832833
2279,0.49154417528832833,0.489550426548894
2280,0.489550426548894,0.4884843881694146
2281,0.4884843881694146,0.5068987602909046
2282,0.5068987602909046,0.5105122347281386
2283,0.5105122347281386,0.4869160176549658
2284,0.4869160176549658,0.5116116824947218
2285,0.5116116824947218,0.5290639727740065
2286,0.5290639727740065,0.5538577975012016
2287,0.5538577975012016,0.5348912102204261
2288,0.5348912102204261,0.5233622009343132
2289,0.5233622009343132,0.5450018624218769
2290,0.5450018624218769,0.5247505540167234
2291,0.5247505540167234,0.5084787725113362
2292,0.5084787725113362,0.5115691058746641
2293,0.5115691058746641,0.5307463880650518
2294,0.5307463880650518,0.5295075688344011
2295,0.5295075688344011,0.5336069460387196
2296,0.5336069460387196,0.508555979880656
2297,0.508555979880656,0.5029574141562676
2298,0.5029574141562676,0.46677406846988556
2299,0.46677406846988556,0.4632697008802249
2300,0.4632697008802249,0.47182536049793367
2301,0.47182536049793367,0.4525351829015857
2302,0.4525351829015857,0.4571578354209864
2303,0.4571578354209864,0.45108776503482556
2304,0.45108776503482556,0.4420493767441315
2305,0.4420493767441315,0.4545228674948744
2306,0.4545228674948744,0.4818133266418327
2307,0.4818133266418327,0.4822677672274566
2308,0.4822677672274566,0.454484680554699
2309,0.454484680554699,0.45621138500541303
2310,0.45621138500541303,0.4228512212601813
2311,0.4228512212601813,0.39657627130730605
2312,0.39657627130730605,0.39318373983493726
2313,0.39318373983493726,0.4210406799801719
2314,0.4210406799801719,0.40803092746001385
2315,0.40803092746001385,0.437755818072731
2316,0.437755818072731,0.4176129467726931
2317,0.4176129467726931,0.4324061316299149
2318,0.4324061316299149,0.45423532689846363
2319,0.45423532689846363,0.4244311865564263
2320,0.4244311865564263,0.4288994432009268
2321,0.4288994432009268,0.4379954086957887
2322,0.4379954086957887,0.4401278533275761
2323,0.4401278533275761,0.43662298198293914
2324,0.43662298198293914,0.4606194989241314
2325,0.4606194989241314,0.46984680373749654
2326,0.46984680373749654,0.49418718881939716
2327,0.49418718881939716,0.4999015859791004
2328,0.4999015859791004,0.4889774155010681
2329,0.4889774155010681,0.4838615266589283
2330,0.4838615266589283,0.4893671958051356
2331,0.4893671958051356,0.49036227731445686
2332,0.49036227731445686,0.48954196721910476
2333,0.48954196721910476,0.4815415491197343
2334,0.4815415491197343,0.5038553509664481
2335,0.5038553509664481,0.4994815468154391
2336,0.4994815468154391,0.504510999552775
2337,0.504510999552775,0.505259365628818
2338,0.505259365628818,0.5043639442213397
2339,0.5043639442213397,0.493165852248272
2340,0.493165852248272,0.4939981062997224
2341,0.4939981062997224,0.4947401045654329
2342,0.4947401045654329,0.4660965584457716
2343,0.4660965584457716,0.45861227041451547
2344,0.45861227041451547,0.4917811758914781
2345,0.4917811758914781,0.5054199391262427
2346,0.5054199391262427,0.5039960605085942
2347,0.5039960605085942,0.4828497402102709
2348,0.4828497402102709,0.4698092793640423
2349,0.4698092793640423,0.4563802317967111
2350,0.4563802317967111,0.48767446720748153
2351,0.48767446720748153,0.48771774351829605
2352,0.48771774351829605,0.4789358254221791
2353,0.4789358254221791,0.4860188541686502
2354,0.4860188541686502,0.48229872221695114
2355,0.48229872221695114,0.4787772605464748
2356,0.4787772605464748,0.4831995072113348
2357,0.4831995072113348,0.47125266448472064
2358,0.47125266448472064,0.49119505649196016
2359,0.49119505649196016,0.5069016664831847
2360,0.5069016664831847,0.5036211362124615
2361,0.5036211362124615,0.5031445524897682
2362,0.5031445524897682,0.4826431267757965
2363,0.4826431267757965,0.4690379955534027
2364,0.4690379955534027,0.48355215120079903
2365,0.48355215120079903,0.5054969279257144
2366,0.5054969279257144,0.5047780618139698
2367,0.5047780618139698,0.4933051249414247
2368,0.4933051249414247,0.5097214871062039
2369,0.5097214871062039,0.534230753834489
2370,0.534230753834489,0.5299723432939608
2371,0.5299723432939608,0.5333397121641466
2372,0.5333397121641466,0.5259066910869852
2373,0.5259066910869852,0.5359576614010184
2374,0.5359576614010184,0.5372180851844527
2375,0.5372180851844527,0.5527098433087458
2376,0.5527098433087458,0.5640543192946723
2377,0.5640543192946723,0.5647400844816306
2378,0.5647400844816306,0.5851793860749277
2379,0.5851793860749277,0.5779930195979176
2380,0.5779930195979176,0.5689373210095059
2381,0.5689373210095059,0.5589841620298641
2382,0.5589841620298641,0.5647194020218641
2383,0.5647194020218641,0.5505142945818364
2384,0.5505142945818364,0.5418951668821039
2385,0.5418951668821039,0.5610849878186298
2386,0.5610849878186298,0.5597171932585547
2387,0.5597171932585547,0.5667820636712337
2388,0.5667820636712337,0.5873784936041554
2389,0.5873784936041554,0.5886784613727827
2390,0.5886784613727827,0.5844818965681614
2391,0.5844818965681614,0.569811593664679
2392,0.569811593664679,0.5640415452497712
2393,0.5640415452497712,0.5674981965331994
2394,0.5674981965331994,0.5785118799673468
2395,0.5785118799673468,0.5906883567889503
2396,0.5906883567889503,0.6047037103426944
2397,0.6047037103426944,0.6021617948927609
2398,0.6021617948927609,0.6081491535961854
2399,0.6081491535961854,0.6198148118266386
2400,0.6198148118266386,0.6231891901290747
2401,0.6231891901290747,0.610574205041679
2402,0.610574205041679,0.6103934639834737
2403,0.6103934639834737,0.616692505279545
2404,0.616692505279545,0.6208643154620592
2405,0.6208643154620592,0.6198442947741185
2406,0.6198442947741185,0.6078146861862028
2407,0.6078146861862028,0.6242715876802761
2408,0.6242715876802761,0.6260925331475884
2409,0.6260925331475884,0.6206735476459331
2410,0.6206735476459331,0.5955324185503457
2411,0.5955324185503457,0.5903189586680715
2412,0.5903189586680715,0.5802693852540611
2413,0.5802693852540611,0.5952459178957507
2414,0.5952459178957507,0.5870989102878862
2415,0.5870989102878862,0.5739871909393236
2416,0.5739871909393236,0.573678045234062
2417,0.573678045234062,0.5710567817766471
2418,0.5710567817766471,0.5803453587139136
2419,0.5803453587139136,0.5592616436125215
2420,0.5592616436125215,0.5452389334041293
2421,0.5452389334041293,0.5309383911750161
2422,0.5309383911750161,0.5299301557463412
2423,0.5299301557463412,0.5411819755418145
2424,0.5411819755418145,0.5355657507759513
2425,0.5355657507759513,0.554044225337201
2426,0.554044225337201,0.5295802125318464
2427,0.5295802125318464,0.5405517424423019
2428,0.5405517424423019,0.5507348762638387
2429,0.5507348762638387,0.5751990825952374
2430,0.5751990825952374,0.5811477316630671
2431,0.5811477316630671,0.5776023753175378
2432,0.5776023753175378,0.5800007209270291
2433,0.5800007209270291,0.5718960844823897
2434,0.5718960844823897,0.5589026967327447
2435,0.5589026967327447,0.5525248919049491
2436,0.5525248919049491,0.5542722713385468
2437,0.5542722713385468,0.5652533414122916
2438,0.5652533414122916,0.5545071300853666
2439,0.5545071300853666,0.5559311433140488
2440,0.5559311433140488,0.5698766624332263
2441,0.5698766624332263,0.5477147216445315
2442,0.5477147216445315,0.5482288436996889
2443,0.5482288436996889,0.5437118439644438
2444,0.5437118439644438,0.5264420238415219
2445,0.5264420238415219,0.4967487336044921
2446,0.4967487336044921,0.4919780908599684
2447,0.4919780908599684,0.49825780079911386
2448,0.49825780079911386,0.4715274172020204
2449,0.4715274172020204,0.4711808232397635
2450,0.4711808232397635,0.48071772601810886
2451,0.48071772601810886,0.4752206498920019
2452,0.4752206498920019,0.4746116378569374
2453,0.4746116378569374,0.4496399508111015
2454,0.4496399508111015,0.46302966803837614
2455,0.46302966803837614,0.459997744487253
2456,0.459997744487253,0.47980877894973856
2457,0.47980877894973856,0.490060158010987
2458,0.490060158010987,0.49840437179681824
2459,0.49840437179681824,0.5051546195713232
2460,0.5051546195713232,0.49343896761440126
2461,0.49343896761440126,0.4838841715863112
2462,0.4838841715863112,0.501582536307694
2463,0.501582536307694,0.5006626374527214
2464,0.5006626374527214,0.4763018001964129
2465,0.4763018001964129,0.46064260113378835
2466,0.46064260113378835,0.4377262544619218
