,Custom_Normalized,Target
2488,0.44684965651482933,0.441705769710492
2489,0.441705769710492,0.44985627747479706
2490,0.44985627747479706,0.4504448726901139
2491,0.4504448726901139,0.4454358899356014
2492,0.4454358899356014,0.4468621123871137
2493,0.4468621123871137,0.4440670602063844
2494,0.4440670602063844,0.45163494229208995
2495,0.45163494229208995,0.46382857613503525
2496,0.46382857613503525,0.4511469843028452
2497,0.4511469843028452,0.4491752228652116
2498,0.4491752228652116,0.4398676424255089
2499,0.4398676424255089,0.45659536847964566
2500,0.45659536847964566,0.46491438879399355
2501,0.46491438879399355,0.472891448494238
2502,0.472891448494238,0.48240415812750786
2503,0.48240415812750786,0.512195014664873
2504,0.512195014664873,0.5174718781483241
2505,0.5174718781483241,0.5165781739869051
2506,0.5165781739869051,0.5261437641275104
2507,0.5261437641275104,0.5388090920958893
2508,0.5388090920958893,0.5043858559410321
2509,0.5043858559410321,0.5269616960575302
2510,0.5269616960575302,0.53003402994628
2511,0.53003402994628,0.5389979574256449
2512,0.5389979574256449,0.5415649886887438
2513,0.5415649886887438,0.5416964612962041
2514,0.5416964612962041,0.5344683774294134
2515,0.5344683774294134,0.5207519728247852
2516,0.5207519728247852,0.5017313007976825
2517,0.5017313007976825,0.4932470111010757
2518,0.4932470111010757,0.4966467340863521
2519,0.4966467340863521,0.5278383365069175
2520,0.5278383365069175,0.523729262475018
2521,0.523729262475018,0.5359807123393172
2522,0.5359807123393172,0.5337151703053746
2523,0.5337151703053746,0.5347225791387893
2524,0.5347225791387893,0.5254102982095455
2525,0.5254102982095455,0.5118045901336066
2526,0.5118045901336066,0.5311699958936422
2527,0.5311699958936422,0.5587854658714599
2528,0.5587854658714599,0.5631767571253978
2529,0.5631767571253978,0.5692766763274675
2530,0.5692766763274675,0.5704572982004658
2531,0.5704572982004658,0.5820638408997477
2532,0.5820638408997477,0.5798079348693642
2533,0.5798079348693642,0.5968773865131274
2534,0.5968773865131274,0.5947321770114329
2535,0.5947321770114329,0.5558324296422608
2536,0.5558324296422608,0.5842516833315796
2537,0.5842516833315796,0.6087624799676059
2538,0.6087624799676059,0.6004370668174827
2539,0.6004370668174827,0.6052133281648235
2540,0.6052133281648235,0.6241455838136616
2541,0.6241455838136616,0.6247969305643499
2542,0.6247969305643499,0.6378904731299082
2543,0.6378904731299082,0.6348740278918006
2544,0.6348740278918006,0.6011006344159784
2545,0.6011006344159784,0.6232193519246201
2546,0.6232193519246201,0.6365103150508981
2547,0.6365103150508981,0.6241608128047755
2548,0.6241608128047755,0.6089715098024935
2549,0.6089715098024935,0.6112786039939783
2550,0.6112786039939783,0.6612084729450269
2551,0.6612084729450269,0.6613399455524872
2552,0.6613399455524872,0.6513442134439907
2553,0.6513442134439907,0.6547874159575208
2554,0.6547874159575208,0.6500139277290093
2555,0.6500139277290093,0.662053620539489
2556,0.662053620539489,0.680976240184768
2557,0.680976240184768,0.6773052517780843
2558,0.6773052517780843,0.651411053895264
2559,0.651411053895264,0.6632580266345651
2560,0.6632580266345651,0.6878555473026218
2561,0.6878555473026218,0.6709287083415311
2562,0.6709287083415311,0.66744056897799
2563,0.66744056897799,0.6943147717552014
2564,0.6943147717552014,0.6888002513505609
2565,0.6888002513505609,0.680941596811853
2566,0.680941596811853,0.6641494268761103
2567,0.6641494268761103,0.6789903764285135
2568,0.6789903764285135,0.6922717035512325
2569,0.6922717035512325,0.7137455138948572
2570,0.7137455138948572,0.7211641554376378
2571,0.7211641554376378,0.7169060758872905
2572,0.7169060758872905,0.708489003191119
2573,0.708489003191119,0.7007363446915593
2574,0.7007363446915593,0.7216324648706025
2575,0.7216324648706025,0.7237325024978087
2576,0.7237325024978087,0.7179195010073183
2577,0.7179195010073183,0.6989277369908924
2578,0.6989277369908924,0.7009412856105453
2579,0.7009412856105453,0.6692807621833762
2580,0.6692807621833762,0.6960586049249982
2581,0.6960586049249982,0.6943996610663141
2582,0.6943996610663141,0.6972987819154803
2583,0.6972987819154803,0.6728631459372141
2584,0.6728631459372141,0.6906353207673478
2585,0.6906353207673478,0.6535022523921382
2586,0.6535022523921382,0.623136478809021
2587,0.623136478809021,0.61740550086102
2588,0.61740550086102,0.602630075962818
2589,0.602630075962818,0.5965717089182905
2590,0.5965717089182905,0.5747255726281284
2591,0.5747255726281284,0.594880425606565
2592,0.594880425606565,0.6230155347031336
2593,0.6230155347031336,0.6228149177245268
2594,0.6228149177245268,0.6109227731107376
2595,0.6109227731107376,0.6350100556391252
2596,0.6350100556391252,0.6420919071062974
2597,0.6420919071062974,0.6026339766041386
2598,0.6026339766041386,0.593586568260527
2599,0.593586568260527,0.6149158385507678
2600,0.6149158385507678,0.644803055123722
2601,0.644803055123722,0.6695690883418215
2602,0.6695690883418215,0.672198636115815
2603,0.672198636115815,0.6714635734764027
2604,0.6714635734764027,0.6834550862690876
2605,0.6834550862690876,0.6868740812614819
2606,0.6868740812614819,0.6855469919643882
2607,0.6855469919643882,0.6969850221136273
2608,0.6969850221136273,0.7258517624072435
2609,0.7258517624072435,0.7198126673698338
2610,0.7198126673698338,0.7220619455399649
2611,0.7220619455399649,0.7236806530381789
2612,0.7236806530381789,0.729352357643069
2613,0.729352357643069,0.7217005246441627
2614,0.7217005246441627,0.7021263699736142
2615,0.7021263699736142,0.7191575126276186
2616,0.7191575126276186,0.7190722926672415
2617,0.7190722926672415,0.6995366820109289
2618,0.6995366820109289,0.6836686283189353
2619,0.6836686283189353,0.7031783391078776
2620,0.7031783391078776,0.7052929482526609
2621,0.7052929482526609,0.7083941901520876
2622,0.7083941901520876,0.7378482566138442
2623,0.7378482566138442,0.7366128268627989
2624,0.7366128268627989,0.7330189264845867
2625,0.7330189264845867,0.7389406971330548
2626,0.7389406971330548,0.7452138293747084
2627,0.7452138293747084,0.7664949196471543
2628,0.7664949196471543,0.7718923506873305
2629,0.7718923506873305,0.7701417472825981
2630,0.7701417472825981,0.789458973024839
2631,0.789458973024839,0.7953807436733074
2632,0.7953807436733074,0.787989082770492
2633,0.787989082770492,0.7831533130555631
2634,0.7831533130555631,0.7743705422731063
2635,0.7743705422731063,0.7839648053999114
2636,0.7839648053999114,0.7873838003923058
2637,0.7873838003923058,0.7890556234223323
2638,0.7890556234223323,0.7775580849055053
2639,0.7775580849055053,0.7838697611613944
2640,0.7838697611613944,0.7994759504110629
2641,0.7994759504110629,0.8122376384150308
2642,0.8122376384150308,0.8260388396809778
2643,0.8260388396809778,0.8280427522970718
2644,0.8280427522970718,0.8293100982021004
2645,0.8293100982021004,0.8559918159326104
2646,0.8559918159326104,0.8315079999365493
2647,0.8315079999365493,0.8456173182919051
2648,0.8456173182919051,0.8525355927230526
2649,0.8525355927230526,0.8691333502413823
2650,0.8691333502413823,0.8304213874293709
2651,0.8304213874293709,0.808676311664339
2652,0.808676311664339,0.78890003594353
2653,0.78890003594353,0.8167754429929618
2654,0.8167754429929618,0.8118818572566793
2655,0.8118818572566793,0.7492573290275173
2656,0.7492573290275173,0.7351030738221505
2657,0.7351030738221505,0.7632045744185014
2658,0.7632045744185014,0.7646211608664549
2659,0.7646211608664549,0.7508565762440321
2660,0.7508565762440321,0.7914630241906249
2661,0.7914630241906249,0.7543445273329923
2662,0.7543445273329923,0.7054332072905705
2663,0.7054332072905705,0.6275891990012732
2664,0.6275891990012732,0.6527159947916401
2665,0.6527159947916401,0.6324872969525157
2666,0.6324872969525157,0.6894349967881888
2667,0.6894349967881888,0.7006756063767082
2668,0.7006756063767082,0.7000658117835621
2669,0.7000658117835621,0.7426843042781547
2670,0.7426843042781547,0.7519657498260102
2671,0.7519657498260102,0.7936072455695179
2672,0.7936072455695179,0.7981957223596982
2673,0.7981957223596982,0.8234670582034487
2674,0.8234670582034487,0.8173894191518035
2675,0.8173894191518035,0.8280908825899771
2676,0.8280908825899771,0.8032028244933952
2677,0.8032028244933952,0.8332728901094921
2678,0.8332728901094921,0.8239991531944841
2679,0.8239991531944841,0.8275913612264622
2680,0.8275913612264622,0.8106887297865074
2681,0.8106887297865074,0.8098622426255239
2682,0.8098622426255239,0.8363079957810785
2683,0.8363079957810785,0.7780831257622369
2684,0.7780831257622369,0.7730978804799062
2685,0.7730978804799062,0.7643585892257032
2686,0.7643585892257032,0.7179164363391375
2687,0.7179164363391375,0.7473415947902173
2688,0.7473415947902173,0.7583993553355945
2689,0.7583993553355945,0.7858895572671463
2690,0.7858895572671463,0.8052067830093871
2691,0.8052067830093871,0.8190514638035878
2692,0.8190514638035878,0.8217338920849167
2693,0.8217338920849167,0.8217306956670292
2694,0.8217306956670292,0.8131547464243738
2695,0.8131547464243738,0.8583437016244295
2696,0.8583437016244295,0.8522850995554249
2697,0.8522850995554249,0.8592755265010259
2698,0.8592755265010259,0.8654671052491442
2699,0.8654671052491442,0.8596106242304
2700,0.8596106242304,0.870013841607201
2701,0.870013841607201,0.8658276795468302
2702,0.8658276795468302,0.8768083520637359
2703,0.8768083520637359,0.8502260025121219
2704,0.8502260025121219,0.8498857809941487
2705,0.8498857809941487,0.8445444736290917
2706,0.8445444736290917,0.8684343355967598
2707,0.8684343355967598,0.8411781708694521
2708,0.8411781708694521,0.8670222613637663
2709,0.8670222613637663,0.8859930610268398
2710,0.8859930610268398,0.8795013088466376
2711,0.8795013088466376,0.895617736235975
2712,0.895617736235975,0.9164706119112415
2713,0.9164706119112415,0.8942874505209939
2714,0.8942874505209939,0.9066641684315588
2715,0.9066641684315588,0.9054623471807313
2716,0.9054623471807313,0.9159085740368318
2717,0.9159085740368318,0.910042692039006
2718,0.910042692039006,0.907984206569342
2719,0.907984206569342,0.881377649496592
2720,0.881377649496592,0.8866448769764842
2721,0.8866448769764842,0.8850869936429305
2722,0.8850869936429305,0.8917789395026817
2723,0.8917789395026817,0.895582904588479
2724,0.895582904588479,0.8855968084835414
2725,0.8855968084835414,0.8327869024158634
2726,0.8327869024158634,0.8433052817864176
2727,0.8433052817864176,0.8348306280933695
2728,0.8348306280933695,0.8678368545012151
2729,0.8678368545012151,0.937525466262085
2730,0.937525466262085,0.958012408826589
2731,0.958012408826589,0.9680929375964046
2732,0.9680929375964046,0.9701690027269521
2733,0.9701690027269521,0.9610926863726635
2734,0.9610926863726635,0.9610410749125041
2735,0.9610410749125041,0.9428916386218148
2736,0.9428916386218148,0.9043627598774229
2737,0.9043627598774229,0.9147128617224112
2738,0.9147128617224112,0.9252361766069837
2739,0.9252361766069837,0.9245782019960429
2740,0.9245782019960429,0.9390677899552606
2741,0.9390677899552606,0.9482770829886626
2742,0.9482770829886626,0.9562351057062662
2743,0.9562351057062662,0.9720048719919593
2744,0.9720048719919593,0.960266903435113
2745,0.960266903435113,0.9757381886349563
2746,0.9757381886349563,0.9821269529193168
2747,0.9821269529193168,0.9827204836486516
2748,0.9827204836486516,0.9996216577668494
2749,0.9996216577668494,0.993423451158479
2750,0.993423451158479,1.0
2751,1.0,0.9812681730551881
2752,0.9812681730551881,0.9719126476221678
2753,0.9719126476221678,0.9949120018463046
2754,0.9949120018463046,0.9783365244783992
2755,0.9783365244783992,0.9775389453280926
2756,0.9775389453280926,0.98788434668354
2757,0.98788434668354,0.9758669340234852
2758,0.9758669340234852,0.889253222397655
2759,0.889253222397655,0.8860875366166223
2760,0.8860875366166223,0.9160614772216071
2761,0.9160614772216071,0.9361439426611132
2762,0.9361439426611132,0.9671769035596718
2763,0.9671769035596718,0.9652770596120146
2764,0.9652770596120146,0.9324277823799413
