,Custom_Normalized,Target
20710,0.0763629150270767,0.07557471108152802
20711,0.07557471108152802,0.07140180031906018
20712,0.07140180031906018,0.07203662207174588
20713,0.07203662207174588,0.0714908130653995
20714,0.0714908130653995,0.06395568969253262
20715,0.06395568969253262,0.0615379846037587
20716,0.0615379846037587,0.060734081291174635
20717,0.060734081291174635,0.05960472434624997
20718,0.05960472434624997,0.06078046189945607
20719,0.06078046189945607,0.06795570023592323
20720,0.06795570023592323,0.07014144410101797
20721,0.07014144410101797,0.07181768459893689
20722,0.07181768459893689,0.07194075630364971
20723,0.07194075630364971,0.07561010405287028
20724,0.07561010405287028,0.07551771358940318
20725,0.07551771358940318,0.0757574757028493
20726,0.0757574757028493,0.06861064452828414
20727,0.06861064452828414,0.06998613118336106
20728,0.06998613118336106,0.07267688505403669
20729,0.07267688505403669,0.06950503497808747
20730,0.06950503497808747,0.07485553013032675
20731,0.07485553013032675,0.07681907178484959
20732,0.07681907178484959,0.07953675842654762
20733,0.07953675842654762,0.07921989167316523
20734,0.07921989167316523,0.07743514780123861
20735,0.07743514780123861,0.07634843669364522
20736,0.07634843669364522,0.07630988437367725
20737,0.07630988437367725,0.08170076498317691
20738,0.08170076498317691,0.08043448380306961
20739,0.08043448380306961,0.0819020021752006
20740,0.0819020021752006,0.08152680391672495
20741,0.08152680391672495,0.08053659048923456
20742,0.08053659048923456,0.08186270496386117
20743,0.08186270496386117,0.08029791662170949
20744,0.08029791662170949,0.07315330472939519
20745,0.07315330472939519,0.07178378582679279
20746,0.07178378582679279,0.0707509402612444
20747,0.0707509402612444,0.0707258680260604
20748,0.0707258680260604,0.07362537142106995
20749,0.07362537142106995,0.07393472584214256
20750,0.07393472584214256,0.06972142962241434
20751,0.06972142962241434,0.06878283505617111
20752,0.06878283505617111,0.06775672953301504
20753,0.06775672953301504,0.06422576671058411
20754,0.06422576671058411,0.06494809942018331
20755,0.06494809942018331,0.06307357051200002
20756,0.06307357051200002,0.06691799497213946
20757,0.06691799497213946,0.06334664669244816
20758,0.06334664669244816,0.06338439932395257
20759,0.06338439932395257,0.07027910394475445
20760,0.07027910394475445,0.07242668163483967
20761,0.07242668163483967,0.07560674614406082
20762,0.07560674614406082,0.07270871713993099
20763,0.07270871713993099,0.07423234773490495
20764,0.07423234773490495,0.07536993281237436
20765,0.07536993281237436,0.07652097057608198
20766,0.07652097057608198,0.07923865721778023
20767,0.07923865721778023,0.07900483545826265
20768,0.07900483545826265,0.07984163929434385
20769,0.07984163929434385,0.07969538328883186
20770,0.07969538328883186,0.07984985372761588
20771,0.07984985372761588,0.08363816596491314
20772,0.08363816596491314,0.08292629436938304
20773,0.08292629436938304,0.08163757377984815
20774,0.08163757377984815,0.07946226363027631
20775,0.07946226363027631,0.0847588932404707
20776,0.0847588932404707,0.08324347707876889
20777,0.08324347707876889,0.08443265361893981
20778,0.08443265361893981,0.08371179530022033
20779,0.08371179530022033,0.0828652324510315
20780,0.0828652324510315,0.08394221194406426
20781,0.08394221194406426,0.08182079473508352
20782,0.08182079473508352,0.08709046417570909
20783,0.08709046417570909,0.08686113577778631
20784,0.08686113577778631,0.08637820643522043
20785,0.08637820643522043,0.08791528971643237
20786,0.08791528971643237,0.08789917680589154
20787,0.08789917680589154,0.08884373912460919
20788,0.08884373912460919,0.09065913683923532
20789,0.09065913683923532,0.08964201803926852
20790,0.08964201803926852,0.09012192841111932
20791,0.09012192841111932,0.09197998566234944
20792,0.09197998566234944,0.08770386457593293
20793,0.08770386457593293,0.09040360516979828
20794,0.09040360516979828,0.09081844399416339
20795,0.09081844399416339,0.09139712612546069
20796,0.09139712612546069,0.09191298339006981
20797,0.09191298339006981,0.09186322506466094
20798,0.09186322506466094,0.09109296716694493
20799,0.09109296716694493,0.09133725004053184
20800,0.09133725004053184,0.09116628054624887
20801,0.09116628054624887,0.09136341052163677
20802,0.09136341052163677,0.09337183099501511
20803,0.09337183099501511,0.09430291322894813
20804,0.09430291322894813,0.09943345285141292
20805,0.09943345285141292,0.10045429272305673
20806,0.10045429272305673,0.09981647939820182
20807,0.09981647939820182,0.09755141161091951
20808,0.09755141161091951,0.09868896928984272
20809,0.09868896928984272,0.09747433436952935
20810,0.09747433436952935,0.09420371253413351
20811,0.09420371253413351,0.09382177423326521
