,Custom_Normalized,Target
19491,0.0703128928740242,0.06993311716453221
19492,0.06993048098182064,0.07004949141539862
19493,0.07004685084587003,0.07051323437967627
19494,0.07051057632899949,0.06936819729761745
19495,0.06936558240999535,0.06721507044988506
19496,0.06721253672603777,0.06787730071314424
19497,0.06787474202601707,0.06591481858881454
19498,0.06591233387896256,0.06772617745659948
19499,0.06772362446617997,0.06665165979396681
19500,0.06664914730831806,0.06970090226794234
19501,0.06969827483875013,0.0699661579332389
19502,0.06996352050503019,0.06897000226561034
19503,0.0689674023882566,0.07292028016057972
19504,0.07291753137445844,0.07363211630838984
19505,0.07362934068905669,0.07234345807600806
19506,0.07234073103363958,0.07484164803426085
19507,0.07483882682069776,0.07453758372120722
19508,0.07453477396958264,0.0720292455844852
19509,0.07202653038659845,0.07091035042102012
19510,0.07090767740074833,0.07099538624996238
19511,0.0709927100241996,0.07359023754623484
19512,0.0735874635055539,0.07172699907139579
19513,0.07172429526692425,0.06913510243633936
19514,0.06913249633540763,0.06616191635447655
19515,0.06615942233008398,0.06725245963762183
19516,0.06724992450436029,0.06736363738515794
19517,0.06736109806096557,0.06738861056211165
19518,0.0673860702965362,0.06733263943259049
19519,0.06733010127688988,0.06759005252230876
19520,0.0675875046632235,0.07034421012006042
19521,0.0703415584408833,0.07057551317157362
19522,0.07057285277324987,0.06996061507036266
19523,0.06995797785109636,0.06670276899932492
19524,0.0667002545870754,0.061917119068814364
19525,0.06191478505532466,0.060573594687774235
19526,0.06057131131947091,0.06166152377906009
19527,0.06165919940043174,0.05935951551689744
19528,0.05935727791424339,0.05865324822216267
19529,0.0586510372427983,0.05671167963270818
19530,0.056709541842267064,0.056428465093752544
19531,0.05642633797930163,0.05890577339751879
19532,0.05890355289902338,0.059763876767899626
19533,0.05976162392253692,0.05657655011628793
19534,0.05657441741965796,0.06111444733262261
19535,0.06111214357646222,0.05636013582403576
19536,0.05635801128530926,0.056763784255936756
19537,0.05676164450137178,0.06186841913915064
19538,0.06186608696144236,0.0610629081949251
19539,0.06106060638157218,0.059651478586318585
19540,0.05964922997789179,0.05632834147957366
19541,0.05632621813935945,0.06135984275150219
19542,0.06135752974497255,0.0635420342986559
19543,0.06353963903273518,0.06236827298653269
19544,0.062365921966448634,0.06543842899538321
19545,0.06543596224340387,0.06672742769712148
19546,0.06672491235534328,0.06671586594882095
19547,0.0667133510428718,0.0673493719820153
19548,0.06734683319556833,0.06618342136508171
19549,0.06618092653004126,0.06665762109679685
19550,0.0666551083864323,0.06928639312646412
19551,0.06928378132251334,0.0702045591488335
19552,0.0702019127339073,0.06989003806834249
19553,0.0698874035095306,0.06858569468480469
19554,0.06858310929422129,0.06909642934177407
19555,0.06909382469865444,0.07205953100594431
19556,0.07205681466642533,0.07342427751082725
19557,0.0734215097261377,0.07507891238860409
19558,0.07507608223117856,0.07668132718997034
19559,0.07667843662828466,0.07776141370567813
19560,0.07775848242929939,0.0783870771632944
19561,0.07838412230204972,0.07550529215534407
19562,0.07550244592520472,0.07544670683396337
19563,0.07544386281224291,0.07329357998623076
19564,0.07329081712828511,0.0771968661885084
19565,0.07719395619318314,0.07724010682808924
19566,0.07723719520277472,0.07639541488636181
19567,0.07639253510236066,0.07675207162557085
19568,0.07674917839711914,0.07503510037330263
19569,0.07503227186740469,0.07457169787838147
19570,0.07456888684079743,0.07542980124876231
19571,0.07542695786431086,0.07564283683764839
19572,0.07563998542265638,0.07740717213235326
19573,0.07740425420938346,0.07873012344787467
19574,0.07872715565523614,0.07819620153352724
19575,0.07819325386748655,0.07718697490660187
19576,0.07718406528413613,0.07519057204887758
19577,0.0751877376823551,0.07504839634877414
19578,0.07504556734167411,0.07581248445338307
19579,0.07580962664339352,0.07714066415262333
19580,0.07713775627587705,0.07721788928637607
19581,0.07721497849856895,0.07398876744540273
19582,0.0739859783818303,0.0743506525683304
19583,0.07434784986321952,0.07330747332762166
19584,0.07330470994595573,0.07164272215176404
19585,0.07164002152417581,0.07693538756652196
19586,0.07693248742783476,0.07808857581312678
19587,0.07808563220412046,0.07802999049174597
19588,0.07802704909115843,0.08109230392501832
19589,0.08108924708816745,0.08225598081944951
19590,0.0822528801169019,0.08207200992998442
19591,0.08206891616236112,0.08318085255614549
19592,0.08317771698984544,0.08099638728648872
19593,0.08099333406528941,0.08133735887454163
19594,0.0813342928001557,0.08005131483401928
19595,0.08004829723805384,0.07868168041477408
19596,0.07867871444823293,0.08047473993954346
19597,0.08047170638224266,0.07426049791866196
19598,0.07425769861200016,0.0748051851894147
19599,0.07480236535034668,0.07553532068024027
19600,0.0755324733181526,0.07490218699679096
19601,0.0748993635011651,0.07722799969426764
19602,0.07722508852534093,0.07974710318739542
19603,0.07974409705892227,0.08006719312096144
19604,0.08006417492645179,0.07866883447165185
19605,0.07866586898934846,0.0792265927017014
19606,0.07922360619427193,0.07612805293214275
19607,0.07612518322655637,0.07428572799217881
19608,0.07428292773444989,0.07448046423804933
19609,0.07447765663958761,0.07174233226081017
19610,0.0717396278783422,0.07451737151304838
19611,0.07451456252333855,0.07396518213607417
19612,0.07396239396156823,0.07473969512773193
19613,0.07473687775736226,0.07359727223753276
19614,0.07359449793167372,0.07684241969901862
19615,0.07683952306482678,0.07794600206107238
19616,0.07794306382649341,0.08033190929092615
19617,0.08032888111773662,0.07970920049452568
19618,0.07970619579482385,0.07854589594984007
19619,0.078542935101799,0.08099970840726056
19620,0.08099665506086906,0.07966141240993918
19621,0.07965840951164593,0.08002591172472628
