,Custom_Normalized,Target
17055,0.03148122298459399,0.03010278423969137
17056,0.030101609943667174,0.02987658963619677
17057,0.02987542416392197,0.027186551406890858
17058,0.027185490871793117,0.028529482326979716
17059,0.028528369404753007,0.026813972734842095
17060,0.026812926733870146,0.027999987742128862
17061,0.02799889547524681,0.0283353736669113
17062,0.028334268316775657,0.02891575273063396
17063,0.028914624740173145,0.028912540360653938
17064,0.028911412495506217,0.028733123131743477
17065,0.028732002265580814,0.029164852973862287
17066,0.029163715266113388,0.030419689865594846
17067,0.030418503207225278,0.030515576976684056
17068,0.030514386577801478,0.02945249750491241
17069,0.02945134857628029,0.029113425601685172
17070,0.029112289900094845,0.029528638863625667
17071,0.02952748696475349,0.026981755530676388
17072,0.026980702984573335,0.0238953025748756
17073,0.02389437042990905,0.02498772922855874
17074,0.0249867544685215,0.024678934921955165
17075,0.024677972207844512,0.02406457548094565
17076,0.024063636732719385,0.02637101278327203
17077,0.026369984061967777,0.025734625634618813
17078,0.02573362173848992,0.026182872056915718
17079,0.026181850674896312,0.027104621781351534
17080,0.02710356444229145,0.027470285302757413
17081,0.02746921369932842,0.02723580720584684
17082,0.027234744749302542,0.029143091020163103
17083,0.029141954161338246,0.02826996062154996
17084,0.028268857823147697,0.029466981081549992
17085,0.029465831587919933,0.030116182029717997
17086,0.03011500721105209,0.03168211198553972
17087,0.031680876080653175,0.03323150855896473
17088,0.03323021221281719,0.03383667089406395
17089,0.03383535094080692,0.033048878960074246
17090,0.03304758973822497,0.03452118695785611
17091,0.034519840301936444,0.03580356268469753
17092,0.03580216600387964,0.0367280511706477
17093,0.036726618425951374,0.03835178075598422
17094,0.03835028467032964,0.0383678237276972
17095,0.038366327016213675,0.03969974919507335
17096,0.03969820052577855,0.03937443830829146
17097,0.03937290232922741,0.03795073283411399
17098,0.03794925239315783,0.03671146530562952
17099,0.03671003320794031,0.035725457607283406
17100,0.035724063973309295,0.03364107212375966
17101,0.033639759800722424,0.03562541090928406
17102,0.035624021178086496,0.03852096757499601
17103,0.038519464889440025,0.038514999641283465
17104,0.03851349718853392,0.03607548248060144
17105,0.03607407519231509,0.035122507942611625
17106,0.035121137829431825,0.034370504732711527
17107,0.03436916395483747,0.03311472062404863
17108,0.033113428833745795,0.03413281426582104
17109,0.03413148276014477,0.03583912675204792
17110,0.03583772868389179,0.0371435133843151
17111,0.037142064432625355,0.036033639735741696
17112,0.03603223407972189,0.036421330964791165
17113,0.03641991018511159,0.030807740428417385
17114,0.030806538632370484,0.03253608062228819
17115,0.032534811404470565,0.031662950223675046
17116,0.03166171506628013,0.03199831934623931
17117,0.03199707110624639,0.0325704485209819
17118,0.03256917796248804,0.03265806894087331
17119,0.03265679496434648,0.03568026392276347
17120,0.03567887205177467,0.0353494419085163
17121,0.03534806294274484,0.034812154240932536
17122,0.034810796234510444,0.034528143205705075
17123,0.034526796278425365,0.03485526243928949
17124,0.03485390275123612,0.0346290510335765
17125,0.034627700169928,0.035369101573834105
17126,0.035367721841148114,0.03418489491334975
17127,0.03418356137603096,0.03412662167536984
17128,0.034125290411263665,0.0331130919441327
17129,0.03311180021736393,0.035312163074191494
17130,0.03531078556265066,0.035666821142884775
17131,0.035665429796292725,0.03577095814295406
17132,0.03576956273402465,0.03569890708631085
17133,0.03569751448806069,0.03243352731228255
17134,0.032432262095023257,0.03180265129109483
17135,0.03180141068402431,0.029343861986502073
17136,0.029342717295692378,0.0286386529534034
17137,0.02863753577247974,0.030094461173225007
17138,0.03009328720187987,0.031619074475274234
17139,0.03161784102945253,0.03224350895428396
17140,0.032242251149555035,0.031243740239492612
17141,0.03124252143528994,0.031727775385878676
17142,0.03172653769968348,0.032063161310661226
17143,0.032061910541212435,0.03277293425429462
17144,0.03277165579692376,0.033722206011621236
17145,0.03372089052358762,0.03326750124492861
17146,0.033266203494722646,0.03394424102820581
17147,0.03394291687868645,0.03404012813929502
17148,0.03403880024926276,0.03416627604479039
17149,0.03416494323378527,0.03410249167934498
17150,0.03410116135653918,0.03414882904989969
17151,0.034147496919493925,0.030999065337119047
17152,0.030997856077573882,0.030450772216822464
17153,0.03044958434594447,0.03015849449039698
17154,0.030157318021141077,0.029389974700318233
17155,0.029388828210672346,0.03111555933045662
17156,0.03111434552653336,0.03123345734697125
17157,0.031232238943899593,0.03299758626493132
17158,0.03299629904398693,0.035524250237039756
17159,0.03552286445207431,0.036583626928148316
17160,0.036582199817376426,0.03646753725843599
17161,0.0364661146762697,0.03624408141645585
17162,0.03624266755120109,0.03729520821858445
17163,0.03729375334934759,0.03839590156346562
17164,0.03839440375667824,0.03822199546202032
17165,0.03822050443923153,0.039713575603713136
17166,0.03971202639505633,0.038980844537723325
17167,0.03897932391257464,0.039605279016733275
