,Custom_Normalized,Target
2488,0.5510742647820734,0.546785425418824
2489,0.546785425418824,0.5531314926115537
2490,0.5531314926115537,0.5534279902439794
2491,0.5534279902439794,0.5492562607441295
2492,0.5492562607441295,0.5502230417701981
2493,0.5502230417701981,0.5478180658189609
2494,0.5478180658189609,0.5536810827554204
2495,0.5536810827554204,0.5631841719788899
2496,0.5631841719788899,0.5529437779127255
2497,0.5529437779127255,0.5511998471979476
2498,0.5511998471979476,0.5436013166766755
2499,0.5436013166766755,0.5567452204084633
2500,0.5567452204084633,0.5631512003562287
2501,0.5631512003562287,0.5692590599747429
2502,0.5692590599747429,0.576543152171967
2503,0.576543152171967,0.5995270479525203
2504,0.5995270479525203,0.6034062797718764
2505,0.6034062797718764,0.6025248841615496
2506,0.6025248841615496,0.6096852433228419
2507,0.6096852433228419,0.6191755698781483
2508,0.6191755698781483,0.592534484692797
2509,0.592534484692797,0.6097254707796949
2510,0.6097254707796949,0.611880814495722
2511,0.611880814495722,0.6185241887253762
2512,0.6185241887253762,0.620278271211671
2513,0.620278271211671,0.6201781583539538
2514,0.6201781583539538,0.6144759109995932
2515,0.6144759109995932,0.6037918514223415
2516,0.6037918514223415,0.5889560405926836
2517,0.5889560405926836,0.5821969424861174
2518,0.5821969424861174,0.5846416878515925
2519,0.5846416878515925,0.6084265433610125
2520,0.6084265433610125,0.6050898619742169
2521,0.6050898619742169,0.6142313672655457
2522,0.6142313672655457,0.6123084647867818
2523,0.6123084647867818,0.6128745127704587
2524,0.6128745127704587,0.6055832259068814
2525,0.6055832259068814,0.594976058294738
2526,0.594976058294738,0.6095729435256372
2527,0.6095729435256372,0.6302463152071516
2528,0.6302463152071516,0.6333350128317342
2529,0.6333350128317342,0.6376930526347888
2530,0.6376930526347888,0.6383657059575998
2531,0.6383657059575998,0.6468011164392122
2532,0.6468011164392122,0.6449119660647697
2533,0.6449119660647697,0.6573412986392071
2534,0.6573412986392071,0.6555417089512655
2535,0.6555417089512655,0.6263736396659484
2536,0.6263736396659484,0.6473585345867547
2537,0.6473585345867547,0.6652129050650902
2538,0.6652129050650902,0.658878873652963
2539,0.658878873652963,0.6621703048942056
2540,0.6621703048942056,0.6757886788158758
2541,0.6757886788158758,0.6760391859313294
2542,0.6760391859313294,0.6853136064899964
2543,0.6853136064899964,0.68290389142317
2544,0.68290389142317,0.6580561052914427
2545,0.6580561052914427,0.6739962909002375
2546,0.6739962909002375,0.6834080359701827
2547,0.6834080359701827,0.674232106427472
2548,0.674232106427472,0.6629410862399101
2549,0.6629410862399101,0.6644045512243552
2550,0.6644045512243552,0.7002439544435879
2551,0.7002439544435879,0.7001049504556401
2552,0.7001049504556401,0.6927163088964525
2553,0.6927163088964525,0.6949525421228597
2554,0.6949525421228597,0.6912998573281252
2555,0.6912998573281252,0.6996808185438872
2556,0.6996808185438872,0.7128935560233142
2557,0.7128935560233142,0.7100557575751956
2558,0.7100557575751956,0.6913748032251655
2559,0.6913748032251655,0.6996025431678513
2560,0.6996025431678513,0.7167981378821736
2561,0.7167981378821736,0.7045855655222596
2562,0.7045855655222596,0.7018722278604089
2563,0.7018722278604089,0.720622324716772
2564,0.720622324716772,0.7165025548499996
2565,0.7165025548499996,0.7107219898962867
2566,0.7107219898962867,0.6985897587438369
2567,0.6985897587438369,0.7088658459267297
2568,0.7088658459267297,0.717978072085109
2569,0.717978072085109,0.7327465698240098
2570,0.7327465698240098,0.737654558053872
2571,0.737654558053872,0.7344505915890395
2572,0.7344505915890395,0.7283472286182217
2573,0.7283472286182217,0.7226918119205528
2574,0.7226918119205528,0.736985667892633
2575,0.736985667892633,0.7381908886348879
2576,0.7381908886348879,0.7339149342922351
2577,0.7339149342922351,0.7204500487884331
2578,0.7204500487884331,0.7216109241520814
2579,0.7216109241520814,0.6991393646860987
2580,0.6991393646860987,0.7177118669384257
2581,0.7177118669384257,0.7163080820687558
2582,0.7163080820687558,0.7180884440308677
2583,0.7180884440308677,0.7007087412123155
2584,0.7007087412123155,0.7129435339390039
2585,0.7129435339390039,0.6865397262218359
2586,0.6865397262218359,0.6646227467402158
2587,0.6646227467402158,0.6602715099266232
2588,0.6602715099266232,0.6493761583502791
2589,0.6493761583502791,0.6447589085870642
2590,0.6447589085870642,0.6286129424098824
2591,0.6286129424098824,0.6430814053574412
2592,0.6430814053574412,0.6631513591353393
2593,0.6631513591353393,0.662776233809462
2594,0.662776233809462,0.6539995749472958
2595,0.6539995749472958,0.6710306002696993
2596,0.6710306002696993,0.6758372415653293
2597,0.6758372415653293,0.647336581082986
2598,0.647336581082986,0.6405650873224862
2599,0.6405650873224862,0.6557226160357973
2600,0.6557226160357973,0.6768165078352816
2601,0.6768165078352816,0.6940502100882822
2602,0.6940502100882822,0.6956521743974504
2603,0.6956521743974504,0.6948940326354529
2604,0.6948940326354529,0.703034429835645
2605,0.703034429835645,0.7051711462205721
2606,0.7051711462205721,0.7040008017990443
2607,0.7040008017990443,0.7117003141335062
2608,0.7117003141335062,0.7313401395142605
2609,0.7313401395142605,0.7269447712685697
2610,0.7269447712685697,0.7282344165261954
2611,0.7282344165261954,0.7290897560077858
2612,0.7290897560077858,0.7327155104409875
2613,0.7327155104409875,0.727224505290242
2614,0.727224505290242,0.7135097154530976
2615,0.7135097154530976,0.724973352248092
2616,0.724973352248092,0.7246608605526362
2617,0.7246608605526362,0.7109703044029068
2618,0.7109703044029068,0.6997326154479206
2619,0.6997326154479206,0.7129801634969053
2620,0.7129801634969053,0.7141846797639279
2621,0.7141846797639279,0.7160652168237064
2622,0.7160652168237064,0.7359329166271339
2623,0.7359329166271339,0.7348352056502319
2624,0.7348352056502319,0.7321341663149763
2625,0.7321341663149763,0.7358978135381373
2626,0.7358978135381373,0.7398875792598516
2627,0.7398875792598516,0.7539611095735509
2628,0.7539611095735509,0.757312342340774
2629,0.757312342340774,0.7558748858663027
2630,0.7558748858663027,0.7684911536303441
2631,0.7684911536303441,0.7721508725430044
2632,0.7721508725430044,0.7669760919481786
2633,0.7669760919481786,0.7634917549335491
2634,0.7634917549335491,0.7573704705448291
2635,0.7573704705448291,0.763494188546751
2636,0.763494188546751,0.7654964014385118
2637,0.7654964014385118,0.7663358819760765
2638,0.7663358819760765,0.7584255067887291
2639,0.7584255067887291,0.7623544936453986
2640,0.7623544936453986,0.7724170760549139
2641,0.7724170760549139,0.7805461478562841
2642,0.7805461478562841,0.7893095669581751
2643,0.7893095669581751,0.7903403126132859
2644,0.7903403126132859,0.7908890386712867
2645,0.7908890386712867,0.8079181973276184
2646,0.8079181973276184,0.7917643190254864
2647,0.7917643190254864,0.8006465686689253
2648,0.8006465686689253,0.8048385023361628
2649,0.8048385023361628,0.8152386292171554
2650,0.8152386292171554,0.7899412975112533
2651,0.7899412975112533,0.7754581926357118
2652,0.7754581926357118,0.762167482477043
2653,0.762167482477043,0.7802081714212462
2654,0.7802081714212462,0.7767308953542282
2655,0.7767308953542282,0.7349876421389425
2656,0.7349876421389425,0.7252151144356003
2657,0.7252151144356003,0.7437725116635554
2658,0.7437725116635554,0.7444475815092135
2659,0.7444475815092135,0.7349960232830421
2660,0.7349960232830421,0.7616760162077736
