,Custom_Normalized,Target
0,1.0,1.0
1,0.9999623042298345,0.9999257394900846
2,0.9998880465192261,0.9998175278607789
3,0.9997798389690412,0.9997824423707927
4,0.9997447548016296,0.9996768424426912
5,0.9996391588541987,0.9995790776182018
6,0.9995413977150296,0.9995100405106944
7,0.9994723632099292,0.9994775662237811
8,0.9994398901471592,0.9994424807337949
9,0.9994048059797475,0.9993029296863033
10,0.9992652601927401,0.9992417271842768
11,0.999204059997789,0.9991674671724925
12,0.9991298027852931,0.9991349928855793
13,0.9990973297225231,0.999097295694389
14,0.9990596339523575,0.9990752682122919
15,0.9990376073006032,0.9990297359174896
16,0.9989920767221758,0.998916301383907
17,0.9988786464645955,0.9988812153957898
18,0.9988435617990715,0.9988330718979145
19,0.9987954201160025,0.9987170251649969
20,0.9986793777575559,0.9986741045713986
21,0.9986364587818825,0.9985998445596143
22,0.9985622015693865,0.998562146870293
23,0.9985245053011086,0.9984382655318944
24,0.9984006286325124,0.9983875103328151
25,0.9983498753466895,0.9983210849265117
26,0.9982834524443429,0.9982703292293014
27,0.9982326986604078,0.9982221852332951
28,0.9981845564792264,0.9981557603251228
29,0.9981181340749922,0.9980658301061143
30,0.9980282072459726,0.9979915695961988
31,0.9979539495353642,0.9979146978832105
32,0.9978770807201143,0.9977699234333108
33,0.997732311727599,0.9976826049155063
34,0.9976449965013333,0.9976605774334092
35,0.997622969849579,0.9976019866325868
36,0.997564381257382,0.9975512314335075
37,0.9975136279715591,0.9974691363181111
38,0.9974315359508013,0.9974183806209008
39,0.997380782166866,0.9973806834297105
40,0.9973430863967004,0.9973273160312962
41,0.9972897210100113,0.9972635023261969
42,0.9972259097104187,0.9972702030592129
43,0.9972326101908454,0.9972325058680226
44,0.9971949144206799,0.9971451873502182
45,0.9971075991944142,0.9970970433542118
46,0.9970594570132328,0.9971089674896358
47,0.9970713806991673,0.9970634351948335
48,0.9970258501207401,0.9969787283782331
49,0.9969411464972283,0.9969175263743378
50,0.9968799468003896,0.9968902754898326
51,0.9968526969431275,0.9968760831113475
52,0.996838505099635,0.9968383859201573
53,0.9968008093294695,0.9968006882308359
54,0.9967631130611916,0.9967864958523508
55,0.9967489212176991,0.9967096241393625
56,0.9966720524024492,0.9966928200596733
57,0.9966552489562027,0.9966995202945582
58,0.9966619489385171,0.9966069788724768
59,0.9965694110048559,0.9965301066613573
60,0.9964925416914936,0.9964819631634821
61,0.9964444000084246,0.9965043336055911
62,0.9964667696072625,0.9963438889484673
63,0.9963063309982237,0.9963088034584812
64,0.996271246830812,0.9962371546497697
65,0.9961996007229577,0.9962360202791736
66,0.9961984663951226,0.9961826533788903
67,0.9961451015065457,0.9960744417495848
68,0.9960368939563609,0.9960994238928979
69,0.9960618751579527,0.9960277750841864
70,0.9959902290500984,0.9960475338250914
71,0.9960099870461824,0.9959706621121031
72,0.9959331182309324,0.9958650621840015
73,0.9958275222835016,0.9958012484789022
74,0.9957637109839089,0.9957661624907849
75,0.995728626318385,0.9956266114432932
76,0.9955890805313776,0.9955131764115797
77,0.9954756497756848,0.9954754792203894
78,0.9954379540055193,0.9954325586267911
79,0.9953950350298458,0.995405307742286
80,0.9953677851725837,0.9953963387662088
81,0.9953588165345991,0.9953508064714066
82,0.9953132859561717,0.9952948278699193
83,0.9952573094648409,0.9952440721727089
84,0.9952065556809058,0.9952063749815188
85,0.9951688599107401,0.9952235220212197
86,0.9951860063040703,0.9952041062403265
87,0.9951665912550699,0.995103729714633
88,0.9950662185131469,0.9950320809059217
89,0.9949945724052925,0.9949604320972102
90,0.9949229262974381,0.9949357934120401
91,0.9948982885410422,0.9948928728184419
92,0.9948553695653688,0.9948160006073223
93,0.9947785002520065,0.9946633910538106
94,0.9946258964512295,0.9946178592571394
95,0.9945803663709143,0.9945018125242218
96,0.9944643240124676,0.994362260978599
97,0.994324777727348,0.9942279333335154
98,0.9941904551458484,0.9942659734847176
99,0.9942284938630976,0.9942334996959353
100,0.99419602129844,0.994177520596317
101,0.9941400443089968,0.9940275227440093
102,0.9939900521109737,0.9940290000746171
103,0.9939915293858925,0.9940121959949281
104,0.9939747259396461,0.9939666637001258
105,0.9939291953612187,0.9938323355569111
106,0.9937948722816069,0.9937815803578318
107,0.993744118995784,0.9936681453261182
108,0.9936306882400913,0.9935912736131298
109,0.9935538194248412,0.9934647805735273
110,0.9934273311534912,0.993220763470399
111,0.9931833232487757,0.9930681539168873
112,0.9930307194479986,0.9931479802910915
113,0.9931105428130862,0.9931259528089944
114,0.9930885161613319,0.9929811783590947
115,0.9929437471688166,0.9928285688055829
116,0.9927911433680395,0.9927490853913905
117,0.9927116629500355,0.9927453393195904
118,0.9927079170194465,0.992678913913287
119,0.9926414941171,0.9926098773039107
120,0.9925724601101118,0.9925277816903832
121,0.9924903675912418,0.9925188127143062
122,0.9924813989532572,0.992502008634617
123,0.9924645955070107,0.9924930391604089
124,0.9924556263709138,0.9924475068656066
125,0.9924100957924864,0.992341906937505
126,0.9923044998450555,0.9923590544753371
127,0.9923216467364979,0.9923448615987209
128,0.9923074543948932,0.9922575430809165
129,0.9922201391686275,0.9922120107861142
130,0.9921746085902001,0.9921403624755338
131,0.9921029629804581,0.991951190101428
132,0.9919137977373504,0.9918508130776034
133,0.9918134244973151,0.9918261738943022
134,0.991788786242807,0.9916944579504225
135,0.9916570752640613,0.9916567602611013
136,0.9916193789957835,0.9916530146874323
137,0.9916156335633066,0.9915787541775168
138,0.9915413758526983,0.9915253872772336
139,0.9914880109641214,0.9914850783848393
140,0.9914477035912019,0.9914134295761279
141,0.9913760574833476,0.9913783440861417
