,Custom_Normalized,Target
0,0.998490737156256,0.9974047925583598
1,0.9974047925583598,0.9942622769237134
2,0.9942622769237134,0.9992171872863015
3,0.9992171872863015,0.9982446227596353
4,0.9982446227596353,0.9978029689105711
5,0.9978029689105711,0.9992168598343394
6,0.9992168598343394,0.9865027256003943
7,0.9865027256003943,0.9958749285716251
8,0.9958749285716251,0.9999999999999999
9,0.9999999999999999,0.9979450395990995
10,0.9979450395990995,0.9934675082311799
11,0.9934675082311799,0.9953247265588808
12,0.9953247265588808,0.9950995141332524
13,0.9950995141332524,0.9858748686620245
14,0.9858748686620245,0.9654293083611138
15,0.9654293083611138,0.9601580535755657
16,0.9601580535755657,0.9650253177454661
17,0.9650253177454661,0.9548213377522098
18,0.9548213377522098,0.9643532921112613
19,0.9643532921112613,0.9576027482831556
20,0.9576027482831556,0.9358531284060446
21,0.9358531284060446,0.9419419653189698
22,0.9419419653189698,0.9393355197214375
23,0.9393355197214375,0.9497952779264144
24,0.9497952779264144,0.9611827770582984
25,0.9611827770582984,0.9618647310405468
26,0.9618647310405468,0.9713554734425196
27,0.9713554734425196,0.9703313782397506
28,0.9703313782397506,0.9750079348647575
29,0.9750079348647575,0.9787722286413937
30,0.9787722286413937,0.9790985643314157
31,0.9790985643314157,0.972136675520368
32,0.972136675520368,0.9770503739258776
33,0.9770503739258776,0.9744593434878632
34,0.9744593434878632,0.9795431120002178
35,0.9795431120002178,0.9774881515993175
36,0.9774881515993175,0.9767372507746176
37,0.9767372507746176,0.9806716146580989
38,0.9806716146580989,0.9825596633048357
39,0.9825596633048357,0.9747164048834717
40,0.9747164048834717,0.98846978494676
41,0.98846978494676,0.9876467160079088
42,0.9876467160079088,0.9885348556135871
43,0.9885348556135871,0.9882839093094165
44,0.9882839093094165,0.9870639472022417
45,0.9870639472022417,0.9813751618103216
46,0.9813751618103216,0.9808973924446724
47,0.9808973924446724,0.9688585051166322
48,0.9688585051166322,0.9654015831468379
49,0.9654015831468379,0.9737531767199432
50,0.9737531767199432,0.9798987665875019
51,0.9798987665875019,0.9732100721545233
52,0.9732100721545233,0.9782319912717508
53,0.9782319912717508,0.9746307330736537
54,0.9746307330736537,0.9691790265432179
55,0.9691790265432179,0.9726237546251941
56,0.9726237546251941,0.9651206993365385
57,0.9651206993365385,0.9625348282580363
58,0.9625348282580363,0.9661856790444241
59,0.9661856790444241,0.9730012935393569
60,0.9730012935393569,0.9790231846166613
61,0.9790231846166613,0.9810246762536465
62,0.9810246762536465,0.9791552640381276
63,0.9791552640381276,0.9661782541451377
64,0.9661782541451377,0.955072330022535
65,0.955072330022535,0.9578675450771488
66,0.9578675450771488,0.9675181017859608
67,0.9675181017859608,0.9465930985645327
68,0.9465930985645327,0.9368581798537513
69,0.9368581798537513,0.9437769186199083
70,0.9437769186199083,0.9493812790908406
71,0.9493812790908406,0.958573093236202
72,0.958573093236202,0.9591107109901476
73,0.9591107109901476,0.961967838358907
74,0.961967838358907,0.9651445314223264
75,0.9651445314223264,0.9622287759301397
76,0.9622287759301397,0.9631169155358182
77,0.9631169155358182,0.9545056675753679
78,0.9545056675753679,0.9568422029855495
79,0.9568422029855495,0.9606579645192702
80,0.9606579645192702,0.9627831549465098
81,0.9627831549465098,0.9618725027339889
82,0.9618725027339889,0.959791745535528
83,0.959791745535528,0.9608345400885336
84,0.9608345400885336,0.9513315408797244
85,0.9513315408797244,0.9559668855476526
86,0.9559668855476526,0.9538655538301616
87,0.9538655538301616,0.9545629858909465
88,0.9545629858909465,0.9631568806040667
89,0.9631568806040667,0.9627976506691597
90,0.9627976506691597,0.9574284938909179
91,0.9574284938909179,0.9475440795923215
92,0.9475440795923215,0.9503857288825445
93,0.9503857288825445,0.9533355988844853
94,0.9533355988844853,0.9462500112831833
95,0.9462500112831833,0.9533130862776431
96,0.9533130862776431,0.9548403572726414
97,0.9548403572726414,0.9582129172404662
98,0.9582129172404662,0.9633070044718451
99,0.9633070044718451,0.9614375922563262
100,0.9614375922563262,0.9659492381340002
101,0.9659492381340002,0.9670022884870115
102,0.9670022884870115,0.9669523684467586
103,0.9669523684467586,0.9658045744537352
104,0.9658045744537352,0.9669092184018678
105,0.9669092184018678,0.9726217995845181
106,0.9726217995845181,0.9764788359943358
107,0.9764788359943358,0.9766505796560493
108,0.9766505796560493,0.9756316438127923
109,0.9756316438127923,0.9713036080326874
110,0.9713036080326874,0.9634293934542507
111,0.9634293934542507,0.9657762475834566
112,0.9657762475834566,0.9658397076144337
113,0.9658397076144337,0.9672381204596656
114,0.9672381204596656,0.9741929118233891
115,0.9741929118233891,0.9747099550583047
116,0.9747099550583047,0.9756857408566708
117,0.9756857408566708,0.9747801850846439
118,0.9747801850846439,0.9674987305789362
119,0.9674987305789362,0.9716495988048717
120,0.9716495988048717,0.9696873810371529
121,0.9696873810371529,0.9708435556613884
122,0.9708435556613884,0.969695761668365
123,0.969695761668365,0.9756712185100601
124,0.9756712185100601,0.9755697677937044
125,0.9755697677937044,0.9803751825684777
126,0.9803751825684777,0.9755884671439408
127,0.9755884671439408,0.9676317657323283
128,0.9676317657323283,0.9715609702562974
129,0.9715609702562974,0.966588706646379
130,0.966588706646379,0.9673067132261941
131,0.9673067132261941,0.9714472627331051
132,0.9714472627331051,0.9687067996262944
133,0.9687067996262944,0.9722081548248672
134,0.9722081548248672,0.9593497472816379
135,0.9593497472816379,0.9689383916763044
136,0.9689383916763044,0.96580103540117
137,0.96580103540117,0.9701322924529747
138,0.9701322924529747,0.9711544495679316
139,0.9711544495679316,0.9708828658257125
140,0.9708828658257125,0.9651425497576894
141,0.9651425497576894,0.9646648433110587
142,0.9646648433110587,0.95927498617575
143,0.95927498617575,0.9585652973081288
144,0.9585652973081288,0.9374857649774104
145,0.9374857649774104,0.9338690287007769
146,0.9338690287007769,0.9402310599917714
147,0.9402310599917714,0.9297796824180065
148,0.9297796824180065,0.9290236222337944
149,0.9290236222337944,0.9227523954881695
150,0.9227523954881695,0.9333306931238885
151,0.9333306931238885,0.9353064508823316
152,0.9353064508823316,0.9329009686296986
153,0.9329009686296986,0.9388145760762666
