,Custom_Normalized,Target
2488,0.47850916860573156,0.4730008349586994
2489,0.4730008349586994,0.48172881010011637
2490,0.48172881010011637,0.4823591075682251
2491,0.4823591075682251,0.47699523598753235
2492,0.47699523598753235,0.4785225069825305
2493,0.4785225069825305,0.47552942401668064
2494,0.47552942401668064,0.48363349417124046
2495,0.48363349417124046,0.4966910528095939
2496,0.4966910528095939,0.48311096412485055
2497,0.48311096412485055,0.4809995024453906
2498,0.4809995024453906,0.4710324754755818
2499,0.4710324754755818,0.48894536892896145
2500,0.48894536892896145,0.49785379581526634
2501,0.49785379581526634,0.5063960340142466
2502,0.5063960340142466,0.5165827236791913
2503,0.5165827236791913,0.5484842766644383
2504,0.5484842766644383,0.5541350084519614
2505,0.5541350084519614,0.55317798492285
2506,0.55317798492285,0.5634213017043911
2507,0.5634213017043911,0.576983974222786
2508,0.576983974222786,0.5401218353064212
2509,0.5401218353064212,0.5642971845032332
2510,0.5642971845032332,0.5675871947188639
2511,0.5675871947188639,0.577186220751573
2512,0.577186220751573,0.5799351274086146
2513,0.5799351274086146,0.5800759149132553
2514,0.5800759149132553,0.572335717844097
2515,0.572335717844097,0.5576474994065772
2516,0.5576474994065772,0.5372792036603116
2517,0.5372792036603116,0.528193797976893
2518,0.528193797976893,0.531834392963275
2519,0.531834392963275,0.5652359353481463
2520,0.5652359353481463,0.5608357314538902
2521,0.5608357314538902,0.5739552024063894
2522,0.5739552024063894,0.5715291456347262
2523,0.5715291456347262,0.5726079298662796
2524,0.5726079298662796,0.5626358693749955
2525,0.5626358693749955,0.548066190368218
2526,0.548066190368218,0.5688036443974342
2527,0.5688036443974342,0.5983756836439355
2528,0.5983756836439355,0.6030780999855214
2529,0.6030780999855214,0.6096102013833606
2530,0.6096102013833606,0.610874470881277
2531,0.610874470881277,0.623303342687372
2532,0.623303342687372,0.6208876046347331
2533,0.6208876046347331,0.6391664350993633
2534,0.6391664350993633,0.6368692364774666
2535,0.6368692364774666,0.5952134233841475
2536,0.5952134233841475,0.6256461948029167
2537,0.6256461948029167,0.6518935931150152
2538,0.6518935931150152,0.6429783204574597
2539,0.6429783204574597,0.6480929822078687
2540,0.6480929822078687,0.6683665972331406
2541,0.6683665972331406,0.6690640922129438
2542,0.6690640922129438,0.6830853185377339
2543,0.6830853185377339,0.6798551567103996
2544,0.6798551567103996,0.6436889021379881
2545,0.6436889021379881,0.6673747413713322
2546,0.6673747413713322,0.6816073755980827
2547,0.6816073755980827,0.6683829052055658
2548,0.6683829052055658,0.6521174328137764
2549,0.6521174328137764,0.6545879857332366
2550,0.6545879857332366,0.7080554098031185
2551,0.7080554098031185,0.7081961973077591
2552,0.7081961973077591,0.6974922627939737
2553,0.6974922627939737,0.7011794178540016
2554,0.7011794178540016,0.6960677256992188
2555,0.6960677256992188,0.708960436509258
2556,0.708960436509258,0.7292237328155056
2557,0.7292237328155056,0.7252926531227427
2558,0.7252926531227427,0.697563838923219
2559,0.697563838923219,0.710250175352773
2560,0.710250175352773,0.7365904421360898
2561,0.7365904421360898,0.7184643285309744
2562,0.7184643285309744,0.7147290528235988
2563,0.7147290528235988,0.7435073057334531
2564,0.7435073057334531,0.7376020789180973
2565,0.7376020789180973,0.7291866349430342
2566,0.7291866349430342,0.7112047317281847
2567,0.7112047317281847,0.7270971696613988
2568,0.7270971696613988,0.7413194851691252
2569,0.7413194851691252,0.7643147252560649
2570,0.7643147252560649,0.7722589811037855
2571,0.7722589811037855,0.767699214578764
2572,0.767699214578764,0.7586857882524412
2573,0.7586857882524412,0.7503838501866449
2574,0.7503838501866449,0.7727604704842764
2575,0.7727604704842764,0.7750092967827518
2576,0.7750092967827518,0.7687844413537174
2577,0.7687844413537174,0.7484471017645247
2578,0.7484471017645247,0.7506033112678554
2579,0.7506033112678554,0.7166996245985691
2580,0.7166996245985691,0.7453746903181806
2581,0.7453746903181806,0.7435982094928986
2582,0.7435982094928986,0.7467027344421664
2583,0.7467027344421664,0.720535821956413
2584,0.720535821956413,0.739567163881593
2585,0.739567163881593,0.6998031998347467
2586,0.6998031998347467,0.6672859966558178
2587,0.6672859966558178,0.6611489761765266
2588,0.6611489761765266,0.6453267053506333
2589,0.6453267053506333,0.6388391001005909
2590,0.6388391001005909,0.6154451545955526
