,Custom_Normalized,Target
20710,-0.0813361179332519,-0.0823060264967086
20711,-0.08230281577576926,-0.08742411962773611
20712,-0.08742070925229428,-0.08664550799743953
20713,-0.08664212799528581,-0.08731494510866655
20714,-0.08731153899207333,-0.09655680657452459
20715,-0.09655303993708753,-0.09952213234161222
20716,-0.09951825002815573,-0.10050812323774005
20717,-0.10050420246122371,-0.10189328442409606
20718,-0.10188930961306708,-0.1004512372207198
20719,-0.10044731866330125,-0.09165077631135676
20720,-0.09164720105594548,-0.08896995199017921
20721,-0.08896648131251461,-0.08691403575647683
20722,-0.08691064527917636,-0.0867630877773875
20723,-0.08675970318849968,-0.0822626168640026
20724,-0.08225940783645358,-0.08237593416776479
20725,-0.08237272071975887,-0.08208186489675473
20726,-0.08207866292025834,-0.09084748429895906
20727,-0.09084394037960686,-0.08916044395664291
20728,-0.08915696584797272,-0.08586022267545568
20729,-0.08585687330692804,-0.08975051053695915
20730,-0.08974700941005809,-0.0831881050495058
20731,-0.08318485991908031,-0.08077981270237755
20732,-0.08077666151834939,-0.07744655826083413
20733,-0.07744353710555707,-0.07783519670681383
20734,-0.07783216039092644,-0.0800241927988723
20735,-0.08002107109123568,-0.08135704868096072
20736,-0.08135387497921776,-0.08140433326844532
20737,-0.08140115772215184,-0.07479239484267541
20738,-0.0747894772251152,-0.07634549419676362
20739,-0.07634251599349873,-0.07454557655471494
20740,-0.07454266856542469,-0.07500575884443705
20741,-0.0750028329036434,-0.07622025990376291
20742,-0.07621728658583127,-0.07459377475469431
20743,-0.07459086488521405,-0.07651299443643556
20744,-0.07651000969906208,-0.08527589187934348
20745,-0.08527256530529637,-0.08695561274739205
20746,-0.08695222064819186,-0.08822240230876743
20747,-0.08821896079267844,-0.08825315351385643
20748,-0.08824971079817678,-0.08469690003658026
20749,-0.0846935960487436,-0.08431747549872881
20750,-0.08431418631207199,-0.08948510156807288
20751,-0.08948161079465589,-0.0906362918704191
20752,-0.0906327561895881,-0.09189481474059646
20753,-0.09189122996535626,-0.09622555594166404
20754,-0.09622180222616472,-0.09533961174353545
20755,-0.09533589258831943,-0.0976387295715937
20756,-0.09763492072882896,-0.09292352631367451
20757,-0.09291990140886042,-0.09730380045305864
20758,-0.09730000467572752,-0.0972574966869395
20759,-0.0972537027158975,-0.08880111159536841
20760,-0.08879764750409125,-0.08616709825321056
20761,-0.08616373691360524,-0.08226673535370699
20762,-0.08226352616549737,-0.08582118048418064
20763,-0.08581783263867115,-0.08395244095768595
20764,-0.08394916601086178,-0.082557187931112
20765,-0.08255396741247867,-0.08114543512657768
20766,-0.08114226967978388,-0.07781218068503404
20767,-0.07780914526699134,-0.07809896408621175
20768,-0.07809591748087796,-0.07707262055545971
20769,-0.0770696139873237,-0.07725200417993472
20770,-0.07724899061412449,-0.07706254551745917
20771,-0.07705953934234588,-0.07241616414398533
20772,-0.07241333922211202,-0.07328927774038108
20773,-0.07328641875874031,-0.0748698991273602
20774,-0.0748669784863929,-0.07753792645124036
20775,-0.0775349017317315,-0.07104158728449983
20776,-0.07103881598424922,-0.07290025177299397
20777,-0.07289740796708077,-0.0714417215938754
20778,-0.07143893468456608,-0.07232585744520148
20779,-0.07232303604615176,-0.07336417044781496
20780,-0.07336130854464384,-0.07204325043315163
20781,-0.07204044005847376,-0.07464517783188351
20782,-0.07464226595719237,-0.06818190542993507
20783,-0.06817924568458267,-0.0684631777036473
20784,-0.06846050698599071,-0.06905549263479549
20785,-0.06905279881120063,-0.06717025333034043
20786,-0.0671676330490798,-0.06719001588493456
20787,-0.0671873948327455,-0.06603150610832054
20788,-0.06602893024907508,-0.0638049129453706
20789,-0.06380242394451918,-0.06505241356061742
20790,-0.0650498758953304,-0.06446380141013242
20791,-0.06446128670633944,-0.062184886140697726
20792,-0.06218246033636077,-0.0674295671812497
20793,-0.0674269367842728,-0.0641183236451317
20794,-0.06411582241827052,-0.06360952202958736
20795,-0.06360704065084732,-0.06289976588817159
20796,-0.06289731219669825,-0.06226706471796373
20797,-0.06226463570787755,-0.062328093519676164
20798,-0.06232566212888391,-0.06327281816868546
20799,-0.06327034992461122,-0.06297320416577468
20800,-0.06297074760950738,-0.0631828989913088
20801,-0.06318043425494091,-0.06294111822234849
20802,-0.06293866291773931,-0.06047778180943797
20803,-0.060475422598470274,-0.059335805415220655
20804,-0.059333490752236484,-0.053043176338083864
20805,-0.05304110714771948,-0.05179111181230178
20806,-0.051789091464409465,-0.05257339261882632
20807,-0.052571341754512835,-0.05535150807427058
20808,-0.055349348836927215,-0.05395628865213231
20809,-0.053954183841668835,-0.055446043644804544
20810,-0.055443880719671323,-0.059457475497238566
20811,-0.05945515608795948,-0.05992592447815914
20812,-0.059923586794896844,-0.06533580492492908
20813,-0.06533325620467267,-0.06533352296966144
20814,-0.06533097433842316,-0.06041736518587104
20815,-0.060415008331728526,-0.05964702024677204
20816,-0.05964469344343781,-0.06023385765489042
20817,-0.060231507959293884,-0.06501056332298738
20818,-0.06500802729025912,-0.060226538180622846
20819,-0.06022418877055569,-0.06275688813117597
20820,-0.06275444001329955,-0.06327490365484878
20821,-0.0632724353294205,-0.06532625597801611
20822,-0.06532370763025974,-0.058367486170721294
20823,-0.05836520928143396,-0.05417805791477215
20824,-0.05417594445318974,-0.05336920229228714
20825,-0.05336712038379754,-0.053873439997296435
20826,-0.05387133841872149,-0.053766547433494516
20827,-0.05376445002475028,-0.05258602675145485
20828,-0.052583975394289606,-0.05135321756736633
20829,-0.05135121430153067,-0.049382622996069436
20830,-0.04938069660223854,-0.049432663147287004
20831,-0.04943073480141247,-0.04918812681459395
20832,-0.049186208007971466,-0.051005491451533436
20833,-0.051003501750336744,-0.04896883055952461
20834,-0.04896692030754979,-0.0487490606959895
20835,-0.048747159017138,-0.04794296063723702
20836,-0.047941090403984754,-0.04593933290558416
20837,-0.045937540832945434,-0.04483865636292106
20838,-0.04483690722717726,-0.045475026709356436
20839,-0.04547325274909264,-0.04532958985773217
20840,-0.04532782157089432,-0.045129108940325846
20841,-0.04512734847415811,-0.044846028319811104
20842,-0.044844278896490675,-0.04543562129166223
20843,-0.045433848868586146,-0.045568227541552986
20844,-0.0455664499455668,-0.041717431184801645
20845,-0.04171580380664319,-0.0422437133996727
20846,-0.04224206549148257,-0.04055939501665318
20847,-0.04055781281296267,-0.041371987024236834
20848,-0.041370373121699,-0.0420854459463158
20849,-0.04208380421206748,-0.04263373906661205
20850,-0.042632075943696446,-0.04139817431879056
20851,-0.04139655939469833,-0.038304418690940034
20852,-0.0383029244528581,-0.03897657776146435
20853,-0.03897505730276052,-0.03643339720917793
20854,-0.036431975958799434,-0.03600991725603886
20855,-0.03600851252542214,-0.039682717209275076
20856,-0.03968116920439013,-0.04020624386041338
20857,-0.04020467543299011,-0.03942215470708654
20858,-0.039420616866627345,-0.03742679366663171
20859,-0.037425333664306004,-0.037399711637770006
20860,-0.03739825269190189,-0.03596594792781005
20861,-0.03596454491241685,-0.03523139171280021
20862,-0.035230017352113396,-0.04168462268118356
20863,-0.04168299658287,-0.039058842425788276
20864,-0.039057318757977244,-0.033214966983849736
20865,-0.03321367128298136,-0.03426151307322556
20866,-0.0342601765470667,-0.033482935047364215
20867,-0.033481628893182735,-0.03251163558239378
20868,-0.032510367318166145,-0.030326308666562607
20869,-0.030325125650951357,-0.028873289614909536
20870,-0.028872163280915464,-0.029955624428374517
20871,-0.02995445587298806,-0.029749632383502922
20872,-0.02974847186377305,-0.027812070972562664
20873,-0.02781098603622878,-0.027005970913810184
20874,-0.027004917423075758,-0.02825898265652249
